areacd,category,value
E01005968,2020,8.447
E01005969,2020,4.616
E01005970,2020,5.932
E01005971,2020,34.909
E01005972,2020,7.468
E01005973,2020,6.436
E01005974,2020,44.578
E01005975,2020,17.208
E01005976,2020,6.007
E01005977,2020,4.107
E01005978,2020,2.742
E01005979,2020,8.745
E01005980,2020,10.134
E01005981,2020,7.889
E01005982,2020,5.287
E01005983,2020,8.003
E01005984,2020,6.302
E01005985,2020,11.263
E01005986,2020,12.532
E01005987,2020,5.25
E01005988,2020,7.324
E01005989,2020,75.722
E01005990,2020,7.795
E01005991,2020,6.232
E01005992,2020,160.003
E01005993,2020,16.508
E01005994,2020,3.017
E01005995,2020,11.368
E01005996,2020,12.315
E01005997,2020,12.835
E01005998,2020,5.962
E01005999,2020,17.914
E01006000,2020,31.68
E01006001,2020,4.553
E01006002,2020,13.005
E01006003,2020,7.459
E01006004,2020,11.029
E01006005,2020,6.434
E01006006,2020,4.097
E01006007,2020,4.276
E01006008,2020,181.859
E01006009,2020,29.42
E01006010,2020,27.297
E01006011,2020,10.109
E01006012,2020,8.829
E01006013,2020,12.157
E01006014,2020,4.187
E01006015,2020,4.783
E01006016,2020,78.828
E01006017,2020,6.535
E01006018,2020,4.192
E01006019,2020,9.242
E01006020,2020,24.822
E01006021,2020,5.721
E01006022,2020,39.832
E01006023,2020,91.277
E01006024,2020,26.465
E01006025,2020,15.008
E01006026,2020,26.465
E01006027,2020,106.563
E01006028,2020,50.371
E01006029,2020,11.547
E01006030,2020,10.682
E01006031,2020,49.138
E01006032,2020,11.804
E01006033,2020,13.551
E01006034,2020,10.421
E01006035,2020,44.425
E01006036,2020,32.258
E01006037,2020,81.237
E01006038,2020,7.501
E01006039,2020,15.542
E01006040,2020,64.785
E01006041,2020,23.477
E01006042,2020,9.701
E01006043,2020,4.969
E01006044,2020,7.964
E01006045,2020,10.542
E01006046,2020,9.48
E01006047,2020,8.876
E01006048,2020,20.317
E01006049,2020,13.271
E01006050,2020,3.802
E01006051,2020,7.372
E01006052,2020,12.951
E01006053,2020,14.278
E01006054,2020,20.196
E01006055,2020,7.648
E01006056,2020,7.731
E01006057,2020,4.519
E01006058,2020,17.719
E01006059,2020,11.672
E01006060,2020,40.327
E01006061,2020,10.765
E01006062,2020,10.629
E01006063,2020,6.185
E01006064,2020,10.734
E01006065,2020,2.221
E01006066,2020,15.941
E01006067,2020,5.512
E01006068,2020,36.536
E01006069,2020,11.389
E01006070,2020,6.169
E01006071,2020,13.708
E01006072,2020,9.984
E01006073,2020,11.61
E01006074,2020,52.076
E01006075,2020,277.991
E01006076,2020,102.568
E01006077,2020,26.865
E01006078,2020,481.523
E01006079,2020,51.194
E01006080,2020,134.709
E01006081,2020,25.406
E01006082,2020,99.43
E01006083,2020,29.12
E01006084,2020,29.902
E01006085,2020,23.177
E01006086,2020,14.839
E01006087,2020,29.042
E01006088,2020,23.098
E01006089,2020,35.122
E01006090,2020,32.916
E01006091,2020,20.135
E01006092,2020,218.423
E01006093,2020,16.936
E01006094,2020,12.358
E01006095,2020,5.9
E01006096,2020,39.432
E01006097,2020,29.352
E01006098,2020,9.62
E01006099,2020,18
E01006100,2020,21.996
E01006101,2020,10.946
E01006102,2020,7.084
E01006103,2020,10.669
E01006104,2020,11.642
E01006105,2020,6.367
E01006106,2020,15.187
E01006107,2020,215.693
E01006108,2020,0.959
E01006109,2020,2.406
E01006110,2020,50.766
E01006111,2020,16.38
E01006112,2020,5.097
E01006113,2020,8.25
E01006114,2020,5.395
E01006115,2020,9.738
E01006116,2020,5.24
E01006117,2020,11.917
E01006118,2020,20.287
E01006119,2020,7.911
E01006120,2020,19.656
E01006121,2020,1955.66
E01006122,2020,6.338
E01006123,2020,200.404
E01006124,2020,11.766
E01006125,2020,7.146
E01006126,2020,14.719
E01006127,2020,6.053
E01006128,2020,11.141
E01006129,2020,15.152
E01006130,2020,8.679
E01006131,2020,28.636
E01006132,2020,18.781
E01006133,2020,7.828
E01006134,2020,43.893
E01006135,2020,41.68
E01006136,2020,22.514
E01006137,2020,23.803
E01006138,2020,13.984
E01006139,2020,20.158
E01006140,2020,17.688
E01006141,2020,8.04
E01006142,2020,10.472
E01006143,2020,15.472
E01006144,2020,9.953
E01006145,2020,225.131
E01006146,2020,15.069
E01006147,2020,8.022
E01006148,2020,9.185
E01006149,2020,48.333
E01006150,2020,115.601
E01006151,2020,15.839
E01006152,2020,30.655
E01006153,2020,17.751
E01006154,2020,19.459
E01006155,2020,7.939
E01006156,2020,9.045
E01006157,2020,902.396
E01006158,2020,166.587
E01006159,2020,6.386
E01006160,2020,728.257
E01006161,2020,56.958
E01006162,2020,18.859
E01006163,2020,30.622
E01006164,2020,11.668
E01006165,2020,71.513
E01006166,2020,9.142
E01006167,2020,3.709
E01006168,2020,5.395
E01006169,2020,14.779
E01006170,2020,14.998
E01006171,2020,29.306
E01006172,2020,8.734
E01006173,2020,9.027
E01006174,2020,13.346
E01006175,2020,8.116
E01006176,2020,10.593
E01006177,2020,5.696
E01006178,2020,57.23
E01006179,2020,22.403
E01006180,2020,32.985
E01006181,2020,17.453
E01006182,2020,10.031
E01006183,2020,10.707
E01006184,2020,15.45
E01006185,2020,50.091
E01006186,2020,621.213
E01006187,2020,96.149
E01006188,2020,119.396
E01006189,2020,5.192
E01006190,2020,16.637
E01006191,2020,20.113
E01006192,2020,16.656
E01006193,2020,66.575
E01006194,2020,96.419
E01006195,2020,11.082
E01006196,2020,11.79
E01006197,2020,13.433
E01006198,2020,55.244
E01006199,2020,7.416
E01006200,2020,15.487
E01006201,2020,23.647
E01006202,2020,19.04
E01006203,2020,19.656
E01006204,2020,15.801
E01006205,2020,13.095
E01006206,2020,10.746
E01006207,2020,4.581
E01006208,2020,10.589
E01006209,2020,30.296
E01006210,2020,10.616
E01006211,2020,6.904
E01006212,2020,7.421
E01006213,2020,18.31
E01006214,2020,12.089
E01006215,2020,26.74
E01006216,2020,5.059
E01006217,2020,12.877
E01006218,2020,7.115
E01006219,2020,6.112
E01006220,2020,9.296
E01006221,2020,9.842
E01006222,2020,7.141
E01006223,2020,29.831
E01006224,2020,4.756
E01006225,2020,17.503
E01006226,2020,3.567
E01006227,2020,12.431
E01006228,2020,49.249
E01006229,2020,19.905
E01006230,2020,8.091
E01006231,2020,13.045
E01006232,2020,13.139
E01006233,2020,11.114
E01006234,2020,5.68
E01006235,2020,5.316
E01006236,2020,8.95
E01006237,2020,59.545
E01006238,2020,7.59
E01006239,2020,11.679
E01006240,2020,3.197
E01006241,2020,53.819
E01006242,2020,28.486
E01006243,2020,7.516
E01006244,2020,40.078
E01006245,2020,11.75
E01006246,2020,19.051
E01006247,2020,7.533
E01006248,2020,24.162
E01006249,2020,7.412
E01006250,2020,126.048
E01006251,2020,32.095
E01006252,2020,5.978
E01006253,2020,4.837
E01006254,2020,26.592
E01006255,2020,7.733
E01006256,2020,23.84
E01006257,2020,5.111
E01006258,2020,11.107
E01006259,2020,9.353
E01006260,2020,26.592
E01006261,2020,9.478
E01006262,2020,53.653
E01006263,2020,9.093
E01006264,2020,5.302
E01006265,2020,13.155
E01006266,2020,5.38
E01006267,2020,4.17
E01006268,2020,167.131
E01006269,2020,36.844
E01006270,2020,8.791
E01006271,2020,8.006
E01006272,2020,49.617
E01006273,2020,5.777
E01006274,2020,6.471
E01006275,2020,12.314
E01006276,2020,9.51
E01006277,2020,6.409
E01006278,2020,19.133
E01006279,2020,18.001
E01006280,2020,18.001
E01006281,2020,14.833
E01006282,2020,20.144
E01006283,2020,104.7
E01006284,2020,4.48
E01006285,2020,73.98
E01006286,2020,4.878
E01006287,2020,4.381
E01006288,2020,3.973
E01006289,2020,5.585
E01006290,2020,15.3
E01006291,2020,19.416
E01006292,2020,14.161
E01006293,2020,39.513
E01006294,2020,14.417
E01006295,2020,23.328
E01006296,2020,29.254
E01006297,2020,175.691
E01006298,2020,5.659
E01006299,2020,31.195
E01006300,2020,7.138
E01006301,2020,7.051
E01006302,2020,52.068
E01006303,2020,22.558
E01006304,2020,42.303
E01006305,2020,9.439
E01006306,2020,18.349
E01006307,2020,14.312
E01006308,2020,64.525
E01006309,2020,14.446
E01006310,2020,73.175
E01006311,2020,90.55
E01006312,2020,7.962
E01006313,2020,3.779
E01006314,2020,13.444
E01006315,2020,18.168
E01006316,2020,10.258
E01006317,2020,5.35
E01006318,2020,9.581
E01006319,2020,9.046
E01006320,2020,7.815
E01006321,2020,8.965
E01006322,2020,35.007
E01006323,2020,13.825
E01006324,2020,3.154
E01006325,2020,9.119
E01006326,2020,5.094
E01006327,2020,14.32
E01006328,2020,27.384
E01006329,2020,25.156
E01006330,2020,24.162
E01006331,2020,5.971
E01006332,2020,83.041
E01006333,2020,122.33
E01006334,2020,74.63
E01006335,2020,8.414
E01006336,2020,3.641
E01006337,2020,3.717
E01006338,2020,8.029
E01006339,2020,5.03
E01006340,2020,90.104
E01006341,2020,6.202
E01006342,2020,10.335
E01006343,2020,6.833
E01006344,2020,5.187
E01006345,2020,8.812
E01006346,2020,207.451
E01006347,2020,7.115
E01006348,2020,26.219
E01006349,2020,208.762
E01006350,2020,6.151
E01006351,2020,7.441
E01006352,2020,64.87
E01006353,2020,5.43
E01006354,2020,11.712
E01006355,2020,4.046
E01006356,2020,2.434
E01006357,2020,13.915
E01006358,2020,28.99
E01006359,2020,28.021
E01006360,2020,28.856
E01006361,2020,148.702
E01006362,2020,9.511
E01006363,2020,13.458
E01006364,2020,21.981
E01006365,2020,24.831
E01006366,2020,6.401
E01006367,2020,8.198
E01006368,2020,9.582
E01006369,2020,352.75
E01006370,2020,264.612
E01006371,2020,12.421
E01006372,2020,15.265
E01006373,2020,4.371
E01006374,2020,9.203
E01006375,2020,28.196
E01006376,2020,11.002
E01006377,2020,5.375
E01006378,2020,6.015
E01006379,2020,15.884
E01006380,2020,30.305
E01006381,2020,8.468
E01006382,2020,6.322
E01006383,2020,5.65
E01006384,2020,8.042
E01006385,2020,19.305
E01006386,2020,9.784
E01006387,2020,7.606
E01006388,2020,12.447
E01006389,2020,3.575
E01006390,2020,9.597
E01006391,2020,5.736
E01006392,2020,3.596
E01006393,2020,9.008
E01006394,2020,5.628
E01006395,2020,20.656
E01006396,2020,126.989
E01006397,2020,4.1
E01006398,2020,8.548
E01006399,2020,126.989
E01006400,2020,8.67
E01006401,2020,6.775
E01006402,2020,3.898
E01006403,2020,47.104
E01006404,2020,58.137
E01006405,2020,20.105
E01006406,2020,4.621
E01006407,2020,12.827
E01006408,2020,5.049
E01006409,2020,3.58
E01006410,2020,45.369
E01006411,2020,5.685
E01006412,2020,1.673
E01006413,2020,6.817
E01006414,2020,11.822
E01006415,2020,18.184
E01006416,2020,215.598
E01006417,2020,10.643
E01006418,2020,1.842
E01006419,2020,3.675
E01006420,2020,51.575
E01006421,2020,5.313
E01006422,2020,7.254
E01006423,2020,8.573
E01006424,2020,62.409
E01006425,2020,4.624
E01006426,2020,10.094
E01006427,2020,13.239
E01006428,2020,358.913
E01006429,2020,358.913
E01006430,2020,7.517
E01006431,2020,9.777
E01006432,2020,6.589
E01006433,2020,9.666
E01006434,2020,6.471
E01006435,2020,8.36
E01006436,2020,2.033
E01006437,2020,210.269
E01006438,2020,230.172
E01006439,2020,74.124
E01006440,2020,10.09
E01006441,2020,8.965
E01006442,2020,2.36
E01006443,2020,5.835
E01006444,2020,3.736
E01006445,2020,3.756
E01006446,2020,339.836
E01006447,2020,1.775
E01006448,2020,58.102
E01006449,2020,25.635
E01006450,2020,25.635
E01006451,2020,5.56
E01006452,2020,4.182
E01006453,2020,6.899
E01006454,2020,5.018
E01006455,2020,11.426
E01006456,2020,7.932
E01006457,2020,7.245
E01006458,2020,3.015
E01006459,2020,9.464
E01006460,2020,4.927
E01006461,2020,2.946
E01006462,2020,7.474
E01006463,2020,60.514
E01006464,2020,38.777
E01006465,2020,143.563
E01006466,2020,8.267
E01006467,2020,4.386
E01006470,2020,9.252
E01006471,2020,4.389
E01006472,2020,6.266
E01006473,2020,9.125
E01006474,2020,161.04
E01006475,2020,18.135
E01006476,2020,5.693
E01006477,2020,9.868
E01006478,2020,58.232
E01006479,2020,6.034
E01006480,2020,7.365
E01006481,2020,71.368
E01006482,2020,11.951
E01006483,2020,3.389
E01006484,2020,4.751
E01006485,2020,13.423
E01006486,2020,4.701
E01006487,2020,4.238
E01006488,2020,15.347
E01006489,2020,3.071
E01006490,2020,3.763
E01006491,2020,3.239
E01006492,2020,2.927
E01006493,2020,14.285
E01006494,2020,3.11
E01006495,2020,17.846
E01006496,2020,61.048
E01006497,2020,8.102
E01006498,2020,5.661
E01006499,2020,506.604
E01006500,2020,4.767
E01006501,2020,5.052
E01006502,2020,29.668
E01006503,2020,17.241
E01006504,2020,2.221
E01006505,2020,7.443
E01006506,2020,5.597
E01006507,2020,2.712
E01006508,2020,5.56
E01006509,2020,3.202
E01006510,2020,6.751
E01006512,2020,66.163
E01006513,2020,539.244
E01006514,2020,45.63
E01006515,2020,88.935
E01006518,2020,22.116
E01006519,2020,16.738
E01006520,2020,10.162
E01006521,2020,9.344
E01006522,2020,12.538
E01006523,2020,9.109
E01006524,2020,26.581
E01006525,2020,11.24
E01006526,2020,4.571
E01006527,2020,21.714
E01006528,2020,6.721
E01006529,2020,6.697
E01006530,2020,5.053
E01006531,2020,5.338
E01006532,2020,14.185
E01006533,2020,11.297
E01006534,2020,6.464
E01006535,2020,7.804
E01006536,2020,20.031
E01006537,2020,194.643
E01006538,2020,194.643
E01006539,2020,32.984
E01006540,2020,22.418
E01006541,2020,10.402
E01006542,2020,66.423
E01006543,2020,4.209
E01006544,2020,5.171
E01006545,2020,2.89
E01006546,2020,7.045
E01006547,2020,25.159
E01006548,2020,2.672
E01006549,2020,5.787
E01006550,2020,8.516
E01006551,2020,27.83
E01006552,2020,11.929
E01006553,2020,13.005
E01006554,2020,9.338
E01006556,2020,3.47
E01006557,2020,24.166
E01006558,2020,5.25
E01006560,2020,5.648
E01006562,2020,2.367
E01006563,2020,33.952
E01006564,2020,15.454
E01006565,2020,105.303
E01006566,2020,8.393
E01006567,2020,195.823
E01006568,2020,15.536
E01006569,2020,105.303
E01006570,2020,38.946
E01006571,2020,15.507
E01006572,2020,4.636
E01006573,2020,10.961
E01006574,2020,8.227
E01006575,2020,8.59
E01006576,2020,5.84
E01006577,2020,8.078
E01006578,2020,8.961
E01006579,2020,6.684
E01006580,2020,11.196
E01006581,2020,8.35
E01006582,2020,32.039
E01006583,2020,73.006
E01006584,2020,5.318
E01006585,2020,17.721
E01006586,2020,17.826
E01006587,2020,3.966
E01006588,2020,26.294
E01006589,2020,12.393
E01006590,2020,11.939
E01006591,2020,15.904
E01006592,2020,21.143
E01006593,2020,19.083
E01006594,2020,9.451
E01006595,2020,10.821
E01006596,2020,28.855
E01006597,2020,9.616
E01006598,2020,6.265
E01006599,2020,1.358
E01006600,2020,6.333
E01006603,2020,17.406
E01006604,2020,2.908
E01006605,2020,4.071
E01006606,2020,10.007
E01006607,2020,5.421
E01006608,2020,22.782
E01006609,2020,3.432
E01006610,2020,8.467
E01006611,2020,3.73
E01006612,2020,17.141
E01006613,2020,2.993
E01006614,2020,1.829
E01006615,2020,66.803
E01006616,2020,6.278
E01006617,2020,21.354
E01006618,2020,3.358
E01006619,2020,15.299
E01006620,2020,8.535
E01006621,2020,20.71
E01006622,2020,16.722
E01006623,2020,5.231
E01006624,2020,4.206
E01006625,2020,8.708
E01006626,2020,5.237
E01006627,2020,14.517
E01006628,2020,13.106
E01006629,2020,8.496
E01006630,2020,30.462
E01006632,2020,22.116
E01006633,2020,3.495
E01006637,2020,3.916
E01006638,2020,3.484
E01006639,2020,3.473
E01006640,2020,12.614
E01006641,2020,9.016
E01006642,2020,5.266
E01006643,2020,2.782
E01006644,2020,2.821
E01006645,2020,6.881
E01006646,2020,21.815
E01006647,2020,5.24
E01006648,2020,81.903
E01006651,2020,8.413
E01006652,2020,11.94
E01006653,2020,33.543
E01006654,2020,21.658
E01006655,2020,9.916
E01006656,2020,4.921
E01006657,2020,4.024
E01006658,2020,1.69
E01006659,2020,540.313
E01006660,2020,32.757
E01006661,2020,2.351
E01006662,2020,25.181
E01006663,2020,40.14
E01006664,2020,50.113
E01006665,2020,3.652
E01006666,2020,4.421
E01006667,2020,5.637
E01006668,2020,3.211
E01006669,2020,4.189
E01006670,2020,8.872
E01006671,2020,8.191
E01006672,2020,6.213
E01006673,2020,17.381
E01006674,2020,4.231
E01006675,2020,22.405
E01006676,2020,22.116
E01006677,2020,2.998
E01006678,2020,31.881
E01006679,2020,22.774
E01006680,2020,15.222
E01006681,2020,17.839
E01006682,2020,9.373
E01006683,2020,6.854
E01006684,2020,10.78
E01006685,2020,10.892
E01006686,2020,11.709
E01006687,2020,7.562
E01006688,2020,19.12
E01006689,2020,9.743
E01006690,2020,573.477
E01006691,2020,16.871
E01006692,2020,53.123
E01006693,2020,13.283
E01006694,2020,3.298
E01006695,2020,10.016
E01006696,2020,9.424
E01006697,2020,8.646
E01006698,2020,9.434
E01006699,2020,3.652
E01006700,2020,10.256
E01006701,2020,7.353
E01006702,2020,3.564
E01006703,2020,12.659
E01006705,2020,7.478
E01006706,2020,8.107
E01006707,2020,4.613
E01006708,2020,13.455
E01006709,2020,3.14
E01006710,2020,1.848
E01006711,2020,99.242
E01006712,2020,5.238
E01006713,2020,5.401
E01006716,2020,61.047
E01006717,2020,5.698
E01006718,2020,3.657
E01006719,2020,8.868
E01006720,2020,226.142
E01006721,2020,6.71
E01006722,2020,7.794
E01006723,2020,15.623
E01006724,2020,3.793
E01006725,2020,226.142
E01006726,2020,2.278
E01006727,2020,11.655
E01006728,2020,2.645
E01006729,2020,5.333
E01006730,2020,9.139
E01006731,2020,9.307
E01006732,2020,0.186
E01006734,2020,1.053
E01006735,2020,2.542
E01006736,2020,4.099
E01006737,2020,1.526
E01006738,2020,4.413
E01006739,2020,619.436
E01006740,2020,18.214
E01006741,2020,365.669
E01006742,2020,4.693
E01006743,2020,478.802
E01006744,2020,3.716
E01006745,2020,31.478
E01006746,2020,14.76
E01006747,2020,320.249
E01006748,2020,66.163
E01006751,2020,24.301
E01006752,2020,11.655
E01006753,2020,3.582
E01006754,2020,4.869
E01006755,2020,35.505
E01006756,2020,4.668
E01006757,2020,1.944
E01006758,2020,5.021
E01006759,2020,3.216
E01006760,2020,5.461
E01006761,2020,29.974
E01006762,2020,3.09
E01006763,2020,2.135
E01006764,2020,5.853
E01006765,2020,2.133
E01006766,2020,11.324
E01006767,2020,2.371
E01006768,2020,7.027
E01006769,2020,6.978
E01006770,2020,3.827
E01006771,2020,38.082
E01006772,2020,32.138
E01006773,2020,4.405
E01006774,2020,7.627
E01006775,2020,3.051
E01006776,2020,183.118
E01006778,2020,224.135
E01006779,2020,9.381
E01006780,2020,4.11
E01006781,2020,3.833
E01006782,2020,10.407
E01006783,2020,27.201
E01006784,2020,3.922
E01006785,2020,55.972
E01006786,2020,55.972
E01006787,2020,6.959
E01006788,2020,3.142
E01006790,2020,12.583
E01006791,2020,29.904
E01006792,2020,12.713
E01006793,2020,4.529
E01006794,2020,19.109
E01006795,2020,26.322
E01006796,2020,33.571
E01006797,2020,5.011
E01006798,2020,16.765
E01006799,2020,13.714
E01006800,2020,10.321
E01006801,2020,12.892
E01006802,2020,8.869
E01006803,2020,26.776
E01006804,2020,6.918
E01006805,2020,7.307
E01006806,2020,13.118
E01006807,2020,8.323
E01006808,2020,4.93
E01006809,2020,8.77
E01006810,2020,3.056
E01006811,2020,5.679
E01006812,2020,6.413
E01006813,2020,5.037
E01006814,2020,3.155
E01006815,2020,6.588
E01006816,2020,2.282
E01006817,2020,3.68
E01006818,2020,3.21
E01006819,2020,22.814
E01006820,2020,8.842
E01006821,2020,2.982
E01006822,2020,15.338
E01006823,2020,18.137
E01006824,2020,18.137
E01006825,2020,15.189
E01006826,2020,6.045
E01006827,2020,5.128
E01006828,2020,14.319
E01006829,2020,7.15
E01006830,2020,4.824
E01006831,2020,15.508
E01006832,2020,121.963
E01006833,2020,3.709
E01006834,2020,18.043
E01006835,2020,40.784
E01006836,2020,121.943
E01006837,2020,15.029
E01006838,2020,20.237
E01006839,2020,5.045
E01006840,2020,227.512
E01006841,2020,4.619
E01006842,2020,10.602
E01006843,2020,4.121
E01006844,2020,14.615
E01006845,2020,59.382
E01006846,2020,3.7
E01006847,2020,4.93
E01006848,2020,5.017
E01006849,2020,3.384
E01006850,2020,6.765
E01006851,2020,3.263
E01006852,2020,6.496
E01006853,2020,19.528
E01006854,2020,4.705
E01006855,2020,3.581
E01006856,2020,91.236
E01006857,2020,5.98
E01006858,2020,2.705
E01006859,2020,16.332
E01006860,2020,12.282
E01006861,2020,4.841
E01006862,2020,14.603
E01006863,2020,20.548
E01006864,2020,11.491
E01006865,2020,36.043
E01006866,2020,4.177
E01006867,2020,12.549
E01006868,2020,55.124
E01006869,2020,7.486
E01006870,2020,12.741
E01006871,2020,10.181
E01006872,2020,274.801
E01006873,2020,92.092
E01006874,2020,17.92
E01006875,2020,60.785
E01006876,2020,3.462
E01006877,2020,77.356
E01006878,2020,3.681
E01006879,2020,2.879
E01006880,2020,3.132
E01006881,2020,30.008
E01006882,2020,9.483
E01006883,2020,10.767
E01006884,2020,8.986
E01006885,2020,66.195
E01006886,2020,16.132
E01006887,2020,13.081
E01006888,2020,5.838
E01006889,2020,10.912
E01006890,2020,4.597
E01006891,2020,11.917
E01006892,2020,6.195
E01006893,2020,17.459
E01006894,2020,5.572
E01006895,2020,16.083
E01006896,2020,6.176
E01006897,2020,31.905
E01006898,2020,34.123
E01006899,2020,3.431
E01006900,2020,48.079
E01006901,2020,5.935
E01006903,2020,10.499
E01006904,2020,3.835
E01006905,2020,1.899
E01006906,2020,6.646
E01006907,2020,2.542
E01006908,2020,2.601
E01006909,2020,2.305
E01006910,2020,34.457
E01006911,2020,5.985
E01006912,2020,198.345
E01006913,2020,26.022
E01006914,2020,11.132
E01006915,2020,4.785
