areacd,category,value
W01001202,2020,6.512
W01001203,2020,10.721
W01001204,2020,61.799
W01001205,2020,17.513
W01001206,2020,4.162
W01001207,2020,3.797
W01001208,2020,9.03
W01001209,2020,5.45
W01001210,2020,5.17
W01001211,2020,6.168
W01001212,2020,5.45
W01001213,2020,8.518
W01001214,2020,6.394
W01001215,2020,5.02
W01001216,2020,3.753
W01001217,2020,2.766
W01001218,2020,14.916
W01001219,2020,6.69
W01001220,2020,4.598
W01001221,2020,7.389
W01001222,2020,2.911
W01001223,2020,22.515
W01001224,2020,13.114
W01001225,2020,55.563
W01001226,2020,13.838
W01001227,2020,3.885
W01001228,2020,80.716
W01001229,2020,11.105
W01001230,2020,9.842
W01001231,2020,16.394
W01001232,2020,32.312
W01001233,2020,148.982
W01001234,2020,43.531
W01001235,2020,7.327
W01001236,2020,30.371
W01001237,2020,5.897
W01001238,2020,3.988
W01001239,2020,50.178
W01001240,2020,851.756
W01001241,2020,48.817
W01001242,2020,270.453
W01001243,2020,83.946
W01001244,2020,83.74
W01001245,2020,42.762
W01001246,2020,8.03
W01001247,2020,7.46
W01001248,2020,28.126
W01001249,2020,9.777
W01001250,2020,8.166
W01001251,2020,4.628
W01001252,2020,5.358
W01001253,2020,24.702
W01001255,2020,16.452
W01001256,2020,4.629
W01001257,2020,17.707
W01001258,2020,25.069
W01001259,2020,10.665
W01001260,2020,2.867
W01001261,2020,5.937
W01001262,2020,24.557
W01001263,2020,5.758
W01001264,2020,32.969
W01001265,2020,7.378
W01001266,2020,4.527
W01001267,2020,2.446
W01001268,2020,5.428
W01001269,2020,22.623
W01001270,2020,17.477
W01001271,2020,3.18
W01001272,2020,9.024
W01001273,2020,22.249
W01001274,2020,2.513
W01001275,2020,12.073
W01001276,2020,3.88
W01001277,2020,3.532
W01001278,2020,4.053
W01001279,2020,6.213
W01001280,2020,5.055
W01001281,2020,13.371
W01001282,2020,6.366
W01001283,2020,4.197
W01001284,2020,5.197
W01001285,2020,14.145
W01001286,2020,6.78
W01001287,2020,3.93
W01001288,2020,14.839
W01001289,2020,4.551
W01001290,2020,7.341
W01001291,2020,6.986
W01001292,2020,62.193
W01001293,2020,236.03
W01001294,2020,7.926
W01001295,2020,46.437
W01001296,2020,44.91
W01001297,2020,3.748
W01001298,2020,40.065
W01001299,2020,95.968
W01001300,2020,4.432
W01001301,2020,3.606
W01001302,2020,4.495
W01001303,2020,9.395
W01001304,2020,6.507
W01001305,2020,7.971
W01001306,2020,43.343
W01001307,2020,29.675
W01001308,2020,0.362
W01001309,2020,2.382
W01001310,2020,10.28
W01001311,2020,4.451
W01001312,2020,74.395
W01001313,2020,8.119
W01001314,2020,33.286
W01001315,2020,62.193
W01001316,2020,18.008
W01001317,2020,3.111
W01001318,2020,21.12
W01001319,2020,5.126
W01001320,2020,8.144
W01001321,2020,5.531
W01001322,2020,14.863
W01001324,2020,8.313
W01001325,2020,4.145
W01001326,2020,22.868
W01001327,2020,26.584
W01001328,2020,7.926
W01001329,2020,14.118
W01001330,2020,7.876
W01001331,2020,5.299
W01001332,2020,5.296
W01001333,2020,3.279
W01001334,2020,3.857
W01001335,2020,7.293
W01001336,2020,6.969
W01001337,2020,5.076
W01001338,2020,25.784
W01001339,2020,8.979
W01001340,2020,83.294
W01001341,2020,10.42
W01001342,2020,12.614
W01001343,2020,5.555
W01001344,2020,111.433
W01001345,2020,2.136
W01001346,2020,6.702
W01001347,2020,17.011
W01001348,2020,12.036
W01001349,2020,7.875
W01001350,2020,62.233
W01001351,2020,7.952
W01001352,2020,5.491
W01001353,2020,5.342
W01001354,2020,26.584
W01001355,2020,4.097
W01001356,2020,4.629
W01001357,2020,193.866
W01001358,2020,2.026
W01001359,2020,133.566
W01001360,2020,4.712
W01001361,2020,21.724
W01001362,2020,6.061
W01001363,2020,21.034
W01001364,2020,21.034
W01001365,2020,4.975
W01001366,2020,5.677
W01001367,2020,6.566
W01001368,2020,7.274
W01001369,2020,101.303
W01001370,2020,13.912
W01001371,2020,109.083
W01001372,2020,30.694
W01001373,2020,26.509
W01001374,2020,3.417
W01001375,2020,14.301
W01001376,2020,21.811
W01001377,2020,12.879
W01001378,2020,11.549
W01001379,2020,30.997
W01001380,2020,5.806
W01001381,2020,3.871
W01001382,2020,10.612
W01001383,2020,54.785
W01001384,2020,4.044
W01001385,2020,21.724
W01001386,2020,4.404
W01001387,2020,11.985
W01001388,2020,16.411
W01001389,2020,4.92
W01001390,2020,133.566
W01001391,2020,5.753
W01001392,2020,12.495
W01001393,2020,10.891
W01001394,2020,4.935
W01001395,2020,11.685
W01001396,2020,24.346
W01001397,2020,4.763
W01001398,2020,113.017
W01001399,2020,4.136
W01001400,2020,2.978
W01001401,2020,31.785
W01001402,2020,3.647
W01001403,2020,27.861
W01001404,2020,5.411
W01001405,2020,36.7
W01001406,2020,15.266
W01001407,2020,7.396
W01001408,2020,5.48
W01001409,2020,3.825
W01001410,2020,4.672
W01001411,2020,21.576
W01001412,2020,27.837
W01001413,2020,33.081
W01001414,2020,5.81
W01001415,2020,15.357
W01001416,2020,5.124
W01001417,2020,7.532
W01001418,2020,76.315
W01001419,2020,155.48
W01001420,2020,4.147
W01001421,2020,7.531
W01001422,2020,4.153
W01001423,2020,98.92
W01001424,2020,40.8
W01001425,2020,26.327
W01001426,2020,26.976
W01001427,2020,5.175
W01001428,2020,1.339
W01001429,2020,20.836
W01001430,2020,56.392
W01001431,2020,5.274
W01001432,2020,125.892
W01001433,2020,30.997
W01001434,2020,83.216
W01001435,2020,19.999
W01001436,2020,16.401
W01001437,2020,5.091
W01001438,2020,17.493
W01001439,2020,3.12
W01001440,2020,8.381
W01001441,2020,1.146
W01001442,2020,3.682
W01001443,2020,69.104
W01001444,2020,4.501
W01001445,2020,2.895
W01001446,2020,14.723
W01001447,2020,1.849
W01001448,2020,23.458
W01001449,2020,4.06
W01001450,2020,4.352
W01001451,2020,3.232
W01001452,2020,5.051
W01001453,2020,14.415
W01001454,2020,19.33
W01001455,2020,7.507
W01001456,2020,36.407
W01001457,2020,8.013
W01001458,2020,18.523
W01001459,2020,2.62
W01001460,2020,83.401
W01001461,2020,19.31
W01001462,2020,4.059
W01001463,2020,3.693
W01001464,2020,2.957
W01001465,2020,40.346
W01001466,2020,3.673
W01001467,2020,34.208
W01001468,2020,2.078
W01001469,2020,5.942
W01001470,2020,162.314
W01001471,2020,2.967
W01001472,2020,23.839
W01001473,2020,1.171
W01001474,2020,74.679
W01001475,2020,14.412
W01001476,2020,4.927
W01001477,2020,1.475
W01001478,2020,9.815
W01001479,2020,3.816
W01001480,2020,6.672
W01001481,2020,40.818
W01001482,2020,7.175
W01001483,2020,5.976
W01001484,2020,9.47
W01001485,2020,2.89
W01001486,2020,6.388
W01001487,2020,7.383
W01001488,2020,6.072
W01001489,2020,65.655
W01001490,2020,2.522
W01001491,2020,11.72
W01001492,2020,8.899
W01001493,2020,26.375
W01001494,2020,3.453
W01001495,2020,18.706
W01001496,2020,14.307
W01001497,2020,15.063
W01001498,2020,5.203
W01001499,2020,4.675
W01001500,2020,6.877
W01001501,2020,3.124
W01001502,2020,3.008
W01001503,2020,2.855
W01001504,2020,88.89
W01001505,2020,290.974
W01001506,2020,179.076
W01001507,2020,26.375
W01001508,2020,79.345
W01001509,2020,9.027
W01001510,2020,21.234
W01001511,2020,28.311
W01001512,2020,3.474
W01001513,2020,60.004
W01001514,2020,2.92
W01001515,2020,123.332
W01001516,2020,3.12
W01001517,2020,37.756
W01001518,2020,4.566
W01001519,2020,14.495
W01001520,2020,44.119
W01001521,2020,21.818
W01001522,2020,6.697
W01001523,2020,64.445
W01001524,2020,134.343
W01001525,2020,6.176
W01001526,2020,12.909
W01001527,2020,8.558
W01001528,2020,49.703
W01001529,2020,10.532
W01001530,2020,2.688
W01001531,2020,13.351
W01001532,2020,12.909
W01001533,2020,6.292
W01001534,2020,4.64
W01001535,2020,3.45
W01001536,2020,2.396
W01001537,2020,3.655
W01001538,2020,4.064
W01001539,2020,7.922
W01001540,2020,3.918
W01001541,2020,6.649
W01001542,2020,16.181
W01001543,2020,8.757
W01001545,2020,16.267
W01001546,2020,16.519
W01001548,2020,13.67
W01001549,2020,16.831
W01001551,2020,6.268
W01001552,2020,12.366
W01001553,2020,23.777
W01001554,2020,82.782
W01001555,2020,50.808
W01001556,2020,27.96
W01001557,2020,195.068
W01001558,2020,11.469
W01001559,2020,8.719
W01001560,2020,104.718
W01001561,2020,7.854
W01001562,2020,6.53
W01001563,2020,11.463
W01001564,2020,158.445
W01001565,2020,71.231
W01001566,2020,35.56
W01001567,2020,37.837
W01001568,2020,22.706
W01001569,2020,7.667
W01001571,2020,28.957
W01001572,2020,105.88
W01001573,2020,105.88
W01001574,2020,5.587
W01001575,2020,18.635
W01001576,2020,7.723
W01001577,2020,38.118
W01001578,2020,86.038
W01001579,2020,63.746
W01001580,2020,15.275
W01001581,2020,47.941
W01001582,2020,10.774
W01001583,2020,17.694
W01001584,2020,16.609
W01001585,2020,6.232
W01001586,2020,28.939
W01001587,2020,71.121
W01001588,2020,80.985
W01001589,2020,17.028
W01001590,2020,22.147
W01001591,2020,7.107
W01001592,2020,18.356
W01001593,2020,125.908
W01001594,2020,17.998
W01001595,2020,12.6
W01001596,2020,23.903
W01001597,2020,24.93
W01001598,2020,7.086
W01001599,2020,20.762
W01001600,2020,6.902
W01001601,2020,27.756
W01001602,2020,10.058
W01001603,2020,70.185
W01001604,2020,8.158
W01001605,2020,11.56
W01001606,2020,6.439
W01001607,2020,3.735
W01001608,2020,6.004
W01001609,2020,6.33
W01001610,2020,6.012
W01001611,2020,6.48
W01001612,2020,13.624
W01001613,2020,5.228
W01001614,2020,8.232
W01001615,2020,5.737
W01001616,2020,7.263
W01001617,2020,1.07
W01001618,2020,6.043
W01001619,2020,5.115
W01001620,2020,9.933
W01001621,2020,12.776
W01001622,2020,2.655
W01001623,2020,44.913
W01001624,2020,5.776
W01001625,2020,40.752
W01001626,2020,44.913
W01001627,2020,7.939
W01001628,2020,10.885
W01001629,2020,21.831
W01001630,2020,10.135
W01001631,2020,4.564
W01001632,2020,3.871
W01001633,2020,21.263
W01001634,2020,3.499
W01001635,2020,7.883
W01001636,2020,94.9
W01001637,2020,24.202
W01001638,2020,5.226
W01001639,2020,64.804
W01001640,2020,10.857
W01001641,2020,15.068
W01001642,2020,9.966
W01001643,2020,11.562
W01001644,2020,17.008
W01001645,2020,4.227
W01001646,2020,129.347
W01001647,2020,425.925
W01001648,2020,10.203
W01001649,2020,263.231
W01001650,2020,3.774
W01001651,2020,39.966
W01001652,2020,32.689
W01001653,2020,3.733
W01001654,2020,6.485
W01001655,2020,8.587
W01001657,2020,38.885
W01001658,2020,11.259
W01001659,2020,49.092
W01001660,2020,132.19
W01001661,2020,128.59
W01001662,2020,49.092
W01001663,2020,4.361
W01001664,2020,8.589
W01001665,2020,6.302
W01001666,2020,8.382
W01001667,2020,6.324
W01001668,2020,6.324
W01001669,2020,10.949
W01001670,2020,9.191
W01001671,2020,43.065
W01001672,2020,48.835
W01001673,2020,6.217
W01001674,2020,8.556
W01001675,2020,7.406
W01001676,2020,19.022
W01001677,2020,7.734
W01001678,2020,3.264
W01001679,2020,12.519
W01001680,2020,6.213
W01001681,2020,46.258
W01001682,2020,36.401
W01001683,2020,9.284
W01001684,2020,4.396
W01001685,2020,127.374
W01001686,2020,237.143
W01001687,2020,237.143
W01001688,2020,13.687
W01001689,2020,44.305
W01001690,2020,11.06
W01001691,2020,10.263
W01001692,2020,17.559
W01001693,2020,15.824
W01001694,2020,18.962
W01001695,2020,804.279
W01001696,2020,6.799
W01001697,2020,11.66
W01001698,2020,23.329
W01001699,2020,75.3
W01001702,2020,11.148
W01001703,2020,2.691
W01001704,2020,4.297
W01001705,2020,9.414
W01001706,2020,23.019
W01001707,2020,24.212
W01001708,2020,12.785
W01001709,2020,19.517
W01001710,2020,16.822
W01001711,2020,85.881
W01001712,2020,33.956
W01001713,2020,8.117
W01001714,2020,8.173
W01001715,2020,6.358
W01001716,2020,10.116
W01001717,2020,7.543
W01001718,2020,6.464
W01001719,2020,31.489
W01001720,2020,13.251
W01001721,2020,54.928
W01001722,2020,4.749
W01001724,2020,5.369
W01001725,2020,5.241
W01001726,2020,16.932
W01001727,2020,19.124
W01001728,2020,8.273
W01001729,2020,23.418
W01001730,2020,13.374
W01001731,2020,14.843
W01001732,2020,9.959
W01001733,2020,36.515
W01001734,2020,17.379
W01001735,2020,11.025
W01001736,2020,10.569
W01001737,2020,4.126
W01001738,2020,2.548
W01001739,2020,3.917
W01001740,2020,3.36
W01001741,2020,6.971
W01001742,2020,7.395
W01001743,2020,7.228
W01001744,2020,6.378
W01001745,2020,13.51
W01001746,2020,33.284
W01001747,2020,11.094
W01001748,2020,7.1
W01001749,2020,12.63
W01001750,2020,11.528
W01001751,2020,7.011
W01001752,2020,10.176
W01001753,2020,2.421
W01001754,2020,26.554
W01001755,2020,70.765
W01001756,2020,55.395
W01001757,2020,9.687
W01001758,2020,70.765
W01001759,2020,204.059
W01001760,2020,6.926
W01001761,2020,6.307
W01001762,2020,19.51
W01001764,2020,6.925
W01001765,2020,5.309
W01001766,2020,4.403
W01001767,2020,10.913
W01001768,2020,8.889
W01001769,2020,12.636
W01001770,2020,416.35
W01001771,2020,416.35
W01001772,2020,9.004
W01001773,2020,9.309
W01001774,2020,7.999
W01001775,2020,17.127
W01001776,2020,76.185
W01001777,2020,20.119
W01001778,2020,12.548
W01001779,2020,18.41
W01001780,2020,361.227
W01001781,2020,361.227
W01001782,2020,10.084
W01001783,2020,6.513
W01001784,2020,7.205
W01001785,2020,2.954
W01001786,2020,18.045
W01001787,2020,10.28
W01001788,2020,4.427
W01001789,2020,14.158
W01001790,2020,4.085
W01001791,2020,141.178
W01001792,2020,136.894
W01001793,2020,7.545
W01001794,2020,3.999
W01001795,2020,20.186
W01001796,2020,4.989
W01001797,2020,19.564
W01001798,2020,5.37
W01001799,2020,23.014
W01001800,2020,12.898
W01001802,2020,15.421
W01001803,2020,6.738
W01001804,2020,3.397
W01001805,2020,6.258
W01001806,2020,25.146
W01001807,2020,1.981
W01001808,2020,7.709
W01001809,2020,3.982
W01001810,2020,7.301
W01001811,2020,20.353
W01001812,2020,4.987
W01001813,2020,7.933
W01001814,2020,5.868
W01001815,2020,6.428
W01001816,2020,89.882
W01001817,2020,3.828
W01001818,2020,2.856
W01001819,2020,12.519
W01001820,2020,53.187
W01001821,2020,42.596
W01001822,2020,43.388
W01001823,2020,9.197
W01001824,2020,11.822
W01001825,2020,82.177
W01001826,2020,5.212
W01001827,2020,42.596
W01001828,2020,7.46
W01001829,2020,21.687
W01001830,2020,8.409
W01001831,2020,39.998
W01001832,2020,2.644
W01001833,2020,17.353
W01001834,2020,5.5
W01001835,2020,163.424
W01001836,2020,10.56
W01001837,2020,11.37
W01001838,2020,7.468
W01001839,2020,5.699
W01001840,2020,188.348
W01001841,2020,8.391
W01001842,2020,366.15
W01001843,2020,14.653
W01001844,2020,204.136
W01001846,2020,5.514
W01001847,2020,10.978
W01001848,2020,7.403
W01001849,2020,7.369
W01001850,2020,22.222
W01001851,2020,8.992
W01001852,2020,14.516
W01001853,2020,11.081
W01001854,2020,4.684
W01001855,2020,15.41
W01001856,2020,9.511
W01001857,2020,60.479
W01001858,2020,105.966
W01001859,2020,9.417
W01001860,2020,16.428
W01001861,2020,161.253
W01001862,2020,61.473
W01001863,2020,30.162
W01001864,2020,9.737
W01001865,2020,63.991
W01001866,2020,23.988
W01001867,2020,5.225
W01001868,2020,8.591
W01001869,2020,4.055
W01001870,2020,9.159
W01001871,2020,24.277
W01001872,2020,9.511
W01001873,2020,39.277
W01001874,2020,312.295
W01001875,2020,136.541
W01001876,2020,5.011
W01001877,2020,21.638
W01001878,2020,15.945
W01001879,2020,2.707
W01001880,2020,3.971
W01001881,2020,6.125
W01001882,2020,446.253
W01001883,2020,28.244
W01001884,2020,2.707
W01001885,2020,166.147
W01001886,2020,12.611
W01001887,2020,63.7
W01001888,2020,7.014
W01001889,2020,20.397
W01001890,2020,12.433
W01001891,2020,19.934
W01001892,2020,6.647
W01001893,2020,107.137
W01001894,2020,6.781
W01001895,2020,184.85
W01001896,2020,14.056
W01001897,2020,15.107
W01001898,2020,95.968
W01001899,2020,19.92
W01001900,2020,18.187
W01001901,2020,5.949
W01001902,2020,3.619
W01001903,2020,30.367
W01001904,2020,53.621
W01001905,2020,16.869
W01001906,2020,18.217
W01001907,2020,17.828
W01001908,2020,9.08
W01001909,2020,7.911
W01001910,2020,82.225
W01001911,2020,3.162
W01001912,2020,9.533
W01001913,2020,867.783
W01001914,2020,12.566
W01001915,2020,27.176
W01001916,2020,23.664
W01001917,2020,6.848
W01001918,2020,6.213
W01001919,2020,5.368
W01001920,2020,9.109
W01001921,2020,10.614
W01001922,2020,18.373
W01001923,2020,16.747
W01001924,2020,8.487
W01001925,2020,25.691
W01001926,2020,18.421
W01001927,2020,3.948
W01001928,2020,13.647
W01001929,2020,6.036
W01001930,2020,17.48
W01001931,2020,69.386
W01001932,2020,25.256
W01001933,2020,19.256
W01001934,2020,26.061
W01001935,2020,142.119
W01001936,2020,46.969
W01001937,2020,16.844
W01001938,2020,137.229
W01001939,2020,1332.312
W01001940,2020,264.726
W01001941,2020,595.444
W01001942,2020,63.178
W01001943,2020,393.951
W01001944,2020,3.93
W01001945,2020,6.526
W01001946,2020,2.846
W01001947,2020,178.822
W01001948,2020,13.941
W01001949,2020,12.066
W01001950,2020,5.099
W01001951,2020,239.778
W01001952,2020,743.958
W01001953,2020,136.894
W01001954,2020,25.039
W01001955,2020,350.481
W01001956,2020,22.528
W01001957,2020,26.485
W01001958,2020,52.929
W02000001,1998,76.379
W02000001,1999,72.182
W02000001,2000,70.75000000000001
W02000001,2001,67.383
W02000001,2002,75.103
W02000001,2003,85.02
W02000001,2004,88.37599999999999
W02000001,2005,93.831
W02000001,2006,108.756
W02000001,2007,110.48
W02000001,2008,108.751
W02000001,2009,106.366
W02000001,2010,89.72900000000001
W02000001,2011,90.471
W02000001,2012,90.518
W02000001,2013,99.214
W02000001,2014,95.02600000000001
W02000001,2015,96.009
W02000001,2016,91.23400000000001
W02000001,2017,79.204
W02000001,2018,103.625
W02000001,2019,119.333
W02000001,2020,101.642
W02000002,1998,27.807000000000002
W02000002,1999,28.129
W02000002,2000,29.1
W02000002,2001,29.43
W02000002,2002,30.583
W02000002,2003,32.263
W02000002,2004,35.145
W02000002,2005,33.59
W02000002,2006,36.509
W02000002,2007,36.542
W02000002,2008,37.542
W02000002,2009,35.472
W02000002,2010,35.228
W02000002,2011,37.195
W02000002,2012,38.354
W02000002,2013,39.257000000000005
W02000002,2014,40.326
W02000002,2015,40.636
W02000002,2016,47.080999999999996
W02000002,2017,47.615
W02000002,2018,48.506
W02000002,2019,48.319
W02000002,2020,45.580999999999996
W02000003,1998,95.18199999999999
W02000003,1999,102.363
W02000003,2000,112.99700000000001
W02000003,2001,115.324
W02000003,2002,111.96300000000001
W02000003,2003,143.37099999999998
W02000003,2004,193.947
W02000003,2005,189.643
W02000003,2006,176.763
W02000003,2007,160.41899999999998
W02000003,2008,168.387
W02000003,2009,142.79000000000002
W02000003,2010,155.584
W02000003,2011,186.25300000000001
W02000003,2012,187.903
W02000003,2013,200.73699999999997
W02000003,2014,202.959
W02000003,2015,222.95
W02000003,2016,236.71300000000002
W02000003,2017,245.445
W02000003,2018,250.08300000000003
W02000003,2019,278.50500000000005
W02000003,2020,226.06699999999998
W02000004,1998,67.152
W02000004,1999,67.497
W02000004,2000,70.615
W02000004,2001,75.732
W02000004,2002,77.72300000000001
W02000004,2003,82.428
W02000004,2004,89.86299999999999
W02000004,2005,90.117
W02000004,2006,87.433
W02000004,2007,88.793
W02000004,2008,89.513
W02000004,2009,75.041
W02000004,2010,71.687
W02000004,2011,72.05
W02000004,2012,77.32400000000001
W02000004,2013,68.032
W02000004,2014,71.88399999999999
W02000004,2015,69.10300000000001
W02000004,2016,74.82900000000001
W02000004,2017,77.455
W02000004,2018,84.667
W02000004,2019,86.42300000000002
W02000004,2020,85.188
W02000005,1998,40.547999999999995
W02000005,1999,41.594
W02000005,2000,42.88699999999999
W02000005,2001,44.303
W02000005,2002,46.67600000000001
W02000005,2003,48.894000000000005
W02000005,2004,53.711
W02000005,2005,53.37800000000001
W02000005,2006,57.444
W02000005,2007,57.249
W02000005,2008,57.736000000000004
W02000005,2009,55.858000000000004
W02000005,2010,55.714
W02000005,2011,58.942
W02000005,2012,62.946999999999996
W02000005,2013,60.823
W02000005,2014,62.016
W02000005,2015,71.322
W02000005,2016,69.46499999999999
W02000005,2017,67.167
W02000005,2018,70.672
W02000005,2019,71.382
W02000005,2020,65.395
W02000006,1998,111.483
W02000006,1999,110.91100000000002
W02000006,2000,117.473
W02000006,2001,126.08800000000002
W02000006,2002,132.388
W02000006,2003,138.59300000000002
W02000006,2004,150.694
W02000006,2005,156.345
W02000006,2006,165.009
W02000006,2007,176.727
W02000006,2008,175.587
W02000006,2009,167.8
W02000006,2010,161.18
W02000006,2011,164.251
W02000006,2012,174.044
W02000006,2013,172.299
W02000006,2014,163.663
W02000006,2015,163.14100000000002
W02000006,2016,184.849
W02000006,2017,192.785
W02000006,2018,203.98199999999997
W02000006,2019,220.588
W02000006,2020,224.30900000000003
W02000007,1998,62.837
W02000007,1999,64.50800000000001
W02000007,2000,65.97200000000001
W02000007,2001,67.869
W02000007,2002,71.62
W02000007,2003,75.846
W02000007,2004,81.503
W02000007,2005,80.708
W02000007,2006,89.424
W02000007,2007,92.102
W02000007,2008,88.21000000000001
