areacd,category,value
E01001183,2020,32.946
E01001184,2020,6.971
E01001185,2020,13.543
E01001186,2020,23.379
E01001187,2020,11.911
E01001188,2020,9.072
E01001189,2020,10.202
E01001190,2020,9.847
E01001191,2020,19.351
E01001192,2020,7.96
E01001193,2020,1.263
E01001194,2020,15.323
E01001195,2020,15.728
E01001196,2020,32.091
E01001197,2020,24.75
E01001198,2020,34.034
E01001199,2020,14.778
E01001200,2020,23.456
E01001201,2020,15.641
E01001202,2020,37.766
E01001203,2020,18.352
E01001204,2020,19.622
E01001205,2020,26.568
E01001206,2020,12.095
E01001207,2020,23.324
E01001208,2020,24.905
E01001209,2020,33.835
E01001210,2020,15.448
E01001211,2020,25.145
E01001212,2020,12.095
E01001213,2020,11.289
E01001214,2020,3.236
E01001215,2020,39.727
E01001216,2020,5.502
E01001217,2020,20.579
E01001218,2020,14.265
E01001219,2020,0.834
E01001220,2020,45.708
E01001221,2020,185.715
E01001222,2020,111.535
E01001223,2020,23.462
E01001224,2020,44.504
E01001225,2020,51.449
E01001226,2020,35.084
E01001227,2020,19.921
E01001228,2020,618.254
E01001229,2020,9.291
E01001230,2020,64.708
E01001231,2020,41.916
E01001232,2020,16.192
E01001233,2020,22.244
E01001234,2020,25.368
E01001235,2020,37.303
E01001236,2020,17.833
E01001237,2020,37.036
E01001238,2020,152.982
E01001239,2020,100.474
E01001240,2020,19.687
E01001241,2020,21.486
E01001242,2020,15.861
E01001243,2020,34.253
E01001244,2020,10.876
E01001245,2020,42.185
E01001246,2020,347.213
E01001247,2020,485.299
E01001248,2020,60.898
E01001249,2020,158.49
E01001250,2020,21.939
E01001251,2020,31.801
E01001252,2020,43.151
E01001253,2020,17.232
E01001254,2020,19.318
E01001255,2020,19.082
E01001257,2020,8.246
E01001258,2020,17.623
E01001259,2020,12.418
E01001260,2020,12.834
E01001261,2020,106.315
E01001262,2020,26.682
E01001263,2020,17.893
E01001264,2020,26.682
E01001265,2020,159.297
E01001266,2020,120.628
E01001267,2020,44.615
E01001268,2020,13.097
E01001269,2020,21.896
E01001270,2020,160.706
E01001271,2020,13.831
E01001272,2020,183.57
E01001273,2020,44.891
E01001274,2020,37.737
E01001275,2020,21.26
E01001276,2020,213.028
E01001277,2020,232.594
E01001278,2020,33.03
E01001279,2020,28.043
E01001280,2020,22.232
E01001281,2020,40.55
E01001282,2020,9.41
E01001283,2020,20.768
E01001284,2020,13.995
E01001285,2020,19.813
E01001286,2020,10.92
E01001287,2020,10.757
E01001288,2020,30.515
E01001289,2020,10.614
E01001290,2020,20.215
E01001291,2020,9.37
E01001292,2020,10.16
E01001293,2020,10.516
E01001294,2020,12.22
E01001295,2020,7.39
E01001296,2020,7.358
E01001297,2020,14.347
E01001298,2020,14.347
E01001299,2020,41.014
E01001300,2020,46.376
E01001301,2020,35.136
E01001302,2020,38.203
E01001303,2020,29.828
E01001304,2020,46.376
E01001305,2020,17.267
E01001306,2020,22.897
E01001307,2020,25.376
E01001308,2020,51.113
E01001309,2020,23.809
E01001310,2020,29.78
E01001311,2020,16.806
E01001312,2020,16.754
E01001313,2020,11.489
E01001314,2020,15.829
E01001315,2020,14.581
E01001316,2020,13.262
E01001317,2020,16.291
E01001318,2020,7.441
E01001319,2020,10.806
E01001320,2020,6.404
E01001321,2020,18.332
E01001322,2020,129.565
E01001323,2020,29.698
E01001324,2020,8.364
E01001325,2020,15.137
E01001326,2020,26.848
E01001327,2020,18.132
E01001328,2020,13.325
E01001329,2020,13.893
E01001330,2020,8.277
E01001331,2020,7.068
E01001332,2020,6.102
E01001333,2020,26.017
E01001334,2020,7.177
E01001335,2020,24.941
E01001336,2020,11.191
E01001337,2020,180.132
E01001338,2020,261.607
E01001339,2020,180.132
E01001340,2020,45.708
E01001341,2020,48.285
E01001342,2020,16.532
E01001343,2020,89.55
E01001344,2020,62.555
E01001345,2020,12.81
E01001346,2020,17.773
E01001347,2020,141.424
E01001348,2020,15.294
E01001349,2020,14.582
E01001350,2020,17.399
E01001351,2020,88.202
E01001352,2020,33.804
E01001353,2020,37.955
E01001354,2020,30.551
E01001355,2020,27.513
E01001356,2020,5.364
E01001357,2020,13.887
E01001358,2020,259.782
E01001359,2020,44.588
E01001360,2020,5.182
E01001361,2020,89.654
E01001362,2020,41.804
E01001363,2020,5.752
E01001364,2020,4.821
E01001365,2020,5.386
E01001366,2020,19.564
E01001367,2020,39.93
E01001368,2020,6.497
E01001369,2020,20.156
E01001370,2020,163.157
E01001371,2020,8.188
E01001372,2020,11.894
E01001373,2020,23.629
E01001374,2020,20.033
E01001375,2020,24.924
E01001376,2020,12.391
E01001377,2020,34.899
E01001379,2020,39.697
E01001380,2020,23.958
E01001381,2020,229.879
E01001382,2020,20.492
E01001383,2020,22.274
E01001384,2020,25.448
E01001385,2020,28.534
E01001386,2020,80.292
E01001387,2020,268.147
E01001388,2020,158.49
E01001389,2020,36.863
E01001390,2020,17.934
E01001391,2020,12.508
E01001392,2020,14.402
E01001393,2020,13.13
E01001394,2020,22.131
E01001395,2020,9.755
E01001396,2020,26.734
E01001397,2020,37.834
E01001398,2020,13.846
E01001399,2020,13.686
E01001400,2020,24.768
E01001401,2020,12.471
E01001402,2020,28.008
E01001403,2020,10.725
E01001404,2020,15.039
E01001405,2020,12.569
E01001406,2020,27.569
E01001407,2020,21.89
E01001408,2020,15.513
E01001409,2020,25.756
E01001410,2020,13.259
E01001411,2020,233.122
E01001412,2020,168.558
E01001413,2020,15.183
E01001414,2020,9.626
E01001415,2020,111.405
E01001416,2020,21.436
E01001417,2020,57.742
E01001418,2020,27.241
E01001419,2020,30.709
E01001420,2020,20.421
E01001421,2020,12.909
E01001422,2020,94.988
E01001423,2020,15.51
E01001424,2020,2.385
E01001425,2020,26.879
E01001426,2020,6.092
E01001427,2020,270.117
E01001428,2020,24.033
E01001429,2020,109.345
E01001430,2020,8.057
E01001431,2020,3.488
E01001432,2020,12.546
E01001433,2020,101.737
E01001434,2020,9.245
E01001435,2020,7.145
E01001436,2020,13.986
E01001437,2020,569.757
E01001438,2020,10.384
E01001439,2020,41.193
E01001440,2020,16.99
E01001441,2020,27.108
E01001442,2020,11.45
E01001444,2020,38.899
E01001445,2020,260.131
E01001446,2020,14.714
E01001447,2020,7.025
E01001448,2020,12.377
E01001449,2020,8.545
E01001450,2020,77.034
E01001451,2020,30.269
E01001452,2020,28.573
E01001453,2020,29.449
E01001454,2020,40.168
E01001455,2020,14.357
E01001456,2020,25.972
E01001457,2020,95.156
E01001458,2020,5.781
E01001459,2020,8.038
E01001460,2020,28.298
E01001461,2020,20.404
E01001462,2020,10.616
E01001463,2020,9.034
E01001464,2020,31.172
E01001465,2020,22.96
E01001466,2020,7.102
E01001467,2020,8.215
E01001468,2020,162.827
E01001469,2020,11.186
E01001470,2020,19.933
E01001471,2020,21.067
E01001472,2020,28.194
E01001473,2020,25.002
E01001474,2020,13.385
E01001475,2020,17.565
E01001476,2020,11.703
E01001477,2020,17.578
E01001478,2020,10.977
E01001479,2020,29.458
E01001480,2020,16.23
E01001481,2020,9.125
E01001482,2020,10.589
E01001483,2020,24.601
E01001484,2020,49.429
E01001485,2020,8.255
E01001486,2020,16.386
E01001487,2020,5.96
E01001488,2020,8.2
E01001489,2020,20.424
E01001491,2020,14.712
E01001492,2020,7.358
E01001493,2020,19.837
E01001494,2020,14.431
E01001495,2020,27.598
E01001496,2020,19.589
E01001497,2020,12.983
E01001498,2020,88.257
E01001499,2020,14.124
E01001500,2020,42.945
E01001501,2020,28.146
E01001502,2020,26.17
E01001503,2020,13.216
E01001504,2020,10.87
E01001505,2020,16.194
E01001506,2020,93.751
E01001507,2020,76.467
E01001508,2020,9.498
E01001509,2020,6.537
E01001510,2020,50.297
E01001511,2020,76.861
E01001512,2020,176.131
E01001513,2020,456.364
E01001514,2020,11.832
E01001515,2020,11.55
E01001516,2020,34.982
E01001517,2020,10.338
E01001518,2020,23.04
E01001519,2020,276.575
E01001520,2020,71.049
E01001521,2020,19.022
E01001522,2020,25.126
E01001523,2020,20.502
E01001524,2020,40.959
E01001525,2020,28.239
E01001526,2020,17.642
E01001527,2020,48.815
E01001528,2020,29.092
E01001529,2020,12.777
E01001530,2020,12.701
E01001531,2020,17.675
E01001532,2020,38.412
E01001533,2020,20.458
E01001534,2020,38.252
E01001535,2020,21.153
E01001536,2020,79.723
E01001537,2020,9.171
E01001538,2020,13.404
E01001539,2020,13.546
E01001540,2020,30.592
E01001541,2020,83.011
E01001542,2020,17.177
E01001543,2020,11.834
E01001544,2020,126.714
E01001545,2020,2.172
E01001546,2020,11.356
E01001547,2020,12.987
E01001548,2020,5.306
E01001549,2020,8.757
E01001550,2020,14.391
E01001551,2020,16.496
E01001552,2020,56.972
E01001553,2020,2.951
E01001554,2020,21.073
E01001555,2020,15.992
E01001556,2020,37.834
E01001557,2020,5.528
E01001558,2020,43.866
E01001559,2020,107.023
E01001560,2020,11.062
E01001562,2020,32.313
E01001563,2020,67.107
E01001564,2020,22.208
E01001565,2020,19.318
E01001566,2020,23.721
E01001567,2020,27.163
E01001568,2020,28.135
E01001569,2020,74.553
E01001570,2020,36.424
E01001571,2020,11.969
E01001572,2020,10.452
E01001573,2020,10.458
E01001574,2020,13.306
E01001575,2020,9.452
E01001576,2020,10.733
E01001577,2020,7.364
E01001578,2020,20.276
E01001579,2020,17.134
E01001580,2020,34.814
E01001581,2020,26.238
E01001582,2020,19.926
E01001583,2020,21.454
E01001584,2020,44.15
E01001585,2020,23.445
E01001586,2020,23.807
E01001587,2020,21.858
E01001588,2020,16.069
E01001589,2020,23.041
E01001590,2020,13.254
E01001591,2020,14.01
E01001592,2020,18.509
E01001593,2020,19.834
E01001594,2020,10.649
E01001595,2020,27.118
E01001596,2020,15.341
E01001597,2020,33.713
E01001598,2020,16.503
E01001599,2020,51.424
E01001600,2020,15.934
E01001601,2020,16.238
E01001602,2020,11.552
E01001603,2020,10.964
E01001604,2020,23.766
E01001605,2020,20.387
E01001606,2020,14.707
E01001607,2020,13.665
E01001608,2020,24.682
E01001609,2020,124.9
E01001610,2020,12.561
E01001611,2020,11.727
E01001613,2020,13.213
E01001614,2020,45.11
E01001615,2020,61.216
E01001617,2020,26.369
E01001618,2020,13.078
E01001619,2020,29.386
E01001620,2020,14.582
E01001621,2020,10.036
E01001623,2020,9.217
E01001624,2020,9.564
E01001625,2020,17.158
E01001629,2020,10.694
E01001631,2020,79.597
E01001632,2020,11.039
E01001633,2020,7.596
E01001634,2020,10.295
E01001635,2020,8.138
E01001636,2020,16.299
E01001637,2020,12.574
E01001638,2020,20.057
E01001640,2020,41.247
E01001641,2020,257.643
E01001642,2020,31.144
E01001644,2020,30.45
E01001645,2020,11.535
E01001646,2020,19.167
E01001647,2020,11.788
E01001648,2020,13.736
E01001649,2020,14.531
E01001650,2020,10.461
E01001651,2020,7.825
E01001652,2020,23.159
E01001653,2020,8.659
E01001654,2020,17.232
E01001655,2020,13.613
E01001656,2020,15.239
E01001657,2020,16.864
E01001658,2020,14.996
E01001659,2020,28.171
E01001660,2020,9.89
E01001661,2020,22.896
E01001662,2020,83.106
E01001664,2020,57.923
E01001665,2020,18.807
E01001666,2020,92.26
E01001667,2020,665.18
E01001668,2020,82.046
E01001669,2020,9.549
E01001671,2020,9.197
E01001672,2020,13.231
E01001673,2020,18.706
E01001674,2020,7.884
E01001675,2020,25.915
E01001676,2020,6.882
E01001677,2020,13.161
E01001678,2020,18.766
E01001679,2020,15.529
E01001680,2020,11.427
E01001681,2020,13.331
E01001682,2020,45.466
E01001683,2020,17.3
E01001684,2020,9.373
E01001685,2020,8.623
E01001686,2020,8.122
E01001687,2020,30.094
E01001688,2020,35.082
E01001690,2020,6.506
E01001692,2020,8.736
E01001693,2020,1.626
E01001694,2020,8.098
E01001695,2020,2.824
E01001696,2020,204.979
E01001697,2020,13.475
E01001698,2020,7.927
E01001699,2020,9.681
E01001700,2020,26.945
E01001701,2020,357.386
E01001702,2020,1.634
E01001703,2020,5.027
E01001704,2020,16.529
E01001705,2020,12.783
E01001706,2020,13.463
E01001708,2020,14.71
E01001709,2020,182.101
E01001710,2020,10.616
E01001711,2020,46.302
E01001712,2020,9.189
E01001713,2020,10.616
E01001714,2020,26.946
E01001715,2020,7.582
E01001716,2020,6.66
E01001717,2020,10.394
E01001718,2020,18.627
E01001719,2020,9.781
E01001720,2020,12.878
E01001722,2020,10.175
E01001723,2020,28.462
E01001724,2020,32.025
E01001725,2020,16.063
E01001726,2020,1.643
E01001727,2020,27.959
E01001728,2020,15.51
E01001729,2020,149.106
E01001730,2020,21.303
E01001731,2020,177.375
E01001732,2020,9.411
E01001733,2020,24.694
E01001734,2020,27.959
E01001735,2020,149.106
E01001736,2020,15.585
E01001737,2020,44.638
E01001738,2020,15.306
E01001739,2020,22.171
E01001740,2020,7.384
E01001741,2020,27.48
E01001742,2020,15.886
E01001744,2020,15.669
E01001745,2020,35.777
E01001746,2020,7.501
E01001747,2020,55.091
E01001748,2020,47.055
E01001749,2020,15.135
E01001750,2020,41.762
E01001751,2020,26.571
E01001752,2020,50.757
E01001753,2020,3.983
E01001754,2020,69.595
E01001755,2020,49.566
E01001756,2020,28.56
E01001757,2020,10.37
E01001758,2020,24.259
E01001759,2020,10.37
E01001760,2020,33.398
E01001761,2020,20.879
E01001762,2020,177.375
E01001763,2020,35.491
E01001764,2020,19.529
E01001765,2020,10.819
E01001767,2020,18.278
E01001768,2020,20.5
E01001769,2020,19.694
E01001770,2020,23.154
E01001772,2020,8.516
E01001773,2020,43.246
E01001774,2020,28.467
E01001775,2020,7.875
E01001776,2020,15.507
E01001777,2020,112.289
E01001779,2020,359.528
E01001780,2020,98.865
E01001781,2020,6.011
E01001782,2020,157.289
E01001783,2020,6.814
E01001784,2020,18.717
E01001785,2020,14.103
E01001786,2020,13.996
E01001787,2020,11.583
E01001788,2020,4.74
E01001789,2020,13.186
E01001790,2020,0.442
E01001791,2020,19.118
E01001792,2020,17.057
E01001793,2020,24.107
E01001794,2020,86.383
E01001795,2020,18.868
E01001796,2020,22.558
E01001798,2020,15.926
E01001799,2020,12.775
E01001800,2020,9.642
E01001801,2020,18.308
E01001802,2020,9.173
E01001803,2020,20.756
E01001804,2020,12.912
E01001805,2020,13.758
E01001806,2020,16.764
E01001807,2020,32.744
E01001808,2020,43.487
E01001809,2020,43.487
E01001811,2020,9.079
E01001812,2020,18.399
E01001813,2020,3.334
E01001814,2020,41.179
E01001815,2020,13.251
E01001816,2020,20.587
E01001819,2020,28.066
E01001820,2020,7.855
E01001821,2020,8.963
E01001822,2020,2.446
E01001823,2020,19.875
E01001824,2020,20.439
E01001825,2020,27.456
E01001826,2020,24.833
E01001827,2020,5.213
E01001828,2020,23.115
E01001829,2020,28.342
E01001830,2020,85.508
E01001831,2020,26.591
E01001832,2020,13.886
E01001833,2020,15.522
E01001834,2020,17.398
E01001835,2020,19.717
E01001836,2020,28.535
E01001837,2020,19.514
E01001838,2020,8.332
E01001839,2020,29.717
E01001840,2020,15.934
E01001841,2020,16.595
E01001842,2020,19.514
E01001843,2020,17.071
E01001844,2020,19.19
E01001845,2020,1.838
E01001846,2020,58.078
E01001847,2020,42.373
E01001848,2020,14.972
E01001849,2020,82.174
E01001850,2020,6.685
E01001851,2020,85.504
E01001852,2020,21.724
E01001853,2020,12.496
E01001854,2020,168.179
E01001855,2020,20.837
E01001856,2020,28.086
E01001857,2020,60.878
E01001858,2020,46.369
E01001859,2020,10.699
E01001860,2020,20.948
E01001861,2020,13.385
E01001862,2020,11.786
E01001863,2020,16.565
E01001864,2020,32.104
E01001865,2020,73.703
E01001866,2020,59.571
E01001867,2020,176.865
E01001868,2020,3.16
E01001869,2020,389.788
E01001870,2020,240.446
E01001871,2020,139.899
E01001872,2020,12.273
E01001873,2020,13.835
E01001874,2020,311.525
E01001875,2020,15.378
E01001876,2020,306.134
E01001877,2020,169.057
E01001878,2020,9.433
E01001879,2020,24.576
E01001880,2020,42.584
E01001881,2020,41.1
E01001882,2020,24.482
E01001883,2020,83.544
E01001884,2020,22.207
E01001885,2020,3.884
E01001886,2020,17.365
E01001887,2020,12.779
E01001888,2020,30.578
E01001889,2020,79.634
E01001890,2020,363.609
E01001891,2020,338.325
E01001892,2020,13.523
E01001893,2020,54.089
E01001894,2020,103.736
E01001895,2020,30.177
E01001896,2020,19.958
E01001897,2020,54.805
E01001898,2020,2452.811
E01001899,2020,322.126
E01001900,2020,149.614
E01001901,2020,27.192
E01001902,2020,47.52
E01001903,2020,40.024
E01001904,2020,24.836
E01001905,2020,22.193
E01001906,2020,19.857
E01001907,2020,23.025
E01001908,2020,15.514
E01001909,2020,23.761
E01001910,2020,28.23
E01001911,2020,220.671
E01001912,2020,5.42
E01001913,2020,21.238
E01001914,2020,21.271
E01001915,2020,109.617
E01001916,2020,45.09
E01001917,2020,23.799
E01001918,2020,20.559
E01001919,2020,30.149
E01001920,2020,194.323
E01001921,2020,50.375
E01001922,2020,75.488
E01001923,2020,45.275
E01001924,2020,27.452
E01001925,2020,79.328
E01001926,2020,30.096
E01001927,2020,44.753
E01001928,2020,43.051
E01001929,2020,25.936
E01001930,2020,73.703
E01001931,2020,9.898
E01001932,2020,136.262
E01001933,2020,102.763
E01001934,2020,58.585
E01001935,2020,22.879
E01001937,2020,39.945
E01001938,2020,51.584
E01001939,2020,134.039
E01001940,2020,14.249
E01001941,2020,491.4
E01001942,2020,491.4
E01001943,2020,747.217
E01001944,2020,25.201
E01001945,2020,13.871
E01001946,2020,163.795
E01001947,2020,1.497
E01001948,2020,102.686
E01001949,2020,30.755
E01001950,2020,43.469
E01001951,2020,49.071
E01001952,2020,95.061
E01001953,2020,46.253
E01001954,2020,15.934
E01001955,2020,24.802
E01001956,2020,19.743
E01001957,2020,6.877
E01001958,2020,0.471
E01001959,2020,9.3
E01001960,2020,13.954
E01001961,2020,13.099
E01001962,2020,18.701
E01001963,2020,42.559
E01001964,2020,19.215
E01001965,2020,19.894
E01001966,2020,35.208
E01001967,2020,18.221
E01001968,2020,19.168
E01001969,2020,27.695
E01001970,2020,17.21
E01001971,2020,4.515
E01001972,2020,19.907
E01001973,2020,97.572
E01001974,2020,14.983
E01001975,2020,26.719
E01001976,2020,8.796
E01001977,2020,9.009
E01001978,2020,11.871
E01001979,2020,38.189
E01001980,2020,9.374
E01001981,2020,28.393
E01001982,2020,10.409
E01001983,2020,11.922
E01001984,2020,22.398
E01001985,2020,22.26
E01001986,2020,23.697
E01001987,2020,18.348
E01001988,2020,20.138
E01001989,2020,30.518
E01001990,2020,95.116
E01001991,2020,21.233
E01001992,2020,30.012
E01001993,2020,28.661
E01001994,2020,27.524
E01001995,2020,23.838
E01001996,2020,22.507
E01001997,2020,41.913
E01001998,2020,12
E01001999,2020,25.379
E01002000,2020,16.439
E01002001,2020,15.984
E01002002,2020,21.12
E01002003,2020,50.727
E01002004,2020,13.855
E01002005,2020,18.202
E01002006,2020,13.482
E01002007,2020,29.318
E01002008,2020,61.445
E01002009,2020,64.421
E01002010,2020,54.488
E01002011,2020,28.037
E01002013,2020,21.003
E01002014,2020,17.814
E01002015,2020,11.379
E01002016,2020,23.617
E01002017,2020,25.48
E01002018,2020,11.329
E01002019,2020,35.36
E01002020,2020,17.778
E01002021,2020,31.536
E01002022,2020,93.292
E01002023,2020,18.537
E01002024,2020,20.202
E01002025,2020,25.569
E01002026,2020,59.883
E01002027,2020,10.935
E01002028,2020,16.089
E01002029,2020,82.308
E01002030,2020,31.185
E01002031,2020,29.788
E01002032,2020,15.792
E01002033,2020,9.853
E01002034,2020,135.986
E01002036,2020,28.348
E01002037,2020,148.906
E01002038,2020,18.635
E01002039,2020,1.959
E01002040,2020,3.128
E01002041,2020,13.292
E01002042,2020,47.492
E01002043,2020,19.593
E01002044,2020,16.666
E01002045,2020,11.792
E01002046,2020,18.561
E01002047,2020,47.492
E01002048,2020,13.832
E01002049,2020,11.38
E01002050,2020,21.356
E01002051,2020,8.37
E01002052,2020,29.678
E01002053,2020,0.664
E01002054,2020,4.736
E01002055,2020,15.827
E01002056,2020,35.824
E01002057,2020,37.727
E01002058,2020,19.791
E01002059,2020,31.684
E01002060,2020,13.872
E01002061,2020,14.235
E01002062,2020,15.936
E01002063,2020,13.673
E01002064,2020,12.231
E01002065,2020,21.534
E01002066,2020,41.341
E01002067,2020,18.918
E01002068,2020,95.635
E01002069,2020,17.319
E01002070,2020,15.879
E01002071,2020,7.098
E01002072,2020,52.363
E01002073,2020,5.941
E01002074,2020,45.688
E01002075,2020,47.916
E01002076,2020,8.449
E01002077,2020,31.153
E01002078,2020,9.204
E01002079,2020,7.319
E01002080,2020,158.137
E01002081,2020,45.688
E01002082,2020,20.619
E01002083,2020,19.429
E01002084,2020,24.239
E01002085,2020,14.177
E01002086,2020,21.381
E01002087,2020,19.454
E01002088,2020,33.576
E01002089,2020,0.411
E01002090,2020,20.57
E01002091,2020,5.882
E01002092,2020,15.623
E01002093,2020,8.661
E01002094,2020,1.058
E01002095,2020,12.973
E01002096,2020,6.932
E01002097,2020,8.797
E01002098,2020,274.642
E01002099,2020,12.494
E01002100,2020,18.369
E01002101,2020,8.383
E01002102,2020,28.462
E01002103,2020,12.985
E01002104,2020,22.81
E01002105,2020,25.501
E01002106,2020,26.025
E01002107,2020,21.074
E01002108,2020,16.414
