areacd,category,value
E01017212,2020,32.147
E01017213,2020,15.942
E01017214,2020,163.278
E01017215,2020,361.598
E01017216,2020,42.776
E01017217,2020,15.739
E01017218,2020,5.541
E01017219,2020,75.041
E01017220,2020,17.369
E01017221,2020,12.231
E01017222,2020,5.353
E01017223,2020,9.381
E01017224,2020,25.978
E01017225,2020,23.968
E01017226,2020,9.151
E01017227,2020,6.608
E01017228,2020,9.339
E01017231,2020,165.599
E01017232,2020,7.729
E01017233,2020,4.963
E01017234,2020,6.793
E01017235,2020,50.724
E01017236,2020,5.857
E01017237,2020,4.674
E01017238,2020,12.057
E01017239,2020,124.528
E01017240,2020,21.925
E01017241,2020,14.392
E01017242,2020,9.076
E01017243,2020,7.914
E01017244,2020,4.131
E01017245,2020,7.394
E01017246,2020,9.529
E01017247,2020,20.02
E01017248,2020,20.819
E01017249,2020,19.164
E01017250,2020,44.341
E01017251,2020,628.291
E01017252,2020,16.802
E01017253,2020,22.353
E01017254,2020,12.612
E01017255,2020,16.081
E01017256,2020,18.608
E01017257,2020,5.617
E01017258,2020,6.153
E01017259,2020,7.802
E01017260,2020,7.152
E01017261,2020,6.269
E01017262,2020,22.358
E01017263,2020,5.612
E01017264,2020,7.517
E01017265,2020,42.166
E01017266,2020,5.037
E01017267,2020,9.856
E01017270,2020,6.71
E01017271,2020,6.077
E01017272,2020,4.58
E01017273,2020,18.658
E01017274,2020,4.14
E01017275,2020,10.781
E01017276,2020,17.628
E01017277,2020,13.755
E01017278,2020,9.283
E01017279,2020,9.676
E01017280,2020,7.074
E01017281,2020,4.05
E01017282,2020,8.025
E01017283,2020,8.73
E01017284,2020,25.271
E01017285,2020,24.297
E01017286,2020,16.234
E01017287,2020,7.584
E01017288,2020,11.7
E01017289,2020,11.398
E01017290,2020,20.921
E01017291,2020,11.876
E01017292,2020,18.31
E01017293,2020,34.901
E01017294,2020,18.475
E01017295,2020,6.108
E01017296,2020,35.906
E01017297,2020,15.471
E01017298,2020,10.311
E01017299,2020,10.57
E01017300,2020,34.963
E01017301,2020,13.247
E01017302,2020,23.85
E01017303,2020,9.155
E01017304,2020,8.378
E01017305,2020,28.423
E01017306,2020,8.698
E01017307,2020,25.926
E01017308,2020,6.146
E01017309,2020,56.865
E01017310,2020,117.184
E01017311,2020,44.798
E01017312,2020,16.923
E01017315,2020,61.707
E01017316,2020,14.422
E01017317,2020,8.95
E01017318,2020,8.363
E01017319,2020,4.47
E01017320,2020,24.549
E01017321,2020,20.188
E01017322,2020,25.962
E01017323,2020,16.601
E01017324,2020,9.026
E01017325,2020,30.959
E01017326,2020,203.941
E01017327,2020,20.647
E01017328,2020,14.883
E01017329,2020,104.806
E01017331,2020,25.302
E01017332,2020,8.542
E01017333,2020,14.988
E01017334,2020,519.352
E01017335,2020,21.332
E01017336,2020,44.462
E01017337,2020,22.941
E01017338,2020,6.684
E01017339,2020,6.373
E01017340,2020,15.936
E01017341,2020,43.33
E01017342,2020,43.33
E01017343,2020,6.38
E01017344,2020,15.986
E01017345,2020,22.462
E01017346,2020,8.8
E01017347,2020,23.837
E01017348,2020,11.515
E01017349,2020,37.014
E01017350,2020,10.205
E01017351,2020,67.209
E01017352,2020,7.918
E01017353,2020,16.547
E01017354,2020,15.234
E01017355,2020,18.921
E01017356,2020,11.366
E01017357,2020,8.901
E01017358,2020,22.545
E01017359,2020,36.383
E01017360,2020,19.567
E01017361,2020,61.707
E01017362,2020,8.107
E01017363,2020,21.435
E01017364,2020,7.931
E01017365,2020,19.769
E01017366,2020,9.693
E01017367,2020,12.695
E01017368,2020,17.206
E01017369,2020,10.818
E01017370,2020,9.38
E01017627,2020,30.377
E01017628,2020,23.352
E01017629,2020,16.005
E01017630,2020,18.224
E01017631,2020,44.883
E01017632,2020,152.61
E01017634,2020,61.644
E01017635,2020,14.76
E01017636,2020,16.883
E01017637,2020,93.777
E01017638,2020,16.784
E01017639,2020,18.869
E01017640,2020,8.596
E01017641,2020,29.4
E01017642,2020,22.668
E01017643,2020,36.643
E01017644,2020,13.475
E01017645,2020,75.561
E01017646,2020,20.583
E01017647,2020,13.106
E01017648,2020,12.11
E01017649,2020,65.799
E01017650,2020,93.119
E01017651,2020,29.366
E01017652,2020,18.092
E01017653,2020,6.444
E01017654,2020,9.422
E01017655,2020,6.096
E01017657,2020,23.254
E01017658,2020,18.209
E01017659,2020,8.9
E01017660,2020,8.128
E01017661,2020,13.451
E01017662,2020,22.701
E01017663,2020,24.944
E01017664,2020,11.734
E01017665,2020,172.473
E01017666,2020,42.164
E01017667,2020,10.143
E01017668,2020,8.525
E01017669,2020,30.093
E01017670,2020,33.26
E01017671,2020,12.779
E01017672,2020,24.972
E01017673,2020,14.248
E01017674,2020,115.826
E01017675,2020,70.836
E01017676,2020,22.988
E01017677,2020,62.121
E01017678,2020,19.204
E01017679,2020,10.47
E01017680,2020,20.901
E01017681,2020,92.923
E01017682,2020,20.568
E01017683,2020,31.773
E01017684,2020,12.371
E01017687,2020,8.731
E01017688,2020,5.424
E01017689,2020,127.946
E01017690,2020,127.946
E01017691,2020,8.15
E01017692,2020,7.589
E01017693,2020,16.966
E01017694,2020,18.333
E01017695,2020,22.522
E01017696,2020,17.243
E01017697,2020,10.273
E01017698,2020,51.794
E01017699,2020,123.349
E01017700,2020,13.058
E01017701,2020,98.43
E01017702,2020,14.158
E01017703,2020,13.708
E01017704,2020,12.642
E01017705,2020,187.91
E01017706,2020,8.54
E01017707,2020,8.057
E01017708,2020,115.643
E01017709,2020,9.337
E01017710,2020,6.355
E01017711,2020,44.061
E01017712,2020,4.456
E01017713,2020,9.224
E01017714,2020,37.407
E01017715,2020,23.779
E01017716,2020,22.358
E01017717,2020,175.231
E01017718,2020,175.231
E01017719,2020,20.237
E01017720,2020,30.653
E01017721,2020,11.042
E01017722,2020,5.214
E01017723,2020,4.968
E01017724,2020,8.723
E01017726,2020,44.164
E01017727,2020,20.418
E01017728,2020,39.592
E01017729,2020,14.988
E01017730,2020,26.363
E01017731,2020,14.635
E01017732,2020,29.699
E01017733,2020,21.998
E01017734,2020,14.315
E01017735,2020,14.076
E01017736,2020,18.956
E01017737,2020,8.314
E01017738,2020,37.77
E01017739,2020,11.686
E01017740,2020,87.761
E01017741,2020,19.57
E01017742,2020,161.811
E01017743,2020,44.864
E01017744,2020,77.942
E01017745,2020,66.216
E01017746,2020,12.336
E01017747,2020,21.75
E01017748,2020,26.485
E01017749,2020,19.122
E01017750,2020,85.031
E01017751,2020,529.678
E01017752,2020,21.319
E01017753,2020,31.609
E01017754,2020,24.986
E01017755,2020,136.995
E01017756,2020,18.137
E01017757,2020,22.479
E01017758,2020,27.044
E01017759,2020,75.377
E01017760,2020,22.553
E01017761,2020,16.033
E01017762,2020,33.573
E01017763,2020,38.532
E01017764,2020,24.124
E01017765,2020,32.223
E01017766,2020,49.307
E01017767,2020,24.241
E01017768,2020,66.119
E01017769,2020,22.24
E01017770,2020,19.839
E01017771,2020,10.48
E01017773,2020,15.292
E01017774,2020,20.834
E01017775,2020,34.649
E01017776,2020,210.265
E01017777,2020,48.513
E01017778,2020,18.062
E01017779,2020,15.463
E01017780,2020,13.535
E01017781,2020,15.919
E01017782,2020,26.598
E01017783,2020,63.57
E01017784,2020,33.324
E01017785,2020,16.837
E01017786,2020,15.385
E01017787,2020,15.524
E01017788,2020,13.199
E01017789,2020,8.803
E01017790,2020,5.951
E01017791,2020,23.311
E01017792,2020,262.972
E01017793,2020,15.16
E01017794,2020,69.622
E01017795,2020,16.91
E01017796,2020,150.365
E01017797,2020,44.624
E01017798,2020,33.015
E01017799,2020,188.56
E01017800,2020,49.636
E01017801,2020,43.962
E01017802,2020,16.331
E01017803,2020,49.714
E01017804,2020,52.599
E01017805,2020,18.608
E01017806,2020,24.53
E01017807,2020,11.401
E01017808,2020,13.691
E01017809,2020,12.353
E01017810,2020,136.279
E01017811,2020,30.102
E01017812,2020,107.523
E01017813,2020,261.343
E01017814,2020,65.646
E01017815,2020,25.855
E01017816,2020,22.647
E01017817,2020,36.098
E01017818,2020,66.499
E01017819,2020,39.011
E01017820,2020,135.565
E01017821,2020,40.681
E01017822,2020,29.067
E01017823,2020,23.944
E01017824,2020,103.932
E01017825,2020,16.108
E01017826,2020,17.944
E01017827,2020,127.008
E01017828,2020,12.88
E01017829,2020,77.048
E01017830,2020,69.073
E01017831,2020,18.687
E01017832,2020,39.865
E01017833,2020,70.716
E01017834,2020,79.727
E01017835,2020,30.317
E01017836,2020,129.223
E01017837,2020,196.416
E01017838,2020,152.283
E01017839,2020,454.608
E01017840,2020,337.477
E01017841,2020,47.003
E01017842,2020,118.337
E01017843,2020,10.333
E01017844,2020,196.865
E01017845,2020,70.452
E01017846,2020,148.687
E01017847,2020,126.135
E01017848,2020,12.097
E01017849,2020,27.201
E01017850,2020,5.338
E01017851,2020,10.219
E01017852,2020,8.246
E01017853,2020,16.567
E01017854,2020,16.907
E01017855,2020,26.624
E01017856,2020,13.362
E01017857,2020,11.979
E01017858,2020,49.174
E01017859,2020,30.896
E01017860,2020,5.718
E01017861,2020,10.447
E01017862,2020,12.72
E01017863,2020,11.473
E01017864,2020,15.132
E01017865,2020,12.69
E01017866,2020,60.757
E01017867,2020,13.511
E01017868,2020,22.158
E01017869,2020,27.534
E01017870,2020,24.684
E01017871,2020,27.678
E01017872,2020,25.112
E01017873,2020,11.579
E01017874,2020,13.456
E01017875,2020,67.058
E01017876,2020,20.559
E01017877,2020,30.749
E01017878,2020,59.972
E01017880,2020,10.614
E01017881,2020,22.387
E01017882,2020,23.493
E01017883,2020,43.365
E01017884,2020,8.204
E01017885,2020,21.897
E01017886,2020,40.857
E01017887,2020,18.406
E01017888,2020,20.208
E01017889,2020,24.234
E01017890,2020,13.288
E01017891,2020,17.713
E01017892,2020,25.934
E01017893,2020,55.088
E01017894,2020,35.183
E01017895,2020,95.406
E01017896,2020,242.224
E01017897,2020,200.781
E01017898,2020,176.36
E01017899,2020,6.148
E01017900,2020,29.927
E01017901,2020,4.235
E01017902,2020,8.725
E01017903,2020,3.916
E01017904,2020,27.465
E01017905,2020,63.161
E01017906,2020,3.916
E01017907,2020,12.408
E01017908,2020,121.618
E01017909,2020,46.214
E01017910,2020,40.146
E01017911,2020,9.531
E01017912,2020,26.666
E01017913,2020,8.511
E01017914,2020,125.361
E01017915,2020,9.314
E01017916,2020,21.574
E01017917,2020,71.636
E01017918,2020,12.847
E01017919,2020,89.629
E01017920,2020,13.768
E01017921,2020,8.009
E01017922,2020,17.96
E01017923,2020,31.571
E01017924,2020,24.067
E01017925,2020,6.471
E01017926,2020,11.665
E01017927,2020,13.649
E01017928,2020,8.827
E01017929,2020,81.888
E01017930,2020,31.224
E01017931,2020,31.224
E01017932,2020,21.438
E01017933,2020,29.342
E01017934,2020,53.153
E01017935,2020,212.249
E01017936,2020,63.378
E01017937,2020,25.572
E01017938,2020,17.207
E01017939,2020,107.32
E01017940,2020,8.213
E01017941,2020,251.435
E01017942,2020,12.622
E01020910,2020,17.857
E01020911,2020,97.708
E01020912,2020,9.747
E01020913,2020,23.449
E01020914,2020,10.439
E01020915,2020,14.391
E01020916,2020,12.765
E01020917,2020,5.154
E01020918,2020,7.329
E01020919,2020,6.558
E01020920,2020,86.411
E01020921,2020,19.995
E01020922,2020,141.199
E01020923,2020,4.266
E01020924,2020,11.484
E01020925,2020,10.357
E01020926,2020,12.531
E01020927,2020,9.483
E01020928,2020,22.19
E01020929,2020,6.697
E01020930,2020,6.362
E01020931,2020,35.904
E01020932,2020,15.561
E01020933,2020,26.256
E01020934,2020,17.193
E01020935,2020,94.165
E01020936,2020,19.646
E01020937,2020,30.221
E01020938,2020,9.636
E01020939,2020,19.533
E01020940,2020,24.679
E01020941,2020,9.185
E01020942,2020,10.015
E01020943,2020,11.417
E01020944,2020,15.867
E01020945,2020,19.685
E01020946,2020,19.759
E01020947,2020,15.686
E01020948,2020,119.289
E01020949,2020,8.131
E01020950,2020,7.837
E01020951,2020,165.98
E01020952,2020,10.932
E01020953,2020,8.54
E01020954,2020,68.456
E01020955,2020,9.071
E01020956,2020,12.965
E01020957,2020,7.052
E01020959,2020,5.858
E01020960,2020,10.189
E01020961,2020,7.207
E01020962,2020,8.454
E01020963,2020,19.951
E01020964,2020,13.54
E01020965,2020,19.778
E01020966,2020,119.289
E01020967,2020,8.346
E01020968,2020,326.224
E01020969,2020,10.877
E01020970,2020,37.824
E01020971,2020,115.716
E01020972,2020,32.76
E01020973,2020,31.58
E01020974,2020,74.207
E01020975,2020,9.037
E01020976,2020,9.469
E01020977,2020,7.859
E01020978,2020,107.863
E01020979,2020,96.374
E01020980,2020,11.276
E01020981,2020,6.681
E01020982,2020,41.734
E01020983,2020,8.044
E01020984,2020,13.757
E01020985,2020,40.237
E01020986,2020,74.207
E01020987,2020,13.547
E01020988,2020,9.936
E01020989,2020,8.865
E01020990,2020,21.248
E01020991,2020,8.809
E01020992,2020,66.917
E01020993,2020,16.607
E01020994,2020,97.679
E01020995,2020,140.745
E01020996,2020,39.35
E01020997,2020,11.584
E01020998,2020,13.025
E01020999,2020,10.679
E01021000,2020,15.198
E01021001,2020,9.405
E01021002,2020,13.801
E01021003,2020,22.622
E01021004,2020,35.758
E01021005,2020,11.413
E01021006,2020,13.502
E01021007,2020,12.77
E01021008,2020,9.756
E01021009,2020,13.726
E01021010,2020,15.119
E01021011,2020,11.419
E01021012,2020,21.903
E01021013,2020,5.869
E01021014,2020,12.635
E01021015,2020,6.539
E01021016,2020,15.435
E01021017,2020,14.655
E01021018,2020,26.829
E01021019,2020,28.742
E01021020,2020,6.867
E01021021,2020,65.483
E01021022,2020,31.526
E01021023,2020,26.188
E01021024,2020,19.95
E01021025,2020,52.76
E01021026,2020,58.439
E01021027,2020,9.491
E01021028,2020,9.565
E01021029,2020,9.138
E01021030,2020,10.72
E01021031,2020,17.704
E01021032,2020,59.001
E01021033,2020,83.111
E01021034,2020,123.885
E01021035,2020,139.386
E01021036,2020,17.039
E01021037,2020,6.544
E01021038,2020,123.885
E01021039,2020,70.137
E01021040,2020,133.848
E01021041,2020,13.301
E01021042,2020,11.114
E01021043,2020,25.058
E01021044,2020,17.43
E01021045,2020,56.141
E01021046,2020,16.426
E01021047,2020,129.882
E01021048,2020,13.594
E01021049,2020,17.447
E01021050,2020,8.338
E01021051,2020,20.468
E01021052,2020,15.794
E01021053,2020,15.226
E01021054,2020,80.301
E01021055,2020,23.087
E01021056,2020,42.288
E01021057,2020,20.681
E01021058,2020,17.041
E01021059,2020,11.361
E01021060,2020,15.48
E01021061,2020,9.118
E01021062,2020,10.559
E01021063,2020,12.235
E01021064,2020,29.654
E01021065,2020,11.497
E01021066,2020,22.93
E01021067,2020,13.137
E01021068,2020,38.546
E01021069,2020,13.874
E01021070,2020,12.213
E01021071,2020,37.24
E01021072,2020,13.785
E01021073,2020,12.612
E01021074,2020,8.059
E01021075,2020,14.952
E01021076,2020,17.8
E01021077,2020,13.604
E01021078,2020,24.359
E01021079,2020,30.307
E01021080,2020,11.327
E01021081,2020,8.321
E01021082,2020,9.465
E01021083,2020,8.441
E01021084,2020,50.889
E01021085,2020,19.478
E01021086,2020,74.168
E01021087,2020,35.486
E01021088,2020,24.411
E01021089,2020,13.961
E01021090,2020,38.32
E01021091,2020,17.972
E01021092,2020,62.975
E01021093,2020,12.534
E01021094,2020,28.898
E01021095,2020,12.085
E01021096,2020,23.642
E01021097,2020,17.144
E01021098,2020,18.247
E01021099,2020,34.414
E01021100,2020,73.396
E01021101,2020,17.057
E01021102,2020,40.371
E01021103,2020,25.589
E01021104,2020,20.159
E01021105,2020,15.554
E01021106,2020,14.05
E01021107,2020,10.31
E01021108,2020,8.239
E01021109,2020,22.744
E01021110,2020,15.68
E01021111,2020,12.131
E01021112,2020,32.879
E01021113,2020,10.245
E01021114,2020,16.749
E01021115,2020,28.868
E01021116,2020,21.259
E01021117,2020,36.202
E01021118,2020,21.417
E01021119,2020,4.348
E01021120,2020,37.108
E01021121,2020,15.144
E01021122,2020,11.199
E01021123,2020,11.237
E01021124,2020,17.623
E01021125,2020,22.323
E01021126,2020,19.415
E01021127,2020,16.806
E01021128,2020,8.34
E01021129,2020,15.015
E01021130,2020,6.828
E01021131,2020,9.582
E01021132,2020,25.178
E01021133,2020,38.804
E01021134,2020,15.16
E01021135,2020,20.708
E01021136,2020,3.907
E01021137,2020,21.22
E01021138,2020,19.487
E01021139,2020,11.515
E01021140,2020,39.443
E01021141,2020,25.294
E01021142,2020,24.929
E01021143,2020,28.106
E01021144,2020,28.063
E01021145,2020,25.27
E01021146,2020,34.128
E01021147,2020,51.014
E01021148,2020,30.645
E01021149,2020,19.141
E01021150,2020,21.011
E01021151,2020,29.009
E01021152,2020,9.52
E01021153,2020,10.837
E01021154,2020,65.167
E01021155,2020,31.348
E01021156,2020,32.662
E01021157,2020,25.804
E01021158,2020,26.361
E01021159,2020,24.48
E01021160,2020,62.862
E01021161,2020,14.587
E01021162,2020,26.814
E01021163,2020,47.371
E01021164,2020,18.22
E01021165,2020,35.513
E01021166,2020,22.274
E01021167,2020,69.883
E01021168,2020,30.533
E01021169,2020,20.156
E01021170,2020,47.795
E01021171,2020,38.621
E01021172,2020,19.347
E01021173,2020,46.93
E01021174,2020,26.196
E01021175,2020,9.688
E01021176,2020,37.924
E01021177,2020,69.014
E01021178,2020,8.457
E01021179,2020,9.821
E01021180,2020,41.521
E01021181,2020,23.512
E01021182,2020,9.137
E01021183,2020,61.573
E01021184,2020,7.572
E01021185,2020,15.452
E01021186,2020,19.53
E01021187,2020,28.144
E01021188,2020,20.647
E01021189,2020,26.467
E01021190,2020,23.45
E01021191,2020,32.649
E01021192,2020,11.489
E01021193,2020,21.918
E01021194,2020,13.998
E01021195,2020,46.433
E01021196,2020,11.432
E01021197,2020,39.937
E01021198,2020,11.462
E01021199,2020,26.093
E01021200,2020,13.15
E01021201,2020,25.782
E01021202,2020,26.525
E01021203,2020,18.514
E01021204,2020,15.44
E01021205,2020,23.402
E01021206,2020,64.304
E01021207,2020,9.545
E01021208,2020,46.633
E01021209,2020,8.72
E01021210,2020,12.176
E01021211,2020,8.84
E01021212,2020,39.36
E01021213,2020,36.328
E01021214,2020,39.396
E01021215,2020,8.53
E01021216,2020,6.066
E01021217,2020,15.252
E01021218,2020,12.794
E01021219,2020,105.897
E01021220,2020,37.688
E01021221,2020,24.648
E01021222,2020,14.615
E01021223,2020,37.726
E01021224,2020,6.414
E01021225,2020,9.702
E01021226,2020,6.14
E01021227,2020,19.989
E01021228,2020,15.091
E01021229,2020,21.414
E01021230,2020,35.349
E01021231,2020,23.315
E01021232,2020,9.288
E01021233,2020,6.414
E01021234,2020,13.941
E01021235,2020,22.017
E01021236,2020,13.082
E01022467,2020,58.132
E01022468,2020,52.31
E01022469,2020,16.949
E01022470,2020,78.323
E01022471,2020,24.486
E01022472,2020,75.105
E01022473,2020,10.88
E01022474,2020,17.008
E01022475,2020,423.121
E01022476,2020,5.201
E01022477,2020,4.78
E01022478,2020,4.913
E01022479,2020,15.143
E01022480,2020,4.308
E01022481,2020,46.189
E01022482,2020,24.519
E01022484,2020,4.258
E01022485,2020,4.588
E01022486,2020,9.127
E01022487,2020,3.759
E01022488,2020,24.324
E01022489,2020,38.407
E01022490,2020,26.64
E01022491,2020,11.927
E01022492,2020,24.146
E01022493,2020,25.23
E01022494,2020,41.216
E01022495,2020,9.809
E01022496,2020,16.747
E01022497,2020,14.523
E01022498,2020,5.7
E01022499,2020,21.783
E01022500,2020,24.645
E01022502,2020,14.565
E01022503,2020,128.247
E01022504,2020,179.265
E01022505,2020,64.923
E01022506,2020,6.319
E01022507,2020,21.338
E01022509,2020,5.66
E01022510,2020,15.811
E01022511,2020,11.913
E01022512,2020,8.368
E01022513,2020,29.516
E01022514,2020,15.005
E01022515,2020,9.859
E01022516,2020,11.81
E01022517,2020,9.648
E01022518,2020,9.761
E01022519,2020,11.578
E01022520,2020,16.58
E01022521,2020,12.805
E01022522,2020,51.749
E01022523,2020,635.217
E01022524,2020,8.53
E01022525,2020,24.634
E01022526,2020,389.633
E01022527,2020,26.101
E01022528,2020,9.323
E01022529,2020,12.432
E01022530,2020,11.448
E01022531,2020,11.52
E01022532,2020,63.149
E01022533,2020,83.046
E01022534,2020,9.752
E01022535,2020,13.877
E01022536,2020,16.996
E01022537,2020,9.573
E01022539,2020,4.276
E01022540,2020,5.661
E01022542,2020,2.621
E01022543,2020,284.039
E01022546,2020,36.286
E01022547,2020,55.785
E01022548,2020,13.773
E01022549,2020,11.361
E01022550,2020,60.682
E01022551,2020,23.799
E01022552,2020,5.568
E01022553,2020,6.533
E01022554,2020,12.284
E01022555,2020,41.339
E01022556,2020,22.705
E01022557,2020,6.896
E01022558,2020,7.183
E01022559,2020,12.862
E01022560,2020,10.62
E01022561,2020,34.548
E01022562,2020,84.753
E01022563,2020,38.203
E01022564,2020,39.584
E01022565,2020,21.446
E01022566,2020,6.536
E01022567,2020,26.446
E01022568,2020,8.883
E01022569,2020,32.506
E01022570,2020,7.697
E01022571,2020,7.639
E01022572,2020,6.449
E01022573,2020,254.871
E01022574,2020,26.489
E01022575,2020,16.561
E01022576,2020,133.505
E01022577,2020,52.526
E01022578,2020,29.11
E01022579,2020,15.542
E01022580,2020,12.663
E01022581,2020,63.165
E01022582,2020,32.743
E01022583,2020,23.124
E01022584,2020,26.615
E01022585,2020,17.758
E01022586,2020,96.854
E01022587,2020,96.854
E01022588,2020,15.514
