areacd,category,value
E01025789,2020,63.33
E01025790,2020,10.009
E01025791,2020,77.609
E01025792,2020,109.015
E01025793,2020,131.196
E01025794,2020,24.273
E01025795,2020,67.666
E01025796,2020,77.626
E01025797,2020,20.58
E01025798,2020,44.903
E01025799,2020,96.551
E01025800,2020,9.509
E01025801,2020,53.623
E01025802,2020,22.278
E01025803,2020,13.769
E01025804,2020,11.254
E01025805,2020,21.648
E01025806,2020,15.483
E01025807,2020,33.406
E01025808,2020,47.611
E01025809,2020,24.947
E01025810,2020,55.564
E01025812,2020,16.842
E01025813,2020,11.097
E01025814,2020,14.904
E01025815,2020,41.248
E01025816,2020,358.464
E01025817,2020,17.058
E01025818,2020,83.732
E01025819,2020,63.299
E01025820,2020,6.983
E01025821,2020,34.776
E01025822,2020,3.95
E01025823,2020,4.744
E01025824,2020,15.646
E01025825,2020,6.437
E01025826,2020,4.629
E01025827,2020,12.253
E01025828,2020,8.144
E01025829,2020,5.336
E01025830,2020,10.987
E01025831,2020,5.018
E01025832,2020,14.795
E01025833,2020,15.14
E01025834,2020,9.149
E01025835,2020,188.629
E01025836,2020,7.424
E01025837,2020,33.85
E01025838,2020,63.247
E01025839,2020,11.06
E01025840,2020,9.877
E01025841,2020,6.249
E01025842,2020,6.935
E01025843,2020,19.551
E01025844,2020,5.823
E01025845,2020,24.536
E01025846,2020,45.481
E01025847,2020,7.619
E01025848,2020,45.481
E01025849,2020,47.933
E01025850,2020,23.488
E01025851,2020,32.856
E01025852,2020,121.903
E01025853,2020,393.129
E01025854,2020,6.631
E01025855,2020,3.507
E01025856,2020,47.933
E01025857,2020,6.708
E01025858,2020,53.91
E01025859,2020,12.751
E01025860,2020,16.572
E01025861,2020,156.758
E01025862,2020,16.554
E01025863,2020,10.287
E01025864,2020,41.634
E01025865,2020,5.859
E01025866,2020,11.4
E01025867,2020,4.527
E01025868,2020,25.166
E01025869,2020,6.419
E01025870,2020,8.233
E01025871,2020,73.14
E01025872,2020,7.804
E01025873,2020,313.126
E01025874,2020,6.981
E01025875,2020,10.231
E01025876,2020,46.562
E01025877,2020,23.438
E01025878,2020,48.914
E01025879,2020,4.905
E01025880,2020,11.657
E01025881,2020,17.2
E01025882,2020,45.494
E01025883,2020,10.308
E01025884,2020,42.003
E01025885,2020,33.064
E01025886,2020,24.476
E01025887,2020,20.346
E01025888,2020,51.334
E01025889,2020,25.685
E01025890,2020,14.861
E01025891,2020,39.401
E01025892,2020,14.918
E01025893,2020,11.833
E01025894,2020,170.256
E01025895,2020,9.585
E01025896,2020,155.292
E01025897,2020,38.856
E01025898,2020,12.678
E01025899,2020,64.219
E01025900,2020,3.118
E01025901,2020,31.545
E01025902,2020,5.654
E01025903,2020,58.398
E01025904,2020,10.612
E01025905,2020,5.221
E01025906,2020,13.553
E01025907,2020,18.398
E01025908,2020,40.509
E01025909,2020,61.87
E01025910,2020,33.861
E01025911,2020,192.796
E01025912,2020,31.367
E01025913,2020,45.481
E01025914,2020,13.124
E01025915,2020,40.877
E01025916,2020,29.278
E01025917,2020,343.853
E01025918,2020,8.13
E01025919,2020,17.189
E01025920,2020,19.217
E01025921,2020,20.372
E01025923,2020,123.52
E01025924,2020,43.702
E01025925,2020,485.281
E01025926,2020,75.497
E01025927,2020,306.151
E01025928,2020,7.606
E01025929,2020,132.65
E01025930,2020,234.003
E01025931,2020,10.077
E01025932,2020,4.716
E01025933,2020,4.894
E01025934,2020,19.794
E01025935,2020,30.903
E01025936,2020,17.032
E01025937,2020,16.472
E01025938,2020,8.645
E01025939,2020,278.156
E01025940,2020,134.678
E01025941,2020,15.777
E01025942,2020,8.432
E01025943,2020,25.356
E01025944,2020,22.571
E01025945,2020,16.351
E01025946,2020,40.081
E01025947,2020,23.243
E01025948,2020,60.779
E01025949,2020,133.148
E01025950,2020,9.19
E01025951,2020,36.638
E01025952,2020,28.319
E01025953,2020,8.716
E01025954,2020,28.662
E01025955,2020,14.738
E01025956,2020,7.682
E01025957,2020,33.045
E01025958,2020,108.363
E01025959,2020,17.106
E01025960,2020,5.927
E01025961,2020,30.278
E01025962,2020,8.742
E01025963,2020,46.77
E01025964,2020,22.312
E01025965,2020,49.363
E01025966,2020,5.233
E01025967,2020,7.749
E01025968,2020,9.407
E01025969,2020,10.047
E01025970,2020,26.526
E01025971,2020,6.837
E01025972,2020,14.032
E01025973,2020,41.779
E01025974,2020,32.796
E01025975,2020,10.886
E01025976,2020,43.178
E01025977,2020,36.434
E01025978,2020,15.485
E01025979,2020,5.405
E01025980,2020,16.576
E01025981,2020,6.859
E01025982,2020,17.462
E01025983,2020,12.44
E01025984,2020,8.499
E01025985,2020,46.012
E01025986,2020,6.006
E01025987,2020,65.516
E01025988,2020,32.85
E01025989,2020,55.305
E01025990,2020,17.917
E01025991,2020,11.951
E01025992,2020,48.492
E01025993,2020,4.426
E01025994,2020,101.392
E01025995,2020,7.261
E01025997,2020,5.165
E01025998,2020,17.917
E01025999,2020,17.12
E01026000,2020,5.744
E01026001,2020,14.278
E01026003,2020,24.553
E01026004,2020,11.899
E01026005,2020,15.999
E01026006,2020,138.625
E01026007,2020,7.853
E01026008,2020,30.576
E01026009,2020,31.808
E01026010,2020,2.811
E01026011,2020,9.502
E01026012,2020,7.572
E01026013,2020,14.304
E01026014,2020,67.384
E01026015,2020,6.756
E01026016,2020,67.331
E01026017,2020,27.935
E01026018,2020,31.8
E01026019,2020,43.427
E01026020,2020,23.71
E01026021,2020,94.19
E01026022,2020,25.977
E01026023,2020,33.123
E01026024,2020,55.883
E01026025,2020,89.541
E01026026,2020,13.064
E01026027,2020,4.325
E01026028,2020,5.556
E01026029,2020,119.417
E01026030,2020,42.478
E01026031,2020,8.836
E01026032,2020,10.919
E01026033,2020,87.826
E01026034,2020,27.535
E01026035,2020,20.489
E01026036,2020,94.19
E01026037,2020,13
E01026038,2020,9.211
E01026039,2020,92.029
E01026040,2020,29.535
E01026041,2020,20.817
E01026042,2020,18.76
E01026043,2020,27.918
E01026044,2020,26.806
E01026045,2020,28.176
E01026046,2020,19.769
E01026047,2020,15.444
E01026048,2020,14.562
E01026049,2020,10.508
E01026050,2020,4.893
E01026051,2020,16.887
E01026052,2020,91.938
E01026053,2020,5.175
E01026054,2020,38.058
E01026055,2020,9.772
E01026056,2020,14.843
E01026057,2020,26.808
E01026058,2020,64.051
E01026059,2020,14.65
E01026060,2020,15.831
E01026061,2020,6.495
E01026062,2020,9.829
E01026063,2020,9.578
E01026064,2020,48.449
E01026065,2020,19.936
E01026066,2020,17.413
E01026067,2020,45.312
E01026068,2020,23.994
E01026069,2020,85.706
E01026070,2020,28.358
E01026071,2020,18.014
E01026072,2020,13.325
E01026073,2020,30.564
E01026074,2020,22.553
E01026075,2020,15.984
E01026076,2020,22.24
E01026077,2020,207.245
E01026078,2020,24.791
E01026079,2020,19.526
E01026080,2020,19.605
E01026081,2020,54.306
E01026082,2020,43.034
E01026083,2020,7.309
E01026084,2020,53.966
E01026085,2020,19.924
E01026087,2020,4.539
E01026088,2020,11.019
E01026089,2020,15.015
E01026090,2020,10.396
E01026091,2020,5.672
E01026092,2020,51.126
E01026093,2020,78.841
E01026094,2020,25.356
E01026095,2020,6.358
E01026096,2020,8.985
E01026097,2020,31.17
E01026098,2020,47.851
E01026099,2020,21.877
E01026100,2020,31.308
E01026101,2020,20.194
E01026102,2020,17.835
E01026103,2020,13.285
E01026104,2020,8.47
E01026105,2020,21.013
E01026106,2020,8.339
E01026107,2020,8.71
E01026108,2020,14.803
E01026109,2020,8.226
E01026110,2020,7.049
E01026111,2020,19.211
E01026112,2020,8.515
E01026113,2020,21.102
E01026114,2020,23.99
E01026115,2020,12.187
E01026116,2020,12.591
E01026117,2020,29.402
E01026118,2020,12.506
E01026119,2020,18.188
E01026120,2020,22.243
E01026121,2020,17.042
E01026122,2020,120.757
E01026123,2020,221.534
E01026124,2020,3.629
E01026125,2020,171.747
E01026126,2020,11.321
E01026127,2020,4.173
E01026128,2020,18.834
E01026129,2020,6.892
E01026130,2020,5.594
E01026131,2020,6.212
E01026132,2020,221.842
E01026133,2020,126.369
E01026134,2020,18.413
E01026135,2020,17.415
E01026136,2020,15.011
E01026137,2020,4.212
E01026138,2020,6.419
E01026139,2020,11.465
E01026140,2020,5.616
E01026141,2020,9.622
E01026142,2020,3.496
E01026143,2020,297.733
E01026144,2020,5.304
E01026145,2020,14.351
E01026146,2020,10.495
E01026147,2020,171.747
E01026148,2020,17.796
E01026149,2020,2.882
E01026150,2020,9.916
E01026151,2020,13.971
E01026152,2020,10.606
E01026153,2020,37.422
E01026154,2020,12.214
E01026155,2020,4.159
E01026156,2020,5.143
E01026157,2020,11.98
E01026158,2020,5.733
E01026159,2020,3.691
E01026160,2020,4.621
E01026161,2020,14.191
E01026162,2020,13.814
E01026163,2020,144.31
E01026164,2020,29.693
E01026165,2020,44.707
E01026166,2020,3.827
E01026167,2020,43.913
E01026168,2020,4.684
E01026169,2020,13.884
E01026170,2020,4.859
E01026171,2020,38.376
E01026172,2020,3.09
E01026173,2020,24.379
E01026174,2020,24.459
E01026175,2020,53.854
E01026176,2020,586.682
E01026177,2020,13.777
E01026178,2020,36.285
E01026179,2020,25.621
E01026180,2020,16.027
E01026182,2020,16.308
E01026183,2020,19.106
E01026184,2020,91.823
E01026185,2020,15.482
E01026186,2020,24.024
E01026187,2020,11.564
E01026188,2020,15.413
E01026189,2020,9.949
E01026190,2020,50.318
E01026191,2020,9.528
E01026192,2020,27.438
E01026193,2020,28.546
E01026194,2020,17.269
E01026195,2020,42.11
E01026196,2020,32.649
E01026197,2020,9.711
E01026198,2020,62.302
E01026199,2020,78.598
E01026200,2020,85.651
E01026201,2020,13.127
E01026202,2020,11.141
E01026203,2020,24.571
E01026204,2020,6.624
E01026205,2020,31.144
E01026206,2020,10.17
E01026207,2020,85.651
E01026208,2020,34.529
E01026209,2020,17.649
E01026210,2020,17.847
E01026211,2020,16.197
E01026212,2020,11.065
E01026213,2020,13.794
E01026214,2020,8.554
E01026215,2020,11.963
E01026218,2020,48.022
E01026219,2020,5.846
E01026220,2020,26.064
E01026221,2020,25.208
E01026222,2020,52.296
E01026223,2020,9.178
E01026224,2020,8.456
E01026225,2020,30.779
E01026226,2020,36.345
E01026227,2020,75.616
E01026228,2020,9.032
E01026229,2020,12.296
E01026230,2020,67.242
E01026231,2020,9.97
E01026232,2020,107.978
E01026233,2020,7.407
E01026234,2020,17.451
E01026235,2020,53.337
E01026236,2020,7.028
E01026237,2020,9.152
E01026238,2020,5.704
E01026239,2020,17.884
E01026240,2020,16.645
E01026241,2020,23.442
E01026242,2020,18.341
E01026243,2020,23.493
E01026244,2020,28.776
E01026245,2020,40.784
E01026246,2020,22.635
E01026247,2020,26.861
E01026248,2020,93.825
E01026249,2020,26.3
E01026250,2020,20.094
E01026251,2020,8.691
E01026252,2020,49.649
E01026253,2020,13.12
E01026254,2020,76.653
E01026255,2020,25.568
E01026256,2020,76.653
E01026257,2020,12.933
E01026258,2020,394.278
E01026259,2020,19.211
E01026260,2020,11.627
E01026262,2020,30.406
E01026263,2020,8.134
E01026264,2020,6.416
E01026265,2020,24.74
E01026266,2020,80.442
E01026267,2020,20.992
E01026268,2020,31.006
E01026269,2020,51.268
E01026270,2020,157.42
E01026271,2020,5.299
E01026272,2020,17.579
E01026273,2020,9.213
E01026274,2020,8.94
E01026275,2020,9.819
E01026276,2020,22.02
E01026277,2020,12.363
E01026278,2020,113.927
E01026279,2020,7.014
E01026280,2020,21.297
E01026281,2020,71.713
E01026282,2020,29.61
E01026283,2020,38.821
E01026284,2020,14.749
E01026285,2020,18.418
E01026286,2020,16.018
E01026287,2020,4.424
E01026288,2020,8.594
E01026289,2020,9.16
E01026290,2020,17.789
E01026291,2020,8.86
E01026292,2020,4.102
E01026293,2020,92.863
E01026294,2020,9.575
E01026296,2020,49.708
E01026297,2020,5.428
E01026298,2020,117.359
E01026299,2020,21.88
E01026300,2020,8.773
E01026301,2020,56.965
E01026302,2020,5.396
E01026303,2020,4.952
E01026304,2020,25.064
E01026305,2020,5.036
E01026306,2020,18.262
E01026307,2020,16.079
E01026308,2020,197.962
E01026309,2020,10.049
E01026310,2020,8.002
E01026311,2020,13.705
E01026312,2020,0.078
E01026313,2020,33.621
E01026314,2020,15.698
E01026315,2020,34.517
E01026316,2020,27.418
E01026317,2020,61.167
E01026318,2020,89.395
E01026319,2020,58.527
E01026320,2020,19.862
E01026321,2020,10.208
E01026322,2020,4.502
E01026323,2020,254.426
E01026324,2020,22.494
E01026325,2020,5.07
E01026326,2020,7.792
E01026327,2020,9.039
E01026328,2020,4.283
E01026329,2020,41.017
E01026330,2020,26.074
E01026331,2020,116.48
E01026332,2020,15.298
E01026333,2020,20.67
E01026334,2020,9.98
E01026335,2020,39.034
E01026336,2020,90.63
E01026337,2020,14.484
E01026338,2020,13.521
E01026339,2020,16.439
E01026340,2020,54.583
E01026341,2020,11.099
E01026342,2020,7.638
E01026343,2020,26.831
E01026344,2020,20.173
E01026345,2020,37.218
E01026346,2020,18.959
E01026347,2020,35.142
E01026348,2020,8.838
E01026349,2020,19.67
E01026350,2020,108.564
E01026351,2020,111.806
E01026352,2020,56.81
E01026353,2020,16.045
E01026354,2020,13.979
E01026355,2020,84.802
E01026356,2020,7.221
E01026357,2020,11.326
E01026358,2020,10.347
E01026359,2020,29.006
E01026360,2020,16.444
E01026361,2020,22.329
E01026362,2020,17.034
E01026363,2020,23.513
E01026364,2020,30.981
E01026365,2020,44.406
E01026366,2020,22.455
E01026367,2020,19.636
E01026368,2020,35.265
E01026369,2020,9.945
E01026370,2020,9.423
E01026371,2020,8.205
E01026372,2020,43.253
E01026373,2020,53.437
E01026374,2020,4.848
E01026375,2020,70.866
E01026376,2020,24.53
E01026377,2020,24.53
E01026378,2020,5.391
E01026379,2020,16.068
E01026380,2020,18.308
E01026381,2020,19.838
E01026382,2020,29.306
E01026383,2020,6.264
E01026384,2020,156.467
E01026385,2020,54.72
E01026386,2020,101.439
E01026387,2020,35.461
E01026388,2020,15.478
E01026389,2020,20.159
E01026390,2020,33.771
E01026391,2020,34.369
E01026392,2020,36.418
E01026393,2020,11.472
E01026394,2020,42.361
E01026395,2020,70.504
E01026396,2020,9.321
E01026397,2020,41.585
E01026398,2020,39.345
E01026399,2020,15.473
E01026400,2020,27.045
E01026401,2020,8.012
E01026402,2020,12.353
E01026403,2020,13.291
E01026404,2020,26.945
E01026405,2020,21.902
E01026406,2020,18.174
E01026407,2020,9.469
E01026408,2020,11.457
E01026409,2020,49.745
E01026410,2020,15.669
E01026411,2020,35.273
E01026412,2020,27.153
E01026413,2020,10.384
E01026414,2020,17.783
E01026415,2020,20.225
E01026416,2020,25.728
E01026949,2020,105.728
E01026950,2020,24.528
E01026951,2020,3.795
E01026952,2020,10.267
E01026953,2020,4.53
E01026954,2020,9.973
E01026955,2020,13.161
E01026956,2020,79.567
E01026957,2020,325.919
E01026958,2020,357.639
E01026959,2020,4.803
E01026960,2020,7.945
E01026961,2020,3.463
E01026962,2020,9.556
E01026963,2020,4.736
E01026965,2020,3.659
E01026966,2020,8.687
E01026967,2020,8.817
E01026968,2020,2.701
E01026969,2020,14.692
E01026970,2020,11.733
E01026971,2020,8.275
E01026972,2020,4.905
E01026973,2020,22.867
E01026974,2020,9.884
E01026975,2020,8.676
E01026976,2020,3.889
E01026977,2020,95.961
E01026978,2020,27.649
E01026979,2020,18.265
E01026980,2020,9.8
E01026981,2020,8.672
E01026982,2020,334.52
E01026983,2020,3.011
E01026984,2020,29.763
E01026985,2020,20.825
E01026986,2020,78.724
E01026987,2020,19.57
E01026988,2020,3.898
E01026989,2020,12.749
E01026990,2020,138.407
E01026991,2020,64.784
E01026992,2020,60.898
E01026993,2020,25.333
E01026994,2020,116.407
E01026997,2020,92.856
E01026998,2020,31.476
E01026999,2020,19.407
E01027000,2020,10.133
E01027001,2020,12.823
E01027002,2020,291.849
E01027003,2020,11.867
E01027004,2020,17.01
E01027005,2020,17.089
E01027006,2020,245.17
E01027007,2020,6.979
E01027008,2020,5.827
E01027009,2020,319.849
E01027010,2020,22.996
E01027011,2020,23.04
E01027012,2020,5.846
E01027013,2020,63.825
E01027014,2020,8.939
E01027015,2020,6.789
E01027016,2020,54.641
E01027017,2020,15.727
E01027018,2020,13.831
E01027019,2020,47.947
E01027020,2020,9.736
E01027021,2020,50.09
E01027022,2020,84.04
E01027023,2020,34.764
E01027024,2020,29.263
E01027025,2020,21.199
E01027026,2020,19.605
E01027027,2020,42.599
E01027028,2020,18.504
E01027029,2020,28.182
E01027030,2020,37.662
E01027031,2020,46.074
E01027032,2020,58.892
E01027033,2020,35.446
E01027034,2020,42.25
E01027035,2020,16.325
E01027037,2020,15.852
E01027038,2020,23.517
E01027039,2020,75.751
E01027040,2020,5.589
E01027041,2020,8.756
E01027042,2020,7.93
E01027043,2020,63.102
E01027044,2020,34.822
E01027045,2020,19.45
E01027046,2020,11.953
E01027047,2020,6.048
E01027048,2020,59.705
E01027049,2020,54.573
E01027050,2020,48.194
E01027051,2020,12.737
E01027052,2020,6.362
E01027053,2020,20.494
E01027054,2020,107.819
E01027055,2020,15.615
E01027056,2020,9.3
E01027057,2020,34.373
E01027058,2020,8.762
E01027059,2020,10.371
E01027060,2020,29.314
E01027061,2020,13.66
E01027062,2020,33.599
E01027063,2020,168.303
E01027064,2020,61.875
E01027065,2020,21.379
E01027066,2020,14.654
E01027067,2020,15.035
E01027068,2020,15.196
E01027069,2020,19.031
E01027070,2020,7.72
E01027071,2020,4.938
E01027072,2020,3.598
E01027073,2020,20.026
E01027074,2020,16.783
E01027075,2020,11.806
E01027076,2020,38.978
E01027077,2020,82.895
E01027078,2020,26.313
E01027079,2020,10.708
E01027080,2020,9.541
E01027081,2020,6.139
E01027082,2020,7.057
E01027083,2020,15.517
E01027084,2020,11.344
E01027085,2020,18.932
E01027086,2020,9.594
E01027087,2020,6.682
E01027088,2020,9.81
E01027089,2020,26.343
E01027090,2020,115.955
E01027091,2020,107.395
E01027092,2020,24.085
E01027094,2020,16.602
E01027095,2020,5.177
E01027096,2020,5.669
E01027097,2020,8.997
E01027098,2020,13.621
E01027099,2020,26.418
E01027100,2020,30.872
E01027101,2020,72.733
E01027102,2020,6.318
E01027103,2020,14.938
E01027104,2020,41.569
E01027105,2020,38.795
E01027106,2020,21.473
E01027107,2020,9.206
E01027108,2020,9.945
E01027109,2020,9.579
E01027110,2020,319.216
E01027111,2020,35.539
E01027112,2020,34.486
E01027113,2020,37.253
E01027114,2020,17.806
E01027115,2020,20.664
E01027116,2020,11.8
E01027117,2020,480.64
E01027119,2020,29.865
E01027120,2020,7.385
E01027121,2020,10.052
E01027122,2020,5.921
E01027123,2020,17.65
E01027124,2020,30.794
E01027125,2020,34.82
E01027126,2020,9.003
E01027127,2020,6.063
E01027128,2020,15.118
E01027129,2020,41.566
E01027130,2020,30.872
E01027131,2020,326.174
E01027132,2020,35.077
E01027133,2020,48.172
E01027134,2020,40.997
E01027135,2020,17.841
E01027136,2020,38.679
E01027137,2020,4.784
E01027138,2020,9.716
E01027139,2020,20.878
E01027140,2020,225.854
E01027141,2020,8.301
E01027142,2020,7.348
E01027143,2020,14.847
E01027144,2020,7.144
E01027145,2020,8.79
E01027146,2020,7.992
E01027147,2020,25.196
E01027148,2020,6.455
E01027149,2020,7.554
E01027151,2020,24.299
E01027152,2020,18.378
E01027153,2020,77.599
E01027154,2020,9.587
E01027155,2020,37.479
E01027156,2020,7.068
E01027158,2020,52.75
E01027159,2020,11.152
E01027160,2020,9.13
E01027161,2020,15.827
E01027162,2020,94.737
E01027163,2020,10.883
E01027164,2020,11.513
E01027165,2020,11.464
E01027166,2020,7.036
E01027167,2020,28.3
E01027168,2020,6.174
E01027169,2020,14.712
E01027170,2020,5.309
E01027171,2020,13.091
E01027172,2020,7.917
E01027173,2020,9.787
E01027174,2020,7.904
E01027175,2020,5.335
E01027176,2020,5.368
E01027177,2020,8.658
E01027178,2020,6.672
E01027179,2020,7.718
E01027180,2020,5.709
E01027181,2020,11.679
E01027182,2020,47.314
E01027183,2020,9.71
E01027184,2020,25.076
E01027185,2020,45.912
E01027186,2020,7.669
E01027187,2020,12.887
E01027188,2020,20.207
E01027189,2020,8.391
E01027190,2020,21.206
E01027191,2020,77.764
E01027192,2020,5.08
E01027193,2020,4.617
E01027194,2020,8.126
E01027195,2020,38.629
E01027196,2020,6.907
E01027197,2020,7.802
E01027198,2020,106.439
E01027199,2020,5.421
E01027200,2020,3.514
E01027201,2020,37.196
E01027202,2020,2742.742
E01027203,2020,9.069
E01027204,2020,10.467
E01027205,2020,16.356
E01027206,2020,36.864
E01027207,2020,12.449
E01027208,2020,7.75
E01027209,2020,5.115
E01027210,2020,6.401
E01027211,2020,5.195
E01027212,2020,7.155
E01027213,2020,6.822
E01027214,2020,4.09
E01027215,2020,7.379
E01027216,2020,13.385
E01027217,2020,28.752
E01027218,2020,645.126
E01027219,2020,10.81
E01027220,2020,7.304
E01027221,2020,107.554
E01027222,2020,6.985
E01027223,2020,454.889
E01027224,2020,438.875
E01027225,2020,5.239
E01027226,2020,36.75
E01027227,2020,19.647
E01027228,2020,33.978
E01027229,2020,13.141
E01027230,2020,4.973
E01027231,2020,9.355
E01027232,2020,29.818
E01027233,2020,4.609
E01027234,2020,45.533
E01027235,2020,4.618
E01027236,2020,9.84
E01027237,2020,107.494
E01027238,2020,67.944
E01027239,2020,16.066
E01027240,2020,165.112
E01027241,2020,12.126
E01027242,2020,108.147
E01027243,2020,4.745
E01027244,2020,7.989
E01027245,2020,55.243
E01027246,2020,10.408
E01027247,2020,8.1
E01027248,2020,17.44
E01027249,2020,9.053
E01027250,2020,9.648
E01027252,2020,45.533
E01027253,2020,8.547
