areacd,category,value
E01010915,2020,101.524
E01010916,2020,13.768
E01010917,2020,63.141
E01010918,2020,30.371
E01010919,2020,18.895
E01010920,2020,15.644
E01010921,2020,10.321
E01010922,2020,15.21
E01010923,2020,20.822
E01010924,2020,7.209
E01010925,2020,5.107
E01010926,2020,1.078
E01010927,2020,18.532
E01010928,2020,3.101
E01010929,2020,10.558
E01010930,2020,19.071
E01010931,2020,8.164
E01010932,2020,14.446
E01010933,2020,28.109
E01010934,2020,116.527
E01010935,2020,6.385
E01010936,2020,28.723
E01010937,2020,8.521
E01010938,2020,4.328
E01010939,2020,5.585
E01010940,2020,20.285
E01010941,2020,5.502
E01010942,2020,23.608
E01010943,2020,0.793
E01010944,2020,9.49
E01010945,2020,16.919
E01010946,2020,10.021
E01010947,2020,38.282
E01010948,2020,10.741
E01010949,2020,177.5
E01010950,2020,9.449
E01010951,2020,23.163
E01010952,2020,89.739
E01010953,2020,19.188
E01010954,2020,21.071
E01010955,2020,15.78
E01010956,2020,12.753
E01010957,2020,89.739
E01010958,2020,14.434
E01010959,2020,8.041
E01010960,2020,45.55
E01010961,2020,6.093
E01010964,2020,34.126
E01010965,2020,13.752
E01010966,2020,23.346
E01010967,2020,32.414
E01010968,2020,99.807
E01010969,2020,19.244
E01010970,2020,20.054
E01010971,2020,19.109
E01010972,2020,99.807
E01010973,2020,18.931
E01010974,2020,82.024
E01010975,2020,11.57
E01010976,2020,12.773
E01010977,2020,82.024
E01010978,2020,14.101
E01010979,2020,70.042
E01010980,2020,10.112
E01010981,2020,22.389
E01010982,2020,4.015
E01010983,2020,34.83
E01010984,2020,35.707
E01010985,2020,13.497
E01010986,2020,8.141
E01010987,2020,24.267
E01010988,2020,7.211
E01010989,2020,139.801
E01010990,2020,21.13
E01010991,2020,10.609
E01010992,2020,5.801
E01010993,2020,29.956
E01010994,2020,820.965
E01010995,2020,52.262
E01010996,2020,8.387
E01010997,2020,10.509
E01010998,2020,30.168
E01010999,2020,5.148
E01011000,2020,29.581
E01011001,2020,27.908
E01011002,2020,26.794
E01011003,2020,6.801
E01011004,2020,8.628
E01011005,2020,11.098
E01011006,2020,9.298
E01011007,2020,26.48
E01011008,2020,5.382
E01011009,2020,16.456
E01011010,2020,8.716
E01011011,2020,8.407
E01011012,2020,4.8
E01011013,2020,22.834
E01011014,2020,54.101
E01011015,2020,57.311
E01011016,2020,131.391
E01011017,2020,6.154
E01011018,2020,5.831
E01011019,2020,23.009
E01011020,2020,5.903
E01011021,2020,50.962
E01011022,2020,5.216
E01011023,2020,10.949
E01011024,2020,6.425
E01011025,2020,4.89
E01011026,2020,57.649
E01011027,2020,15.879
E01011028,2020,20.455
E01011029,2020,63.281
E01011030,2020,5.587
E01011031,2020,12.109
E01011032,2020,10.673
E01011033,2020,3.562
E01011034,2020,2.883
E01011035,2020,3.585
E01011036,2020,8.835
E01011037,2020,13.538
E01011038,2020,8.378
E01011039,2020,4.674
E01011040,2020,4.582
E01011041,2020,13.705
E01011042,2020,12.231
E01011043,2020,27.273
E01011044,2020,8.663
E01011045,2020,50.64
E01011046,2020,8.803
E01011047,2020,10.481
E01011048,2020,77.625
E01011049,2020,10.729
E01011050,2020,248.641
E01011051,2020,14.34
E01011052,2020,19.915
E01011053,2020,26.515
E01011054,2020,23.189
E01011055,2020,8.322
E01011056,2020,10.257
E01011057,2020,45.788
E01011058,2020,7.671
E01011059,2020,12.977
E01011060,2020,12.109
E01011061,2020,51.158
E01011062,2020,198.662
E01011063,2020,54.799
E01011064,2020,6.468
E01011065,2020,24.78
E01011066,2020,12.815
E01011067,2020,18.4
E01011068,2020,113.168
E01011069,2020,6.852
E01011070,2020,16.262
E01011071,2020,14.472
E01011072,2020,33.606
E01011073,2020,25.841
E01011074,2020,8.125
E01011075,2020,13.614
E01011076,2020,9.449
E01011077,2020,105.341
E01011078,2020,13.659
E01011079,2020,8.021
E01011080,2020,7.749
E01011081,2020,39.101
E01011082,2020,4.277
E01011083,2020,20.607
E01011084,2020,2.266
E01011085,2020,23.552
E01011086,2020,13.947
E01011087,2020,10.005
E01011088,2020,8.592
E01011089,2020,4.861
E01011090,2020,8.051
E01011091,2020,11.882
E01011092,2020,6.281
E01011093,2020,10.552
E01011094,2020,2.036
E01011095,2020,18.367
E01011096,2020,6.727
E01011097,2020,3.622
E01011098,2020,9.227
E01011099,2020,12.642
E01011100,2020,10.539
E01011101,2020,4.835
E01011102,2020,138.414
E01011103,2020,168.307
E01011104,2020,3.845
E01011105,2020,20.071
E01011106,2020,104.334
E01011107,2020,788.453
E01011108,2020,6.868
E01011109,2020,56.966
E01011110,2020,28.115
E01011111,2020,61.745
E01011112,2020,6.278
E01011113,2020,11.907
E01011114,2020,8.738
E01011115,2020,38.487
E01011116,2020,6.559
E01011117,2020,15.101
E01011118,2020,21.107
E01011119,2020,8.576
E01011120,2020,10.551
E01011121,2020,21.38
E01011122,2020,0.786
E01011123,2020,38.057
E01011124,2020,11.418
E01011125,2020,17.928
E01011126,2020,22.492
E01011127,2020,60.12
E01011128,2020,22.589
E01011129,2020,10.58
E01011130,2020,139.085
E01011132,2020,7.901
E01011133,2020,30.08
E01011134,2020,13.458
E01011136,2020,57.649
E01011137,2020,12.524
E01011138,2020,3.065
E01011139,2020,5.799
E01011140,2020,10.476
E01011141,2020,58.381
E01011142,2020,16.612
E01011143,2020,2.394
E01011144,2020,56.416
E01011145,2020,12.996
E01011146,2020,5.656
E01011147,2020,7.387
E01011148,2020,4.353
E01011149,2020,105.341
E01011150,2020,26.924
E01011151,2020,16.582
E01011152,2020,5.264
E01011153,2020,20.05
E01011154,2020,4.831
E01011155,2020,15.194
E01011156,2020,31.417
E01011157,2020,8.207
E01011158,2020,39.81
E01011159,2020,18.919
E01011160,2020,17.972
E01011161,2020,22.267
E01011162,2020,12.187
E01011163,2020,3.521
E01011164,2020,7.994
E01011165,2020,5.68
E01011166,2020,22.363
E01011167,2020,18.633
E01011168,2020,7.268
E01011169,2020,35.519
E01011170,2020,10.617
E01011171,2020,23.087
E01011172,2020,9.407
E01011173,2020,6.908
E01011174,2020,27.652
E01011175,2020,5.191
E01011176,2020,12.789
E01011177,2020,13.004
E01011178,2020,57.367
E01011179,2020,15.652
E01011180,2020,10.823
E01011181,2020,32.676
E01011182,2020,13.75
E01011183,2020,17.35
E01011184,2020,6.252
E01011185,2020,12.322
E01011186,2020,29.114
E01011187,2020,16.778
E01011188,2020,7.59
E01011189,2020,10.986
E01011190,2020,44
E01011191,2020,9.751
E01011192,2020,93.695
E01011193,2020,14.972
E01011194,2020,7.266
E01011195,2020,16.433
E01011196,2020,11.09
E01011197,2020,14.552
E01011198,2020,11.448
E01011199,2020,20.025
E01011200,2020,40.373
E01011201,2020,21.388
E01011202,2020,13.55
E01011203,2020,4.809
E01011204,2020,12.785
E01011205,2020,9.812
E01011206,2020,36.466
E01011207,2020,15.194
E01011208,2020,290.838
E01011209,2020,21.508
E01011210,2020,28.527
E01011211,2020,7.68
E01011212,2020,9.743
E01011213,2020,17.048
E01011214,2020,9.671
E01011215,2020,49.544
E01011216,2020,61.484
E01011217,2020,4.597
E01011218,2020,6.397
E01011219,2020,61.484
E01011220,2020,13.53
E01011221,2020,7.015
E01011222,2020,23.947
E01011223,2020,22.199
E01011224,2020,24.124
E01011225,2020,2.46
E01011226,2020,12.694
E01011227,2020,10.037
E01011228,2020,6.583
E01011229,2020,334.853
E01011230,2020,16.071
E01011231,2020,7.306
E01011232,2020,35.502
E01011233,2020,10.271
E01011234,2020,6.908
E01011235,2020,63.613
E01011236,2020,41.021
E01011237,2020,21.196
E01011238,2020,28.928
E01011239,2020,23.361
E01011240,2020,7.936
E01011241,2020,10.247
E01011242,2020,7.702
E01011243,2020,7.725
E01011244,2020,6.553
E01011245,2020,18.592
E01011246,2020,16.466
E01011247,2020,4.553
E01011248,2020,14.688
E01011249,2020,4.471
E01011250,2020,26.783
E01011251,2020,23.788
E01011252,2020,21.469
E01011253,2020,2.81
E01011254,2020,10.306
E01011255,2020,6.493
E01011256,2020,12.525
E01011257,2020,131.078
E01011258,2020,20.507
E01011259,2020,12.686
E01011260,2020,18.612
E01011261,2020,7.978
E01011262,2020,1.326
E01011263,2020,50.607
E01011264,2020,5.081
E01011265,2020,74.445
E01011266,2020,31.544
E01011267,2020,13.657
E01011268,2020,6.929
E01011269,2020,5.643
E01011270,2020,18.554
E01011271,2020,18.235
E01011272,2020,8.776
E01011273,2020,34.273
E01011274,2020,39.207
E01011275,2020,32.214
E01011276,2020,48.65
E01011277,2020,8.395
E01011278,2020,54.514
E01011279,2020,21.113
E01011280,2020,20.896
E01011281,2020,13.28
E01011282,2020,2.679
E01011283,2020,4.146
E01011284,2020,135.922
E01011286,2020,11.712
E01011287,2020,12.56
E01011292,2020,32.212
E01011293,2020,12.427
E01011294,2020,74.613
E01011295,2020,10.386
E01011296,2020,12.168
E01011297,2020,69.151
E01011298,2020,39.46
E01011299,2020,37.485
E01011300,2020,6.263
E01011301,2020,9.68
E01011302,2020,13.937
E01011303,2020,6.362
E01011304,2020,9.357
E01011305,2020,4.751
E01011306,2020,5.071
E01011307,2020,13.242
E01011308,2020,14.977
E01011309,2020,17.795
E01011310,2020,10.885
E01011311,2020,760.831
E01011312,2020,43.232
E01011313,2020,2.647
E01011314,2020,2.686
E01011315,2020,27.057
E01011316,2020,75.049
E01011317,2020,140.716
E01011318,2020,73.447
E01011319,2020,35.904
E01011320,2020,15.149
E01011321,2020,14.832
E01011322,2020,183.473
E01011323,2020,3.855
E01011324,2020,4.991
E01011325,2020,15.691
E01011326,2020,9.198
E01011327,2020,7.734
E01011328,2020,20.014
E01011329,2020,9.082
E01011330,2020,7.865
E01011331,2020,14.393
E01011332,2020,15.691
E01011333,2020,15.468
E01011334,2020,18.845
E01011335,2020,58.549
E01011336,2020,41.461
E01011337,2020,16.761
E01011338,2020,6.864
E01011339,2020,9.897
E01011340,2020,31.109
E01011341,2020,78.545
E01011342,2020,6.168
E01011343,2020,71.62
E01011344,2020,4.294
E01011345,2020,13.178
E01011346,2020,5.099
E01011347,2020,14.257
E01011348,2020,32.985
E01011349,2020,19.784
E01011350,2020,36.754
E01011351,2020,9.834
E01011352,2020,53.194
E01011353,2020,22.828
E01011354,2020,1.895
E01011355,2020,11.348
E01011356,2020,61.851
E01011357,2020,14.395
E01011358,2020,5.873
E01011359,2020,8.357
E01011360,2020,28.061
E01011361,2020,45.622
E01011362,2020,252.771
E01011363,2020,370.441
E01011364,2020,1107.382
E01011366,2020,90.369
E01011368,2020,4.689
E01011369,2020,222.762
E01011370,2020,98.148
E01011371,2020,26.026
E01011372,2020,1.89
E01011373,2020,13.558
E01011374,2020,10.313
E01011375,2020,4.081
E01011376,2020,8.561
E01011377,2020,14.943
E01011378,2020,3.925
E01011379,2020,19.779
E01011380,2020,11.254
E01011381,2020,11.739
E01011382,2020,6.86
E01011383,2020,11.869
E01011384,2020,5.918
E01011385,2020,15.975
E01011386,2020,29.288
E01011388,2020,12.604
E01011390,2020,47.632
E01011391,2020,7.884
E01011392,2020,7.661
E01011393,2020,8.077
E01011394,2020,12.492
E01011395,2020,4.219
E01011396,2020,46.728
E01011397,2020,29.959
E01011398,2020,9.662
E01011399,2020,8.538
E01011400,2020,60.323
E01011401,2020,29.959
E01011402,2020,161.544
E01011403,2020,17.919
E01011404,2020,12.479
E01011405,2020,7.477
E01011406,2020,14.442
E01011407,2020,8.64
E01011408,2020,35.841
E01011409,2020,13.542
E01011410,2020,45.532
E01011411,2020,594.711
E01011412,2020,7.215
E01011413,2020,9.26
E01011414,2020,10.881
E01011415,2020,12.418
E01011416,2020,20.73
E01011417,2020,12.253
E01011418,2020,20.945
E01011419,2020,11.58
E01011420,2020,10.255
E01011421,2020,9.947
E01011422,2020,20.675
E01011423,2020,3.836
E01011424,2020,4.327
E01011425,2020,6.087
E01011426,2020,7.37
E01011427,2020,9.438
E01011428,2020,5.628
E01011429,2020,9.23
E01011430,2020,7.96
E01011431,2020,11.914
E01011432,2020,6.551
E01011433,2020,19.375
E01011434,2020,4.398
E01011435,2020,8.052
E01011440,2020,48.522
E01011441,2020,32.046
E01011442,2020,29.539
E01011443,2020,24.041
E01011444,2020,0.886
E01011445,2020,4.426
E01011446,2020,2.903
E01011447,2020,1.972
E01011448,2020,0.11
E01011449,2020,3.721
E01011450,2020,6.132
E01011451,2020,45.269
E01011452,2020,13.078
E01011453,2020,11.278
E01011454,2020,34.117
E01011455,2020,33.658
E01011456,2020,15.763
E01011457,2020,59.143
E01011458,2020,65.227
E01011459,2020,84.856
E01011460,2020,60.353
E01011461,2020,10.999
E01011462,2020,18.482
E01011463,2020,4.229
E01011464,2020,20.065
E01011465,2020,16.453
E01011466,2020,3.825
E01011467,2020,117.022
E01011468,2020,555.325
E01011469,2020,6.484
E01011470,2020,411.638
E01011471,2020,7.421
E01011472,2020,7.405
E01011473,2020,7.421
E01011474,2020,13.831
E01011475,2020,6.945
E01011476,2020,9.264
E01011477,2020,49.3
E01011478,2020,4.334
E01011479,2020,3.653
E01011480,2020,7.092
E01011481,2020,3.363
E01011482,2020,91.581
E01011483,2020,16.696
E01011484,2020,4.412
E01011485,2020,10.418
E01011488,2020,11.257
E01011489,2020,13.705
E01011490,2020,35.928
E01011491,2020,5.158
E01011492,2020,18.19
E01011493,2020,2.107
E01011494,2020,12.137
E01011496,2020,7.481
E01011497,2020,9.505
E01011499,2020,9.911
E01011500,2020,14.419
E01011502,2020,5.878
E01011504,2020,3.707
E01011505,2020,33.03
E01011506,2020,6.521
E01011507,2020,7.644
E01011508,2020,9.634
E01011509,2020,6.82
E01011510,2020,7.682
E01011511,2020,22.317
E01011512,2020,59.964
E01011513,2020,9.629
E01011514,2020,9.055
E01011515,2020,8.251
E01011516,2020,12.515
E01011517,2020,7.328
E01011518,2020,451.947
E01011519,2020,4.053
E01011520,2020,8.932
E01011521,2020,32.558
E01011522,2020,166.25
E01011523,2020,94.388
E01011524,2020,7.795
E01011525,2020,13.541
E01011526,2020,6.064
E01011527,2020,9.739
E01011528,2020,7.31
E01011529,2020,8.25
E01011530,2020,188.465
E01011531,2020,101.452
E01011532,2020,66.799
E01011533,2020,89.36
E01011534,2020,9.388
E01011535,2020,8.174
E01011536,2020,13.374
E01011537,2020,12.761
E01011538,2020,14.8
E01011540,2020,49.648
E01011541,2020,89.36
E01011545,2020,10.088
E01011546,2020,127.048
E01011547,2020,30.436
E01011548,2020,14.103
E01011549,2020,8.487
E01011550,2020,17.538
E01011551,2020,12.705
E01011552,2020,6.929
E01011553,2020,8.391
E01011554,2020,9.36
E01011555,2020,11.308
E01011556,2020,7.284
E01011557,2020,11.569
E01011558,2020,5.802
E01011559,2020,35.065
E01011560,2020,9.302
E01011561,2020,39.512
E01011562,2020,39.722
E01011563,2020,12.496
E01011564,2020,7.503
E01011565,2020,9.048
E01011566,2020,8.789
E01011567,2020,10.453
E01011568,2020,9.314
E01011569,2020,93.526
E01011570,2020,33.226
E01011571,2020,20
E01011572,2020,8.101
E01011573,2020,10.022
E01011574,2020,35.383
E01011576,2020,24.214
E01011578,2020,25.16
E01011579,2020,6.943
E01011580,2020,8.635
E01011581,2020,16.324
E01011582,2020,8.974
E01011583,2020,17.389
E01011584,2020,6.955
E01011585,2020,3.007
E01011586,2020,8.775
E01011587,2020,170.392
E01011588,2020,10.759
E01011589,2020,27.147
E01011590,2020,219.874
E01011591,2020,5.456
E01011592,2020,13.6
E01011593,2020,38.326
E01011594,2020,5.583
E01011595,2020,14.301
E01011596,2020,141.882
E01011597,2020,55.044
E01011598,2020,14.088
E01011599,2020,106.163
E01011600,2020,14.175
E01011601,2020,21.264
E01011602,2020,10.481
E01011603,2020,12.493
E01011604,2020,23.935
E01011605,2020,11.73
E01011606,2020,34.637
E01011607,2020,10.873
E01011608,2020,4.795
E01011609,2020,6.305
E01011610,2020,15.683
E01011611,2020,6.271
E01011612,2020,69.115
E01011613,2020,13.934
E01011614,2020,20.647
E01011615,2020,12.568
E01011616,2020,5.276
E01011617,2020,9.648
E01011618,2020,3.526
E01011620,2020,4.126
E01011621,2020,398.986
E01011622,2020,19.077
E01011623,2020,15.484
E01011624,2020,67.276
E01011625,2020,48.303
E01011626,2020,13.036
E01011627,2020,20.378
E01011628,2020,34.149
E01011629,2020,5.3
E01011630,2020,6.742
E01011632,2020,6.13
E01011633,2020,29.604
E01011634,2020,7.91
E01011635,2020,16.975
E01011636,2020,23.442
E01011637,2020,6.254
E01011638,2020,9.646
E01011639,2020,17.356
E01011641,2020,43.839
E01011642,2020,10.988
E01011643,2020,24.263
E01011644,2020,15.582
E01011645,2020,22.413
E01011646,2020,17.177
E01011647,2020,18.634
E01011648,2020,6.907
E01011649,2020,13.346
E01011650,2020,33.395
E01011651,2020,8.205
E01011652,2020,15.529
E01011653,2020,26.632
E01011654,2020,13.211
E01011655,2020,6.697
E01011656,2020,2.877
E01011657,2020,491.551
E01011658,2020,9.04
E01011659,2020,4.441
E01011660,2020,5.171
E01011661,2020,42.532
E01011662,2020,6.087
E01011663,2020,13.955
E01011664,2020,14.287
E01011665,2020,9.064
E01011666,2020,11.747
E01011667,2020,17.895
E01011668,2020,15.845
E01011669,2020,15.871
E01011670,2020,19.922
E01011671,2020,71.456
E01011673,2020,3.998
E01011677,2020,5.419
E01011678,2020,316.632
E01011681,2020,287.155
E01011684,2020,214.866
E01011685,2020,73.375
E01011686,2020,142.693
E01011687,2020,7.989
E01011688,2020,6.923
E01011689,2020,7.181
E01011690,2020,23.047
E01011691,2020,21.82
E01011692,2020,10.533
E01011693,2020,15.145
E01011694,2020,11.186
E01011695,2020,12.39
E01011696,2020,13.045
E01011697,2020,210.668
E01011698,2020,7.967
E01011699,2020,7.825
E01011700,2020,199.541
E01011701,2020,5.96
E01011702,2020,14.452
E01011703,2020,9.234
E01011704,2020,127.227
E01011705,2020,13.476
E01011706,2020,20.043
E01011707,2020,11.626
E01011708,2020,9.819
E01011709,2020,38.161
E01011710,2020,10.018
E01011711,2020,28.333
E01011712,2020,28.759
E01011713,2020,15.026
E01011714,2020,16.907
E01011715,2020,35.881
E01011716,2020,10.966
E01011717,2020,49.336
E01011718,2020,9.05
E01011719,2020,13.938
E01011720,2020,270.934
E01011721,2020,4.871
E01011722,2020,5.903
E01011723,2020,11.511
E01011724,2020,6.347
E01011725,2020,2.389
E01011726,2020,10.847
E01011727,2020,7.032
E01011728,2020,7.091
E01011729,2020,25.524
E01011730,2020,19.076
E01011731,2020,4.297
E01011732,2020,46.339
E01011733,2020,9.188
E01011734,2020,144.433
E01011735,2020,2.874
E01011736,2020,41.687
E01011737,2020,14.146
E01011738,2020,12.794
E01011739,2020,14.349
E01011740,2020,6.312
E01011741,2020,3.729
E01011742,2020,20.342
E01011743,2020,15.128
E01011744,2020,10.217
E01011745,2020,2.196
E01011746,2020,13.86
E01011747,2020,2.45
E01011748,2020,42.14
E01011749,2020,420.504
E01011750,2020,8.331
E01011751,2020,5.321
E01011752,2020,67.814
E01011753,2020,31.606
E01011754,2020,3.768
E01011755,2020,6.894
E01011756,2020,2.292
E01011757,2020,11.324
E01011758,2020,374.801
E01011759,2020,20.279
E01011760,2020,188.505
E01011761,2020,19.887
E01011762,2020,24.172
E01011763,2020,8.789
E01011764,2020,12.178
E01011765,2020,23.428
E01011766,2020,21.371
E01011767,2020,8.826
E01011768,2020,9.519
E01011769,2020,12.568
E01011770,2020,21.712
E01011771,2020,5.147
E01011772,2020,10.179
E01011773,2020,5.461
E01011774,2020,9.576
E01011775,2020,348.603
E01011776,2020,6.172
E01011777,2020,14.078
E01011778,2020,4.583
E01011779,2020,6.494
E01011780,2020,6.283
E01011781,2020,46.804
E01011782,2020,7.045
E01011783,2020,109.719
E01011784,2020,8.667
E01011785,2020,30.821
E01011786,2020,4.575
E01011787,2020,25.267
E01011788,2020,5.457
E01011789,2020,8.394
E01011790,2020,21.099
E01011791,2020,3.675
E01011792,2020,5.416
E01011793,2020,9.592
E01011794,2020,19.63
E01011795,2020,3.767
E01011796,2020,6.836
E01011797,2020,12.904
E01011798,2020,19.294
E01011799,2020,8.726
E01011800,2020,27.305
E01011801,2020,34.487
E01011802,2020,8.376
E01011803,2020,30.752
E01011804,2020,110.007
E01011805,2020,40.715
E01011806,2020,9.71
E01011807,2020,24.529
E01011808,2020,37.78
E01011809,2020,92.451
E01011810,2020,147.673
E01011811,2020,92.451
E01011812,2020,5.48
E01011813,2020,3.811
E01011814,2020,9.938
E01011815,2020,7.4
E01011816,2020,4.317
E01011817,2020,12.465
E01011818,2020,3.835
E01011819,2020,60.146
E01011820,2020,3.385
E01011821,2020,13.953
E01011822,2020,6.137
E01011823,2020,43.554
E01011824,2020,4.379
E01011825,2020,83.504
E01011826,2020,4.614
E01011827,2020,29.159
E01011828,2020,56.179
E01011829,2020,44.822
E01011830,2020,28.734
E01011831,2020,10.793
E01011832,2020,5.987
E01011833,2020,24.767
E01011834,2020,8.605
E01011835,2020,10.248
E01011836,2020,58.829
E01011837,2020,123.286
E01011838,2020,57.644
E01011839,2020,12.288
E01011840,2020,37.314
E01011841,2020,86.537
E01011842,2020,10.072
E01011843,2020,5.974
E01011844,2020,7.061
E01011845,2020,4.229
E01011846,2020,6.701
E01011847,2020,10.561
E01011848,2020,10.378
E01011849,2020,18.14
E01011850,2020,5.95
E01011851,2020,13.705
E01011852,2020,9.451
E01011853,2020,4.306
E01011854,2020,3.563
E01011855,2020,13.225
E01011856,2020,5.718
E01011857,2020,16.907
E01011858,2020,5.172
E01011859,2020,22.952
E01011860,2020,149.787
E01011861,2020,4.485
E01011862,2020,12.307
E01011863,2020,3.694
E01011864,2020,18.443
E01011865,2020,3.368
E01011866,2020,6.088
E01011867,2020,25.334
E01011868,2020,10.448
E01011869,2020,17.114
E01011870,2020,2.751
E01011871,2020,138.835
E01011872,2020,8.52
E01011873,2020,60.178
E01011874,2020,16.178
E01011875,2020,53.342
E01011876,2020,18.972
E01011877,2020,60.178
E01011878,2020,4.115
