areacd,category,value
E01020673,2020,8.818
E01020674,2020,4.003
E01020675,2020,12.929
E01020676,2020,33.53
E01020677,2020,6.134
E01020678,2020,5.56
E01020679,2020,7.491
E01020680,2020,58.186
E01020681,2020,2.222
E01020682,2020,4.958
E01020683,2020,17.053
E01020684,2020,215.747
E01020685,2020,10.384
E01020686,2020,12.896
E01020687,2020,3.832
E01020688,2020,6.957
E01020689,2020,7.64
E01020690,2020,168.752
E01020691,2020,3.535
E01020692,2020,19.352
E01020693,2020,101.543
E01020694,2020,7.165
E01020695,2020,7.163
E01020696,2020,14.833
E01020697,2020,151.756
E01020698,2020,8.263
E01020699,2020,7.138
E01020700,2020,9.348
E01020701,2020,7.657
E01020702,2020,379.297
E01020703,2020,125.123
E01020704,2020,17.975
E01020705,2020,8.38
E01020706,2020,7.882
E01020708,2020,40.099
E01020709,2020,143.156
E01020710,2020,328.463
E01020711,2020,16.16
E01020712,2020,18.972
E01020713,2020,18.2
E01020714,2020,4.944
E01020715,2020,9.566
E01020716,2020,5.298
E01020717,2020,4.865
E01020718,2020,8.745
E01020719,2020,6.3
E01020720,2020,5.841
E01020721,2020,4.549
E01020722,2020,3.375
E01020723,2020,12.623
E01020724,2020,3.395
E01020725,2020,9.981
E01020726,2020,8.544
E01020727,2020,3.49
E01020729,2020,21.819
E01020730,2020,4.414
E01020731,2020,8.064
E01020732,2020,9.537
E01020733,2020,11.65
E01020734,2020,11.308
E01020735,2020,6.082
E01020736,2020,5.523
E01020737,2020,9.39
E01020738,2020,2.452
E01020739,2020,9.252
E01020740,2020,9.837
E01020741,2020,11.286
E01020742,2020,145.16
E01020743,2020,5.355
E01020744,2020,8.699
E01020745,2020,12.226
E01020746,2020,67.014
E01020747,2020,8.957
E01020748,2020,2.319
E01020749,2020,5.321
E01020750,2020,4.677
E01020751,2020,9.174
E01020752,2020,3.047
E01020753,2020,14.563
E01020754,2020,8.932
E01020756,2020,37.718
E01020757,2020,1.455
E01020758,2020,19.976
E01020759,2020,24.87
E01020760,2020,12.19
E01020761,2020,665.08
E01020762,2020,3.616
E01020763,2020,6.204
E01020764,2020,6.309
E01020765,2020,2.644
E01020766,2020,2.456
E01020767,2020,7.48
E01020768,2020,3.886
E01020769,2020,4.796
E01020770,2020,6.927
E01020771,2020,11.65
E01020772,2020,17.457
E01020773,2020,4.863
E01020775,2020,4.932
E01020776,2020,6.495
E01020777,2020,1.95
E01020778,2020,6.222
E01020779,2020,14.372
E01020780,2020,3.978
E01020781,2020,8.082
E01020782,2020,7.983
E01020783,2020,4.795
E01020784,2020,55.21
E01020786,2020,48.36
E01020787,2020,5.218
E01020788,2020,12.223
E01020789,2020,3.901
E01020790,2020,8.588
E01020791,2020,5.533
E01020792,2020,12.223
E01020793,2020,3.089
E01020794,2020,9.8
E01020795,2020,10.602
E01020796,2020,8.09
E01020797,2020,10.54
E01020798,2020,4.932
E01020799,2020,11.962
E01020801,2020,11.72
E01020802,2020,45.635
E01020803,2020,88.314
E01020805,2020,3.983
E01020806,2020,8.551
E01020807,2020,6.4
E01020808,2020,16.463
E01020809,2020,5.175
E01020810,2020,7.602
E01020811,2020,4.185
E01020812,2020,5.489
E01020813,2020,6.728
E01020814,2020,12.678
E01020815,2020,10.903
E01020816,2020,2.706
E01020817,2020,2.438
E01020818,2020,3.514
E01020819,2020,5.021
E01020820,2020,64.092
E01020821,2020,6.163
E01020822,2020,23.119
E01020823,2020,4.056
E01020824,2020,10.367
E01020825,2020,7.418
E01020826,2020,567.821
E01020827,2020,7.678
E01020828,2020,82.683
E01020829,2020,26.775
E01020830,2020,23.58
E01020831,2020,17.535
E01020832,2020,35.015
E01020833,2020,17.489
E01020834,2020,2.045
E01020835,2020,6.121
E01020836,2020,36.509
E01020837,2020,2.821
E01020838,2020,12.777
E01020839,2020,3.815
E01020840,2020,50.838
E01020841,2020,3.162
E01020842,2020,153.181
E01020843,2020,39.17
E01020844,2020,3.595
E01020845,2020,8.968
E01020846,2020,8.063
E01020847,2020,1.604
E01020848,2020,4.145
E01020849,2020,11.828
E01020850,2020,9.39
E01020851,2020,5.92
E01020852,2020,366.762
E01020853,2020,366.762
E01020854,2020,37.453
E01020855,2020,8.958
E01020856,2020,4.486
E01020857,2020,12.819
E01020858,2020,3.8
E01020859,2020,11.901
E01020860,2020,7.522
E01020861,2020,35.42
E01020862,2020,25.324
E01020863,2020,24.465
E01020864,2020,14.051
E01020865,2020,15.971
E01020866,2020,13.887
E01020867,2020,27.15
E01020868,2020,90.519
E01020869,2020,8.359
E01020870,2020,25.357
E01020871,2020,5.054
E01020872,2020,77.816
E01020873,2020,3.161
E01020874,2020,8.136
E01020875,2020,21.861
E01020876,2020,5.521
E01020877,2020,22.737
E01020878,2020,4.909
E01020879,2020,23.871
E01020880,2020,3.748
E01020881,2020,73.468
E01020882,2020,9.926
E01020883,2020,5.496
E01020884,2020,16.485
E01020885,2020,8.294
E01020886,2020,3.924
E01020887,2020,7.797
E01020888,2020,7.975
E01020889,2020,13.46
E01020890,2020,22.921
E01020891,2020,16.27
E01020892,2020,6.45
E01020893,2020,6.247
E01020894,2020,4.76
E01020895,2020,24.765
E01020896,2020,4.919
E01020897,2020,78.3
E01020898,2020,1.495
E01020899,2020,6.7
E01020900,2020,9.836
E01020901,2020,14.812
E01020902,2020,2.093
E01020903,2020,7.204
E01020904,2020,5.519
E01020905,2020,12.085
E01020906,2020,19.569
E01020907,2020,31.67
E01020908,2020,16.955
E01020909,2020,9.025
E01027356,2020,42.666
E01027357,2020,13.787
E01027358,2020,95.726
E01027359,2020,22.624
E01027361,2020,17.132
E01027362,2020,17.387
E01027363,2020,8.632
E01027364,2020,13.337
E01027365,2020,27.697
E01027366,2020,19.263
E01027367,2020,25.732
E01027368,2020,22.531
E01027369,2020,10.126
E01027370,2020,24.419
E01027371,2020,8.932
E01027372,2020,23.251
E01027373,2020,22.217
E01027374,2020,29.537
E01027375,2020,36.146
E01027376,2020,48.422
E01027377,2020,60.619
E01027378,2020,15.074
E01027379,2020,18.374
E01027380,2020,21.669
E01027381,2020,33.207
E01027382,2020,24.647
E01027383,2020,18.369
E01027384,2020,16.184
E01027385,2020,7.551
E01027386,2020,9.839
E01027387,2020,89.496
E01027388,2020,17.15
E01027389,2020,8.1
E01027390,2020,28.142
E01027391,2020,8.808
E01027392,2020,57.364
E01027393,2020,2.369
E01027394,2020,35.284
E01027395,2020,11.806
E01027396,2020,2.834
E01027397,2020,3.088
E01027398,2020,44.79
E01027399,2020,7.476
E01027400,2020,5.847
E01027401,2020,9.86
E01027402,2020,5.661
E01027403,2020,4.104
E01027404,2020,16.847
E01027405,2020,10.09
E01027406,2020,60.758
E01027407,2020,4.391
E01027408,2020,35.284
E01027409,2020,88.485
E01027410,2020,41.814
E01027411,2020,9.424
E01027412,2020,599.172
E01027413,2020,51.766
E01027414,2020,25.795
E01027415,2020,45.841
E01027416,2020,3.01
E01027417,2020,10.152
E01027418,2020,4.986
E01027419,2020,6.408
E01027420,2020,5.151
E01027421,2020,5.374
E01027422,2020,3.472
E01027423,2020,3.759
E01027424,2020,80.004
E01027425,2020,38.763
E01027426,2020,5.53
E01027427,2020,8.614
E01027428,2020,3.364
E01027429,2020,4.507
E01027430,2020,15.386
E01027431,2020,8.23
E01027432,2020,14.88
E01027433,2020,16.163
E01027434,2020,9.127
E01027435,2020,7.129
E01027436,2020,7.078
E01027437,2020,4.944
E01027438,2020,3.286
E01027439,2020,5.406
E01027440,2020,4.806
E01027441,2020,28.826
E01027442,2020,54.465
E01027443,2020,5.556
E01027444,2020,44.899
E01027445,2020,20.552
E01027446,2020,5.512
E01027447,2020,28.938
E01027448,2020,105.369
E01027449,2020,15.325
E01027450,2020,21.642
E01027451,2020,9.666
E01027452,2020,65.974
E01027453,2020,65.2
E01027455,2020,6.04
E01027456,2020,15.283
E01027457,2020,27.273
E01027458,2020,129.924
E01027460,2020,6.49
E01027461,2020,10.841
E01027462,2020,9.513
E01027463,2020,14.221
E01027464,2020,28.006
E01027465,2020,24.372
E01027466,2020,43.99
E01027468,2020,13.981
E01027469,2020,13.793
E01027471,2020,18
E01027472,2020,27.573
E01027473,2020,50.077
E01027474,2020,7.531
E01027475,2020,7.069
E01027476,2020,46.712
E01027477,2020,15.02
E01027478,2020,9.998
E01027479,2020,38.549
E01027480,2020,26.461
E01027481,2020,29.714
E01027482,2020,11.332
E01027483,2020,46.762
E01027484,2020,16.995
E01027485,2020,17.501
E01027486,2020,17.238
E01027487,2020,11.131
E01027488,2020,16.053
E01027489,2020,9.644
E01027490,2020,17.643
E01027491,2020,25.296
E01027492,2020,8.403
E01027493,2020,22.857
E01027494,2020,113.746
E01027495,2020,16.609
E01027496,2020,4.922
E01027497,2020,167.291
E01027498,2020,16.966
E01027499,2020,15.608
E01027500,2020,13.624
E01027501,2020,5.034
E01027502,2020,5.523
E01027503,2020,30.634
E01027504,2020,171.213
E01027505,2020,26.541
E01027506,2020,25.958
E01027507,2020,16.892
E01027508,2020,9.696
E01027509,2020,19.294
E01027510,2020,13.529
E01027511,2020,20.957
E01027512,2020,19.001
E01027513,2020,11.756
E01027514,2020,14.546
E01027515,2020,8.676
E01027516,2020,38.033
E01027517,2020,6.396
E01027518,2020,12.715
E01027519,2020,3.042
E01027520,2020,5.383
E01027521,2020,9.136
E01027522,2020,4.858
E01027523,2020,13.797
E01027524,2020,35.194
E01027525,2020,19.425
E01027526,2020,4.01
E01027527,2020,7.119
E01027528,2020,36.98
E01027529,2020,47.322
E01027530,2020,5.69
E01027531,2020,10.099
E01027532,2020,29.706
E01027533,2020,52.699
E01027534,2020,12.29
E01027535,2020,7.492
E01027536,2020,4.987
E01027537,2020,16.341
E01027538,2020,16.996
E01027539,2020,7.379
E01027540,2020,6.557
E01027541,2020,7.134
E01027542,2020,25.223
E01027543,2020,7.707
E01027544,2020,5.457
E01027545,2020,4.137
E01027546,2020,8.452
E01027549,2020,99.662
E01027550,2020,7.256
E01027551,2020,33.734
E01027552,2020,30.193
E01027553,2020,17.749
E01027554,2020,3.542
E01032483,2020,11.131
E01032484,2020,8.339
E01032540,2020,7.066
E01032541,2020,11.306
E01032542,2020,5.616
E01032543,2020,3.589
E01032544,2020,108.804
E01032545,2020,5.114
E01032546,2020,13.776
E01032548,2020,9.922
E01032549,2020,9.306
E01032552,2020,6.017
E01032553,2020,7.998
E01032560,2020,288.684
E01032561,2020,76.799
E01032593,2020,13.014
E01032594,2020,8.758
E01032647,2020,18.311
E01032648,2020,4.76
E01032649,2020,6.12
E01032650,2020,9.931
E01033074,2020,7.851
E01033075,2020,69.254
E01033076,2020,2.572
E01033077,2020,18.002
E01033161,2020,29.818
E01033163,2020,12.037
E01033164,2020,154.504
E01033195,2020,7.27
E01033197,2020,108.072
E01033198,2020,6.539
E01033202,2020,6.731
E01033203,2020,5.338
E01033205,2020,6.663
E01033206,2020,6.098
E01033221,2020,125.123
E01033465,2020,12.995
E01033466,2020,8.055
E01033467,2020,9.951
E01033468,2020,911.675
E01033469,2020,8.235
E01033470,2020,131.469
E01033471,2020,20.558
E01033472,2020,4.006
E01033473,2020,5.596
E01033474,2020,37.086
E01033475,2020,6.799
E01033476,2020,19.839
E01033477,2020,103.565
E01033478,2020,11.888
E01033479,2020,7.984
E01033480,2020,180.075
E01033481,2020,42.536
E01033482,2020,113.822
E01033483,2020,126.552
E01033484,2020,259.461
E01033543,2020,877.602
E01033545,2020,547.236
E01033547,2020,53.809
E01033548,2020,272.183
E01033550,2020,9.33
E01033551,2020,34.961
E01033553,2020,321.051
E01033554,2020,190.955
E01033556,2020,21.763
E01033714,2020,57.718
E01033715,2020,17.934
E01033716,2020,52.699
E01033717,2020,9.332
E01033718,2020,7.701
E02001682,1998,51.121
E02001682,1999,50.054
E02001682,2000,51.555
E02001682,2001,53.043
E02001682,2002,55.72800000000001
E02001682,2003,58.464
E02001682,2004,64.676
E02001682,2005,72.46600000000001
E02001682,2006,69.743
E02001682,2007,71.137
E02001682,2008,68.336
E02001682,2009,65.137
E02001682,2010,65.70700000000001
E02001682,2011,71.33500000000001
E02001682,2012,60.352999999999994
E02001682,2013,59.89399999999999
E02001682,2014,64.144
E02001682,2015,64.748
E02001682,2016,70.716
E02001682,2017,63.992999999999995
E02001682,2018,58.21099999999999
E02001682,2019,63.332
E02001682,2020,56.871
E02001683,1998,28.743
E02001683,1999,28.472
E02001683,2000,30.049999999999997
E02001683,2001,32.56
E02001683,2002,35.406000000000006
E02001683,2003,37.626
E02001683,2004,39.263999999999996
E02001683,2005,41.487
E02001683,2006,42.265
E02001683,2007,43.599000000000004
E02001683,2008,45.183
E02001683,2009,43.519
E02001683,2010,43.36
E02001683,2011,46.165
E02001683,2012,45.613
E02001683,2013,49.161
E02001683,2014,47.861000000000004
E02001683,2015,46.75
E02001683,2016,49.334999999999994
E02001683,2017,41.976
E02001683,2018,46.76599999999999
E02001683,2019,48.132999999999996
E02001683,2020,52.043000000000006
E02001684,1998,169.289
E02001684,1999,181.108
E02001684,2000,182.155
E02001684,2001,173.23700000000002
E02001684,2002,176.74699999999999
E02001684,2003,183.662
E02001684,2004,179.393
E02001684,2005,189.20499999999998
E02001684,2006,216.09
E02001684,2007,217.844
E02001684,2008,217.414
E02001684,2009,205.099
E02001684,2010,225.631
E02001684,2011,229.022
E02001684,2012,229.441
E02001684,2013,217.818
E02001684,2014,219.353
E02001684,2015,231.91899999999998
E02001684,2016,233.067
E02001684,2017,211.051
E02001684,2018,215.714
E02001684,2019,247.431
E02001684,2020,247.527
E02001685,1998,30.558
E02001685,1999,30.239
E02001685,2000,32.432
E02001685,2001,35.959
E02001685,2002,38.68
E02001685,2003,40.795
E02001685,2004,44.71
E02001685,2005,45.871
E02001685,2006,47.668
E02001685,2007,48.777
E02001685,2008,52.377
E02001685,2009,51.408
E02001685,2010,54.131
E02001685,2011,56.584999999999994
E02001685,2012,56.982
E02001685,2013,53.839
E02001685,2014,52.116
E02001685,2015,27.565
E02001685,2016,25.602
E02001685,2017,26.804000000000002
E02001685,2018,28.26
E02001685,2019,28.163
E02001685,2020,31.331999999999997
E02001686,1998,188.14800000000002
E02001686,1999,181.701
E02001686,2000,177.205
E02001686,2001,180.60200000000003
E02001686,2002,188.48700000000002
E02001686,2003,196.731
E02001686,2004,210.41600000000003
E02001686,2005,222.42600000000002
E02001686,2006,232.59499999999997
E02001686,2007,233.819
E02001686,2008,234.06300000000002
E02001686,2009,227.13400000000001
E02001686,2010,233.1
E02001686,2011,237.98200000000003
E02001686,2012,252.299
E02001686,2013,236.67799999999997
E02001686,2014,232.57199999999997
E02001686,2015,240.908
E02001686,2016,237.867
E02001686,2017,249.06400000000002
E02001686,2018,234.776
E02001686,2019,241.324
E02001686,2020,210.233
E02001688,1998,746.787
E02001688,1999,756.4350000000001
E02001688,2000,771.877
E02001688,2001,802.866
E02001688,2002,872.073
E02001688,2003,909.451
E02001688,2004,1000.6590000000001
E02001688,2005,1074.382
E02001688,2006,1144.496
E02001688,2007,1177.507
E02001688,2008,1138.0049999999999
E02001688,2009,1085.3799999999999
E02001688,2010,1117.002
E02001688,2011,1187.912
E02001688,2012,1294.519
E02001688,2013,1169.494
E02001688,2014,1143.904
E02001688,2015,1232.54
E02001688,2016,1231.646
E02001688,2017,1222.5059999999999
E02001688,2018,1294.1019999999999
E02001688,2019,1449.305
E02001688,2020,1365.961
E02001689,1998,36.782000000000004
E02001689,1999,37.403000000000006
E02001689,2000,39.211999999999996
E02001689,2001,43.314
E02001689,2002,46.242
E02001689,2003,50.402
E02001689,2004,53.544
E02001689,2005,55.795
E02001689,2006,59.815
E02001689,2007,61.321000000000005
E02001689,2008,64.881
E02001689,2009,61.393
E02001689,2010,63.706
E02001689,2011,67.053
E02001689,2012,68.29899999999999
E02001689,2013,58.297
E02001689,2014,55.997
E02001689,2015,53.281
E02001689,2016,52.708
E02001689,2017,52.22
E02001689,2018,56.83
E02001689,2019,58.372
E02001689,2020,60.035000000000004
E02001690,1998,212.56399999999996
E02001690,1999,216.5
E02001690,2000,217.84199999999998
E02001690,2001,224.90699999999998
E02001690,2002,238.84799999999998
E02001690,2003,244.78400000000002
E02001690,2004,267.973
E02001690,2005,283.68000000000006
E02001690,2006,294.147
E02001690,2007,295.176
E02001690,2008,309.809
E02001690,2009,299.353
E02001690,2010,293.104
E02001690,2011,301.27500000000003
E02001690,2012,314.18699999999995
E02001690,2013,313.489
E02001690,2014,372.65100000000007
E02001690,2015,409.79100000000005
E02001690,2016,414.583
E02001690,2017,411.35900000000004
E02001690,2018,376.3980000000001
E02001690,2019,395.50300000000004
E02001690,2020,353.35099999999994
E02001691,1998,23.144
E02001691,1999,23.198
E02001691,2000,25.134999999999998
E02001691,2001,27.298000000000002
E02001691,2002,30.121
E02001691,2003,31.541
E02001691,2004,34.439
E02001691,2005,35.118
E02001691,2006,36.802
E02001691,2007,37.484
E02001691,2008,40.638
E02001691,2009,40.548
E02001691,2010,40.949000000000005
E02001691,2011,43.98400000000001
E02001691,2012,45.785000000000004
E02001691,2013,44.072
E02001691,2014,41.361999999999995
E02001691,2015,22.656
E02001691,2016,24.654
E02001691,2017,23.958999999999996
E02001691,2018,25.919
E02001691,2019,27.186
E02001691,2020,27.740999999999996
E02001692,1998,12.07
E02001692,1999,12.100999999999999
E02001692,2000,12.892999999999999
E02001692,2001,14.218
E02001692,2002,15.382
E02001692,2003,16.641
E02001692,2004,17.723
E02001692,2005,18.27
E02001692,2006,19.259
E02001692,2007,19.796
E02001692,2008,21.034
E02001692,2009,20.516000000000002
E02001692,2010,21.686
E02001692,2011,21.105
E02001692,2012,20.006
E02001692,2013,22.054000000000002
E02001692,2014,22.623
E02001692,2015,14.365
E02001692,2016,16.558
E02001692,2017,17.827
E02001692,2018,17.884
E02001692,2019,17.322
E02001692,2020,17.115000000000002
E02001693,1998,18.644
E02001693,1999,18.403
E02001693,2000,19.948
E02001693,2001,21.802
E02001693,2002,24.032999999999998
E02001693,2003,24.971999999999998
E02001693,2004,27.86
E02001693,2005,29.433000000000003
E02001693,2006,29.651
E02001693,2007,29.827999999999996
E02001693,2008,31.101999999999997
E02001693,2009,30.122
E02001693,2010,30.485
E02001693,2011,32.784
E02001693,2012,33.849000000000004
E02001693,2013,34.002
E02001693,2014,24.976000000000003
E02001693,2015,28.564
E02001693,2016,26.291
E02001693,2017,22.546999999999997
E02001693,2018,21.727999999999998
E02001693,2019,26.197000000000003
E02001693,2020,27.563000000000002
E02001694,1998,24.282999999999998
E02001694,1999,24.586999999999996
E02001694,2000,25.334999999999997
E02001694,2001,26.948
E02001694,2002,28.166999999999998
E02001694,2003,29.836999999999996
E02001694,2004,31.732
E02001694,2005,33.793
E02001694,2006,34.803
E02001694,2007,35.142999999999994
E02001694,2008,36.521
E02001694,2009,34.103
E02001694,2010,34.098
E02001694,2011,35.986000000000004
E02001694,2012,35.339
E02001694,2013,34.446
E02001694,2014,38.61
E02001694,2015,35.784
E02001694,2016,43.123
E02001694,2017,48.347
E02001694,2018,50.458000000000006
E02001694,2019,59.30500000000001
E02001694,2020,55.275
E02001695,1998,52.721000000000004
E02001695,1999,52.56699999999999
E02001695,2000,54.007999999999996
E02001695,2001,57.229
E02001695,2002,61.738
E02001695,2003,61.822
E02001695,2004,64.55
E02001695,2005,67.813
E02001695,2006,69.906
E02001695,2007,72.94500000000001
E02001695,2008,74.48
E02001695,2009,70.04899999999999
E02001695,2010,72.31700000000001
E02001695,2011,73.97800000000001
E02001695,2012,75.38499999999999
E02001695,2013,67.068
E02001695,2014,72.13900000000001
E02001695,2015,73.015
E02001695,2016,79.37700000000001
E02001695,2017,87.638
E02001695,2018,97.07000000000001
E02001695,2019,116.897
E02001695,2020,155.087
E02001696,1998,29.852000000000004
E02001696,1999,29.067
E02001696,2000,31.110000000000003
E02001696,2001,34.217
E02001696,2002,36.425
E02001696,2003,38.722
E02001696,2004,40.814
E02001696,2005,43.566
E02001696,2006,43.884
E02001696,2007,44.751999999999995
E02001696,2008,46.806000000000004
E02001696,2009,45.45
E02001696,2010,45.961999999999996
E02001696,2011,49.830000000000005
E02001696,2012,48.36
E02001696,2013,55.193999999999996
E02001696,2014,45.849
E02001696,2015,39.215
E02001696,2016,40.351
E02001696,2017,46.366
E02001696,2018,46.097
E02001696,2019,48.141999999999996
E02001696,2020,53.512
E02001697,1998,33.164
E02001697,1999,32.861000000000004
E02001697,2000,34.748000000000005
E02001697,2001,38.6
E02001697,2002,42.206999999999994
E02001697,2003,44.712
E02001697,2004,46.443
E02001697,2005,48.616
E02001697,2006,49.631
E02001697,2007,51.257000000000005
E02001697,2008,54.37499999999999
E02001697,2009,52.06100000000001
E02001697,2010,52.475
E02001697,2011,55.039
E02001697,2012,55.303
E02001697,2013,53.461999999999996
E02001697,2014,46.477999999999994
E02001697,2015,187.07
E02001697,2016,208.989
E02001697,2017,215.51600000000002
E02001697,2018,200.94500000000002
E02001697,2019,216.686
E02001697,2020,208.68400000000003
E02001698,1998,41.372
E02001698,1999,41.80200000000001
E02001698,2000,44.854
E02001698,2001,49.687999999999995
E02001698,2002,53.633
E02001698,2003,58.973000000000006
E02001698,2004,62.3
E02001698,2005,62.334999999999994
E02001698,2006,67.874
E02001698,2007,71.105
E02001698,2008,76.817
E02001698,2009,70.935
E02001698,2010,77.723
E02001698,2011,74.461
E02001698,2012,72.884
E02001698,2013,45.134
