areacd,category,value
E01008939,2013,2.18
E01008939,2014,2.756
E01008939,2015,5.801
E01008939,2016,6.868
E01008939,2017,6.677
E01008939,2018,8.095
E01008939,2019,7.986
E01008939,2020,8.895
E01008940,1998,5.531
E01008940,1999,5.869
E01008940,2000,6.035
E01008940,2001,6.609
E01008940,2002,6.888
E01008940,2003,7.338
E01008940,2004,8.021
E01008940,2005,8.591
E01008940,2006,8.849
E01008940,2007,8.705
E01008940,2008,9.23
E01008940,2009,8.202
E01008940,2010,8.369
E01008940,2011,8.229
E01008940,2012,8.293
E01008940,2013,8.642
E01008940,2014,17.375
E01008940,2015,16.201
E01008940,2016,22.39
E01008940,2017,27.69
E01008940,2018,21.576
E01008940,2019,20.363
E01008940,2020,12.129
E01008941,1998,1.777
E01008941,1999,1.829
E01008941,2000,1.856
E01008941,2001,1.921
E01008941,2002,1.93
E01008941,2003,2.074
E01008941,2004,2.097
E01008941,2005,2.126
E01008941,2006,2.181
E01008941,2007,2.181
E01008941,2008,2.258
E01008941,2009,1.95
E01008941,2010,1.798
E01008941,2011,1.818
E01008941,2012,1.938
E01008941,2013,1.991
E01008941,2014,2.055
E01008941,2015,2.199
E01008941,2016,2.38
E01008941,2017,2.468
E01008941,2018,2.738
E01008941,2019,2.983
E01008941,2020,3.088
E01008942,1998,2.949
E01008942,1999,3.034
E01008942,2000,3.123
E01008942,2001,3.193
E01008942,2002,3.368
E01008942,2003,3.622
E01008942,2004,3.73
E01008942,2005,3.913
E01008942,2006,4.006
E01008942,2007,4.155
E01008942,2008,4.371
E01008942,2009,4.131
E01008942,2010,4.145
E01008942,2011,4.021
E01008942,2012,4.161
E01008942,2013,4.081
E01008942,2014,3.969
E01008942,2015,4.298
E01008942,2016,5.451
E01008942,2017,5.483
E01008942,2018,5.529
E01008942,2019,5.52
E01008942,2020,5.571
E01008943,1998,18.279
E01008943,1999,19.179
E01008943,2000,17.938
E01008943,2001,17.788
E01008943,2002,17.238
E01008943,2003,18.857
E01008943,2004,20.026
E01008943,2005,20.512
E01008943,2006,21.41
E01008943,2007,23.447
E01008943,2008,26.468
E01008943,2009,26.943
E01008943,2010,25.592
E01008943,2011,25.425
E01008943,2012,27.043
E01008943,2013,26.156
E01008943,2014,24.715
E01008943,2015,26.243
E01008943,2016,23.798
E01008943,2017,21.137
E01008943,2018,20.732
E01008943,2019,15.188
E01008943,2020,14.66
E01008944,1998,2.153
E01008944,1999,2.207
E01008944,2000,2.261
E01008944,2001,2.363
E01008944,2002,2.399
E01008944,2003,2.536
E01008944,2004,2.5
E01008944,2005,2.564
E01008944,2006,2.644
E01008944,2007,2.673
E01008944,2008,2.729
E01008944,2009,2.395
E01008944,2010,2.302
E01008944,2011,2.311
E01008944,2012,2.42
E01008944,2013,2.536
E01008944,2014,3.157
E01008944,2015,2.963
E01008944,2016,3.209
E01008944,2017,3.396
E01008944,2018,4.165
E01008944,2019,4.104
E01008944,2020,4.691
E01008945,1998,18.267
E01008945,1999,18.667
E01008945,2000,20.106
E01008945,2001,21.664
E01008945,2002,21.595
E01008945,2003,20.989
E01008945,2004,16.858
E01008945,2005,17.16
E01008945,2006,18.381
E01008945,2007,19.606
E01008945,2008,19.754
E01008945,2009,18.786
E01008945,2010,20.448
E01008945,2011,20.07
E01008945,2012,20.602
E01008945,2013,19.199
E01008945,2014,18.854
E01008945,2015,19.413
E01008945,2016,20.193
E01008945,2017,20.296
E01008945,2018,23.511
E01008945,2019,21.726
E01008945,2020,21.792
E01008946,1998,2.218
E01008946,1999,2.276
E01008946,2000,2.319
E01008946,2001,2.407
E01008946,2002,2.437
E01008946,2003,2.606
E01008946,2004,2.621
E01008946,2005,2.677
E01008946,2006,2.749
E01008946,2007,2.765
E01008946,2008,2.838
E01008946,2009,2.464
E01008946,2010,2.353
E01008946,2011,2.375
E01008946,2012,2.526
E01008946,2013,2.558
E01008946,2014,2.665
E01008946,2015,3.25
E01008946,2016,3.659
E01008946,2017,3.762
E01008946,2018,3.795
E01008946,2019,4.104
E01008946,2020,4.209
E01008947,1998,3.998
E01008947,1999,4.185
E01008947,2000,4.286
E01008947,2001,4.635
E01008947,2002,4.615
E01008947,2003,4.994
E01008947,2004,5.408
E01008947,2005,5.687
E01008947,2006,5.773
E01008947,2007,5.519
E01008947,2008,5.896
E01008947,2009,5.048
E01008947,2010,5.265
E01008947,2011,5.414
E01008947,2012,5.623
E01008947,2013,5.795
E01008947,2014,5.373
E01008947,2015,6.197
E01008947,2016,8.486
E01008947,2017,7.858
E01008947,2018,7.809
E01008947,2019,8.109
E01008947,2020,10.092
E01008948,1998,11.41
E01008948,1999,11.789
E01008948,2000,12.065
E01008948,2001,12.968
E01008948,2002,13.573
E01008948,2003,13.792
E01008948,2004,14.556
E01008948,2005,15.008
E01008948,2006,15.545
E01008948,2007,15.99
E01008948,2008,15.303
E01008948,2009,14.695
E01008948,2010,15.53
E01008948,2011,15.839
E01008948,2012,17.048
E01008948,2013,19.067
E01008948,2014,19.994
E01008948,2015,17.724
E01008948,2016,19.898
E01008948,2017,22.128
E01008948,2018,21.654
E01008948,2019,19.636
E01008948,2020,21.33
E01008949,1998,3.961
E01008949,1999,4.098
E01008949,2000,4.248
E01008949,2001,4.414
E01008949,2002,4.656
E01008949,2003,4.958
E01008949,2004,5.128
E01008949,2005,5.404
E01008949,2006,5.53
E01008949,2007,5.751
E01008949,2008,5.994
E01008949,2009,5.656
E01008949,2010,5.671
E01008949,2011,5.366
E01008949,2012,5.48
E01008949,2013,6.524
E01008949,2014,7.721
E01008949,2015,7.72
E01008949,2016,8.13
E01008949,2017,8.705
E01008949,2018,8.847
E01008949,2019,9.034
E01008949,2020,8.802
E01008950,1998,21.887
E01008950,1999,23.274
E01008950,2000,23.084
E01008950,2001,25.759
E01008950,2002,25.94
E01008950,2003,29.668
E01008950,2004,32.033
E01008950,2005,34.844
E01008950,2006,35.922
E01008950,2007,37.999
E01008950,2008,40.627
E01008950,2009,38.962
E01008950,2010,35.197
E01008950,2011,39.623
E01008950,2012,38.047
E01008950,2013,35.284
E01008950,2014,27.306
E01008950,2015,35.602
E01008950,2016,43.405
E01008950,2017,49.67
E01008950,2018,33.701
E01008950,2019,45.662
E01008950,2020,49.912
E01008951,1998,6.76
E01008951,1999,6.972
E01008951,2000,7.17
E01008951,2001,7.397
E01008951,2002,7.744
E01008951,2003,8.268
E01008951,2004,8.443
E01008951,2005,8.81
E01008951,2006,9.073
E01008951,2007,9.365
E01008951,2008,9.728
E01008951,2009,9.242
E01008951,2010,9.313
E01008951,2011,9.192
E01008951,2012,9.693
E01008951,2013,11.567
E01008951,2014,13.281
E01008951,2015,11.889
E01008951,2016,12.742
E01008951,2017,12.217
E01008951,2018,7.516
E01008951,2019,7.079
E01008951,2020,7.361
E01008952,1998,19.781
E01008952,1999,20.745
E01008952,2000,21.126
E01008952,2001,22.422
E01008952,2002,23.264
E01008952,2003,24.169
E01008952,2004,24.954
E01008952,2005,25.87
E01008952,2006,27.269
E01008952,2007,27.735
E01008952,2008,25.68
E01008952,2009,24.153
E01008952,2010,24.594
E01008952,2011,25.067
E01008952,2012,25.727
E01008952,2013,22.283
E01008952,2014,24.196
E01008952,2015,35.142
E01008952,2016,32.961
E01008952,2017,29.09
E01008952,2018,29.313
E01008952,2019,27.234
E01008952,2020,25.213
E01008953,1998,8.801
E01008953,1999,9.059
E01008953,2000,9.003
E01008953,2001,9.689
E01008953,2002,9.891
E01008953,2003,10.886
E01008953,2004,11.399
E01008953,2005,12.017
E01008953,2006,12.31
E01008953,2007,12.694
E01008953,2008,13.37
E01008953,2009,12.68
E01008953,2010,12.484
E01008953,2011,13.623
E01008953,2012,14.018
E01008953,2013,15.855
E01008953,2014,58.609
E01008953,2015,33.529
E01008953,2016,36.651
E01008953,2017,49.433
E01008953,2018,50.85
E01008953,2019,89.94
E01008953,2020,85.047
E01008954,1998,5.918
E01008954,1999,6.103
E01008954,2000,6.394
E01008954,2001,6.623
E01008954,2002,7.169
E01008954,2003,7.687
E01008954,2004,8.209
E01008954,2005,8.816
E01008954,2006,8.934
E01008954,2007,9.427
E01008954,2008,10.05
E01008954,2009,10.118
E01008954,2010,10.384
E01008954,2011,9.445
E01008954,2012,9.396
E01008954,2013,10.809
E01008954,2014,27.306
E01008954,2015,35.602
E01008954,2016,43.405
E01008954,2017,49.67
E01008954,2018,53.505
E01008954,2019,45.662
E01008954,2020,49.912
E01008955,1998,21.215
E01008955,1999,22.541
E01008955,2000,22.64
E01008955,2001,25.602
E01008955,2002,27.136
E01008955,2003,30.786
E01008955,2004,33.183
E01008955,2005,35.863
E01008955,2006,38.609
E01008955,2007,39.538
E01008955,2008,40.224
E01008955,2009,41.413
E01008955,2010,45.05
E01008955,2011,47.983
E01008955,2012,50.769
E01008955,2013,50.22
E01008955,2014,54.227
E01008955,2015,24.674
E01008955,2016,30.393
E01008955,2017,24.449
E01008955,2018,26.073
E01008955,2019,29.679
E01008955,2020,29.054
E01008956,1998,13.571
E01008956,1999,13.926
E01008956,2000,14.498
E01008956,2001,14.646
E01008956,2002,16.041
E01008956,2003,17.185
E01008956,2004,18.024
E01008956,2005,19.329
E01008956,2006,19.79
E01008956,2007,21.113
E01008956,2008,22.478
E01008956,2009,22.701
E01008956,2010,23.932
E01008956,2011,22.93
E01008956,2012,23.618
E01008956,2013,21.768
E01008956,2014,15.686
E01008956,2015,12.042
E01008956,2016,12.599
E01008956,2017,14.923
E01008956,2018,16.028
E01008956,2019,16.752
E01008956,2020,18.616
E01008957,1998,10.298
E01008957,1999,10.417
E01008957,2000,10.655
E01008957,2001,10.959
E01008957,2002,12.064
E01008957,2003,12.022
E01008957,2004,12.038
E01008957,2005,12.602
E01008957,2006,13.206
E01008957,2007,13.686
E01008957,2008,13.659
E01008957,2009,12.332
E01008957,2010,12.689
E01008957,2011,12.219
E01008957,2012,12.842
E01008957,2013,13.907
E01008957,2014,13.322
E01008957,2015,13.855
E01008957,2016,14.178
E01008957,2017,14.82
E01008957,2018,13.81
E01008957,2019,14.644
E01008957,2020,15.062
E01008958,1998,2.012
E01008958,1999,2.078
E01008958,2000,2.109
E01008958,2001,2.206
E01008958,2002,2.252
E01008958,2003,2.454
E01008958,2004,9.117
E01008958,2005,9.886
E01008958,2006,9.98
E01008958,2007,10.623
E01008958,2008,11.442
E01008958,2009,11.74
E01008958,2010,12.372
E01008958,2011,11.116
E01008958,2012,10.925
E01008958,2013,4.565
E01008958,2014,4.002
E01008958,2015,3.903
E01008958,2016,4.833
E01008958,2017,4.35
E01008958,2018,33.701
E01008958,2019,45.662
E01008958,2020,49.912
E01008959,1998,4.236
E01008959,1999,4.392
E01008959,2000,4.602
E01008959,2001,4.772
E01008959,2002,5.185
E01008959,2003,5.6
E01008959,2004,238.357
E01008959,2005,243.05
E01008959,2006,262.321
E01008959,2007,271.698
E01008959,2008,275.756
E01008959,2009,291.294
E01008959,2010,286.768
E01008959,2011,254.004
E01008959,2012,7.204
E01008959,2013,6.428
E01008959,2014,8.974
E01008959,2015,7.535
E01008959,2016,8.524
E01008959,2017,7.295
E01008959,2018,9.799
E01008959,2019,3.821
E01008959,2020,4.548
E01008960,1998,193.158
E01008960,1999,182.421
E01008960,2000,183.935
E01008960,2001,178.094
E01008960,2002,199.141
E01008960,2003,214.874
E01008960,2004,5.921
E01008960,2005,6.159
E01008960,2006,6.348
E01008960,2007,6.576
E01008960,2008,6.807
E01008960,2009,6.522
E01008960,2010,6.424
E01008960,2011,6.589
E01008960,2012,6.931
E01008960,2013,7.209
E01008960,2014,6.624
E01008960,2015,5.522
E01008960,2016,6.457
E01008960,2017,6.942
E01008960,2018,6.942
E01008960,2019,7.121
E01008960,2020,7.69
E01008961,1998,193.158
E01008961,1999,182.421
E01008961,2000,183.935
E01008961,2001,178.094
E01008961,2002,199.141
E01008961,2003,214.874
E01008961,2004,238.357
E01008961,2005,243.05
E01008961,2006,262.321
E01008961,2007,271.698
E01008961,2008,275.756
E01008961,2009,291.294
E01008961,2010,286.768
E01008961,2011,254.004
E01008961,2012,414.407
E01008961,2013,401.488
E01008961,2014,398.053
E01008961,2015,383.416
E01008961,2016,319.399
E01008961,2017,334.989
E01008961,2018,280.373
E01008961,2019,275.928
E01008961,2020,328.666
E01008962,1998,3.675
E01008962,1999,3.832
E01008962,2000,3.948
E01008962,2001,4.028
E01008962,2002,4.079
E01008962,2003,4.342
E01008962,2004,4.565
E01008962,2005,4.702
E01008962,2006,4.796
E01008962,2007,5.154
E01008962,2008,5.353
E01008962,2009,5.421
E01008962,2010,5.412
E01008962,2011,5.452
E01008962,2012,5.803
E01008962,2013,4.991
E01008962,2014,4.824
E01008962,2015,3.896
E01008962,2016,4.329
E01008962,2017,4.527
E01008962,2018,5.659
E01008962,2019,5.312
E01008962,2020,5.365
E01008963,1998,8.619
E01008963,1999,8.934
E01008963,2000,9.478
E01008963,2001,9.835
E01008963,2002,10.91
E01008963,2003,11.698
E01008963,2004,12.671
E01008963,2005,13.791
E01008963,2006,13.945
E01008963,2007,14.94
E01008963,2008,16.027
E01008963,2009,16.685
E01008963,2010,17.742
E01008963,2011,15.803
E01008963,2012,15.501
E01008963,2013,13.115
E01008963,2014,13.762
E01008963,2015,33.529
E01008963,2016,36.651
E01008963,2017,12.699
E01008963,2018,15.804
E01008963,2019,13.779
E01008963,2020,16.517
E01008964,1998,2.709
E01008964,1999,2.803
E01008964,2000,2.835
E01008964,2001,2.995
E01008964,2002,3.046
E01008964,2003,3.311
E01008964,2004,3.418
E01008964,2005,3.536
E01008964,2006,3.701
E01008964,2007,3.752
E01008964,2008,3.822
E01008964,2009,3.465
E01008964,2010,3.386
E01008964,2011,3.433
E01008964,2012,3.669
E01008964,2013,3.57
E01008964,2014,3.757
E01008964,2015,3.755
E01008964,2016,4.809
E01008964,2017,5.306
E01008964,2018,5.794
E01008964,2019,5.528
E01008964,2020,5.767
E01008965,1998,3.517
E01008965,1999,3.626
E01008965,2000,3.723
E01008965,2001,3.941
E01008965,2002,4.01
E01008965,2003,4.393
E01008965,2004,4.426
E01008965,2005,4.656
E01008965,2006,4.916
E01008965,2007,5.029
E01008965,2008,5.134
E01008965,2009,4.641
E01008965,2010,4.59
E01008965,2011,4.664
E01008965,2012,4.904
E01008965,2013,4.708
E01008965,2014,5.064
E01008965,2015,8.498
E01008965,2016,8.191
E01008965,2017,9.167
E01008965,2018,9.86
E01008965,2019,10.317
E01008965,2020,10.515
E01008966,1998,3.86
E01008966,1999,3.983
E01008966,2000,4.019
E01008966,2001,4.091
E01008966,2002,4.18
E01008966,2003,4.269
E01008966,2004,4.294
E01008966,2005,4.465
E01008966,2006,4.408
E01008966,2007,4.511
E01008966,2008,4.315
E01008966,2009,3.943
E01008966,2010,4.097
E01008966,2011,4.055
E01008966,2012,4.581
E01008966,2013,10.106
E01008966,2014,10.584
E01008966,2015,5.053
E01008966,2016,5.589
E01008966,2017,6.033
E01008966,2018,6.323
E01008966,2019,6.626
E01008966,2020,6.868
E01008967,1998,6.155
E01008967,1999,6.399
E01008967,2000,6.661
E01008967,2001,6.982
E01008967,2002,7.428
E01008967,2003,7.934
E01008967,2004,8.449
E01008967,2005,8.998
E01008967,2006,9.174
E01008967,2007,9.432
E01008967,2008,9.967
E01008967,2009,9.524
E01008967,2010,9.723
E01008967,2011,9.08
E01008967,2012,9.115
E01008967,2013,10.458
E01008967,2014,10.297
E01008967,2015,13.173
E01008967,2016,15.809
E01008967,2017,13.782
E01008967,2018,14.602
E01008967,2019,15.193
E01008967,2020,16.403
E01008968,1998,7.957
E01008968,1999,8.37
E01008968,2000,8.808
E01008968,2001,9.33
E01008968,2002,9.652
E01008968,2003,10.161
E01008968,2004,10.561
E01008968,2005,11.058
E01008968,2006,11.517
E01008968,2007,11.895
E01008968,2008,12.24
E01008968,2009,11
E01008968,2010,10.944
E01008968,2011,10.925
E01008968,2012,11.781
E01008968,2013,21.297
E01008968,2014,12.865
E01008968,2015,13.733
E01008968,2016,15.992
E01008968,2017,15.882
E01008968,2018,14.412
E01008968,2019,12.607
E01008968,2020,12.195
E01008969,1998,3.324
E01008969,1999,3.435
E01008969,2000,3.467
E01008969,2001,3.645
E01008969,2002,3.714
E01008969,2003,4.068
E01008969,2004,4.158
E01008969,2005,4.287
E01008969,2006,4.441
E01008969,2007,4.482
E01008969,2008,4.616
E01008969,2009,4.16
E01008969,2010,4.025
E01008969,2011,4.118
E01008969,2012,4.361
E01008969,2013,4.043
E01008969,2014,4.12
E01008969,2015,4.139
E01008969,2016,4.477
E01008969,2017,5.15
E01008969,2018,5.608
E01008969,2019,5.085
E01008969,2020,5.502
E01008970,1998,17.686
E01008970,1999,18.921
E01008970,2000,19.435
E01008970,2001,20.647
E01008970,2002,22.284
E01008970,2003,24.913
E01008970,2004,26.338
E01008970,2005,27.662
E01008970,2006,28.425
E01008970,2007,32.471
E01008970,2008,31.881
E01008970,2009,25.637
E01008970,2010,24.694
E01008970,2011,24.373
E01008970,2012,25.262
E01008970,2013,21.297
E01008970,2014,26.768
E01008970,2015,29.691
E01008970,2016,28.216
E01008970,2017,4.327
E01008970,2018,5.787
E01008970,2019,5.987
E01008970,2020,6.979
E01008971,1998,4.613
E01008971,1999,4.733
E01008971,2000,4.894
E01008971,2001,5.149
E01008971,2002,5.402
E01008971,2003,5.847
E01008971,2004,5.993
E01008971,2005,6.285
E01008971,2006,6.489
E01008971,2007,6.808
E01008971,2008,6.87
E01008971,2009,6.086
E01008971,2010,6.141
E01008971,2011,6.045
E01008971,2012,6.242
E01008971,2013,5.988
E01008971,2014,7.218
E01008971,2015,8.593
E01008971,2016,10.569
E01008971,2017,13.27
E01008971,2018,13.308
E01008971,2019,12.748
E01008971,2020,14.168
E01008972,1998,4.35
E01008972,1999,4.525
E01008972,2000,4.743
E01008972,2001,4.997
E01008972,2002,5.342
E01008972,2003,5.813
E01008972,2004,6.278
E01008972,2005,6.758
E01008972,2006,6.831
E01008972,2007,7.083
E01008972,2008,7.535
E01008972,2009,7.507
E01008972,2010,7.892
E01008972,2011,7.319
E01008972,2012,7.341
E01008972,2013,7.117
E01008972,2014,9.012
E01008972,2015,7.751
E01008972,2016,12.484
E01008972,2017,15.459
E01008972,2018,13.182
E01008972,2019,13.035
E01008972,2020,14.195
E01008973,1998,3.875
E01008973,1999,4.066
E01008973,2000,4.176
E01008973,2001,4.54
E01008973,2002,4.411
E01008973,2003,4.836
E01008973,2004,5.317
E01008973,2005,5.598
E01008973,2006,5.581
E01008973,2007,5.179
E01008973,2008,5.662
E01008973,2009,4.64
E01008973,2010,4.85
E01008973,2011,4.978
E01008973,2012,5.098
E01008973,2013,5.442
E01008973,2014,4.906
E01008973,2015,3.793
E01008973,2016,4.598
E01008973,2017,4.293
E01008973,2018,5.051
E01008973,2019,4.797
E01008973,2020,4.148
E01008974,1998,4.136
E01008974,1999,4.323
E01008974,2000,4.492
E01008974,2001,4.748
E01008974,2002,5.094
E01008974,2003,5.379
E01008974,2004,5.634
E01008974,2005,5.867
E01008974,2006,6.025
E01008974,2007,6.311
E01008974,2008,6.616
E01008974,2009,6.283
E01008974,2010,6.394
E01008974,2011,6.146
E01008974,2012,6.32
E01008974,2013,6.222
E01008974,2014,6.301
E01008974,2015,7.011
E01008974,2016,8.918
E01008974,2017,8.831
E01008974,2018,7.362
E01008974,2019,7.617
E01008974,2020,7.272
E01008975,1998,3.745
E01008975,1999,3.861
E01008975,2000,4.001
E01008975,2001,4.156
E01008975,2002,4.366
E01008975,2003,4.661
E01008975,2004,4.8
E01008975,2005,5.036
E01008975,2006,5.126
E01008975,2007,5.331
E01008975,2008,5.606
E01008975,2009,5.358
E01008975,2010,5.393
E01008975,2011,5.088
E01008975,2012,5.217
E01008975,2013,5.197
E01008975,2014,3.172
E01008975,2015,4.557
E01008975,2016,4.358
E01008975,2017,4.866
E01008975,2018,11.008
E01008975,2019,10.718
E01008975,2020,10.688
E01008976,1998,3.248
E01008976,1999,3.381
E01008976,2000,3.427
E01008976,2001,3.671
E01008976,2002,3.781
E01008976,2003,4.088
E01008976,2004,4.271
E01008976,2005,4.467
E01008976,2006,4.671
E01008976,2007,4.73
E01008976,2008,4.762
E01008976,2009,4.503
E01008976,2010,4.557
E01008976,2011,4.679
E01008976,2012,4.983
E01008976,2013,5.084
E01008976,2014,5.174
E01008976,2015,3.903
E01008976,2016,3.359
E01008976,2017,3.501
E01008976,2018,5.286
E01008976,2019,5.667
E01008976,2020,5.869
E01008977,1998,10.219
E01008977,1999,8.748
E01008977,2000,8.48
E01008977,2001,7.869
E01008977,2002,8.141
E01008977,2003,8.392
E01008977,2004,7.692
E01008977,2005,8.541
E01008977,2006,9.182
E01008977,2007,8.408
E01008977,2008,7.859
E01008977,2009,7.331
E01008977,2010,7.476
E01008977,2011,8.126
E01008977,2012,8.463
E01008977,2013,15.009
E01008977,2014,14.997
E01008977,2015,15.874
E01008977,2016,21.223
E01008977,2017,20.898
E01008977,2018,20.932
E01008977,2019,24.441
E01008977,2020,25.982
E01008978,1998,5.546
E01008978,1999,5.759
E01008978,2000,6.123
E01008978,2001,6.399
E01008978,2002,7.09
E01008978,2003,7.682
E01008978,2004,8.369
E01008978,2005,9.209
E01008978,2006,9.319
E01008978,2007,10.057
E01008978,2008,10.887
E01008978,2009,11.395
E01008978,2010,11.675
E01008978,2011,10.933
E01008978,2012,10.585
E01008978,2013,11.664
E01008978,2014,2.736
E01008978,2015,4.229
E01008978,2016,3.155
E01008978,2017,4.436
E01008978,2018,3.322
E01008978,2019,3.076
E01008978,2020,1.728
E01008979,1998,3.025
E01008979,1999,3.129
E01008979,2000,3.26
E01008979,2001,3.397
E01008979,2002,3.604
E01008979,2003,3.877
E01008979,2004,4.075
E01008979,2005,4.341
E01008979,2006,4.466
E01008979,2007,4.659
E01008979,2008,4.891
E01008979,2009,10.817
E01008979,2010,11.675
E01008979,2011,4.554
E01008979,2012,4.61
E01008979,2013,4.35
E01008979,2014,4.954
E01008979,2015,6.433
E01008979,2016,6.695
E01008979,2017,6.614
E01008979,2018,7.428
E01008979,2019,7.442
E01008979,2020,10.09
E01008980,1998,8.232
E01008980,1999,8.558
E01008980,2000,9.093
E01008980,2001,9.516
E01008980,2002,10.629
E01008980,2003,11.49
E01008980,2004,12.526
E01008980,2005,13.746
E01008980,2006,13.953
E01008980,2007,14.964
E01008980,2008,16.01
E01008980,2009,10.817
E01008980,2010,11.675
