areacd,category,value
E01015570,2020,6.449
E01015571,2020,9.388
E01015572,2020,7.431
E01015573,2020,39.718
E01015574,2020,70.806
E01015575,2020,19.79
E01015576,2020,15.077
E01015578,2020,161.834
E01015579,2020,16.513
E01015580,2020,6.148
E01015581,2020,238.397
E01015582,2020,88.834
E01015583,2020,44.929
E01015584,2020,16.137
E01015585,2020,45.489
E01015586,2020,6.656
E01015587,2020,21.809
E01015588,2020,12.236
E01018750,2020,39.443
E01018751,2020,22.906
E01018752,2020,61.406
E01018753,2020,16.556
E01018754,2020,12.289
E01018755,2020,11.089
E01018756,2020,10.25
E01018757,2020,13.595
E01018758,2020,57.842
E01018759,2020,20.819
E01018760,2020,19.239
E01018761,2020,16.693
E01018762,2020,13.341
E01018763,2020,15.063
E01018764,2020,24.72
E01018765,2020,25.372
E01018766,2020,46.424
E01018767,2020,11.339
E01018768,2020,17.955
E01018769,2020,60.003
E01018770,2020,7.67
E01018771,2020,35.385
E01018772,2020,41.979
E01018773,2020,8.028
E01018774,2020,33.718
E01018775,2020,12.019
E01018776,2020,17.328
E01018777,2020,21.54
E01018778,2020,26.897
E01018779,2020,47.605
E01018780,2020,11.364
E01018781,2020,25.202
E01018782,2020,9.565
E01018783,2020,21.512
E01018784,2020,16.427
E01018785,2020,34.905
E01018786,2020,8.472
E01018787,2020,123.886
E01018788,2020,11.067
E01018789,2020,12.211
E01018790,2020,18.059
E01018791,2020,9.198
E01018792,2020,13.588
E01018793,2020,22.609
E01018794,2020,6.759
E01018795,2020,10.026
E01018796,2020,4.908
E01018797,2020,18.626
E01018798,2020,7.439
E01018799,2020,8.122
E01018800,2020,6.671
E01018803,2020,93.558
E01018804,2020,45.516
E01018805,2020,47.769
E01018806,2020,7.408
E01018807,2020,148.319
E01018808,2020,13.824
E01018809,2020,327.249
E01018810,2020,472.092
E01018811,2020,37.718
E01018812,2020,10.049
E01018813,2020,10.052
E01018814,2020,56.739
E01018815,2020,30.953
E01018816,2020,30.769
E01018817,2020,37.186
E01018818,2020,13.715
E01018819,2020,141.085
E01018820,2020,35.506
E01018821,2020,11.343
E01018822,2020,13.408
E01018823,2020,14.04
E01018824,2020,20.622
E01018825,2020,29.265
E01018826,2020,29.018
E01018827,2020,17.65
E01018828,2020,22.82
E01018829,2020,57.51
E01018830,2020,17.974
E01018831,2020,16.575
E01018832,2020,16.685
E01018833,2020,24.601
E01018834,2020,44.423
E01018835,2020,10.804
E01018836,2020,9.395
E01018837,2020,46.198
E01018838,2020,10.676
E01018839,2020,15.94
E01018840,2020,38.878
E01018841,2020,15.781
E01018842,2020,15.245
E01018843,2020,55.813
E01018844,2020,17.077
E01018845,2020,32.029
E01018846,2020,45.226
E01018847,2020,12.87
E01018848,2020,11.317
E01018849,2020,25.684
E01018850,2020,26.609
E01018851,2020,14.993
E01018852,2020,23.515
E01018853,2020,23.536
E01018854,2020,42.994
E01018855,2020,398.425
E01018856,2020,11.092
E01018857,2020,17.229
E01018858,2020,10.726
E01018859,2020,22.582
E01018860,2020,18.493
E01018861,2020,10.82
E01018862,2020,16.833
E01018863,2020,12.903
E01018864,2020,16.924
E01018865,2020,9.708
E01018866,2020,9.444
E01018867,2020,40.961
E01018868,2020,22.306
E01018869,2020,11.765
E01018870,2020,5.124
E01018871,2020,13.056
E01018872,2020,8.097
E01018873,2020,6.035
E01018874,2020,12.028
E01018875,2020,9.622
E01018876,2020,23.294
E01018877,2020,42.902
E01018878,2020,29.024
E01018879,2020,18.235
E01018880,2020,22.423
E01018881,2020,20.662
E01018882,2020,5.235
E01018883,2020,47.786
E01018884,2020,15.642
E01018885,2020,26.49
E01018886,2020,64.383
E01018887,2020,32.762
E01018888,2020,33.861
E01018889,2020,8.315
E01018890,2020,14.482
E01018891,2020,25.212
E01018892,2020,27.269
E01018893,2020,9.111
E01018894,2020,10.735
E01018895,2020,139.691
E01018896,2020,10.7
E01018897,2020,214.941
E01018898,2020,5.258
E01018899,2020,97.403
E01018900,2020,50.47
E01018901,2020,14.067
E01018902,2020,20.911
E01018903,2020,45.206
E01018904,2020,18.428
E01018905,2020,17.525
E01018906,2020,15.788
E01018907,2020,6.868
E01018908,2020,66.106
E01018909,2020,51.329
E01018910,2020,87.631
E01018911,2020,49.094
E01018912,2020,13.763
E01018913,2020,24.768
E01018914,2020,15.639
E01018915,2020,9.298
E01018916,2020,8.319
E01018917,2020,7.719
E01018918,2020,14.063
E01018919,2020,5.945
E01018920,2020,21.306
E01018921,2020,17.829
E01018922,2020,25.25
E01018923,2020,25.84
E01018924,2020,128.061
E01018925,2020,28.367
E01018926,2020,21.606
E01018927,2020,10.5
E01018928,2020,21.447
E01018929,2020,98.911
E01018930,2020,7.07
E01018931,2020,9.107
E01018932,2020,107.667
E01018933,2020,26.996
E01018934,2020,130.99
E01018935,2020,33.925
E01018936,2020,54.883
E01018937,2020,37.294
E01018938,2020,18.289
E01018940,2020,18.825
E01018941,2020,11.512
E01018942,2020,15.945
E01018943,2020,26.325
E01018944,2020,34.28
E01018945,2020,27.387
E01018946,2020,67.858
E01018947,2020,89.186
E01018948,2020,26.592
E01018949,2020,7.108
E01018950,2020,40.786
E01018951,2020,39.823
E01018952,2020,21.381
E01018953,2020,18.051
E01018954,2020,25.573
E01018955,2020,28.933
E01018956,2020,25.695
E01018957,2020,27.393
E01018958,2020,37.827
E01018959,2020,21.169
E01018960,2020,25.166
E01018961,2020,16.035
E01018962,2020,31.096
E01018965,2020,79.536
E01018966,2020,46.707
E01018967,2020,22.898
E01018968,2020,81.153
E01018969,2020,25.006
E01018970,2020,18.7
E01018971,2020,14.98
E01018972,2020,55.184
E01018973,2020,8.143
E01018974,2020,37.602
E01018975,2020,8.062
E01018976,2020,24.004
E01018977,2020,5.95
E01018978,2020,15.622
E01018979,2020,30.664
E01018980,2020,50.825
E01018981,2020,37.076
E01018982,2020,20.732
E01018983,2020,39.326
E01018984,2020,24.522
E01018985,2020,27.514
E01018986,2020,22.005
E01018987,2020,18.269
E01018988,2020,73.543
E01018989,2020,15.355
E01018990,2020,17.953
E01018991,2020,9.917
E01018992,2020,16.155
E01018993,2020,13.43
E01018994,2020,16.736
E01018995,2020,80.286
E01018996,2020,46.584
E01018997,2020,6.842
E01018998,2020,6.608
E01018999,2020,45.705
E01019000,2020,19.323
E01019001,2020,55.936
E01019002,2020,13.081
E01019003,2020,15.805
E01019004,2020,13.614
E01019005,2020,24.275
E01019006,2020,16.247
E01019007,2020,29.636
E01019008,2020,6.49
E01019009,2020,25.856
E01019010,2020,11.449
E01019011,2020,35.053
E01019012,2020,62.127
E01019013,2020,92.984
E01019014,2020,6.324
E01019015,2020,10.339
E01019016,2020,5.968
E01019017,2020,36.044
E01019018,2020,12.661
E01019019,2020,31.4
E01019020,2020,50.566
E01019021,2020,9.563
E01019022,2020,9.836
E01019023,2020,34.683
E01019024,2020,9.674
E01019025,2020,16.382
E01019026,2020,17.557
E01019027,2020,22.214
E01019028,2020,19.594
E01019029,2020,62.013
E01019030,2020,9.233
E01019031,2020,24.851
E01019032,2020,5.78
E01019033,2020,108.898
E01019034,2020,26.135
E01019035,2020,25.785
E01019036,2020,24.165
E01019037,2020,25.996
E01019038,2020,14.555
E01019039,2020,13.634
E01019040,2020,10.877
E01019041,2020,35.074
E01019042,2020,17.226
E01019043,2020,54.886
E01019044,2020,29.21
E01019045,2020,9.992
E01019046,2020,5.575
E01019047,2020,48.642
E01019048,2020,21.153
E01019049,2020,35.318
E01019050,2020,54.702
E01019051,2020,15.302
E01019052,2020,22.192
E01019053,2020,83.906
E01019054,2020,20.619
E01019055,2020,6.544
E01019056,2020,6.542
E01019057,2020,29.092
E01019058,2020,19.053
E01019059,2020,79.801
E01019060,2020,47.469
E01019061,2020,23.31
E01019062,2020,37.291
E01019063,2020,48.291
E01019064,2020,30.052
E01019065,2020,47.112
E01019066,2020,28.824
E01019067,2020,53.902
E01019068,2020,13.457
E01019069,2020,42.072
E01019070,2020,22.571
E01019071,2020,21.194
E01019072,2020,13.627
E01019073,2020,12.732
E01019074,2020,5.651
E01019075,2020,30.922
E01019076,2020,17.884
E01019077,2020,56.497
E01019886,2020,50.962
E01019887,2020,21.08
E01019888,2020,32.543
E01019889,2020,12.124
E01019890,2020,20.244
E01019891,2020,157.255
E01019892,2020,157.255
E01019893,2020,473.803
E01019894,2020,13.947
E01019895,2020,18.751
E01019896,2020,27.032
E01019897,2020,8.158
E01019898,2020,199.844
E01019899,2020,12.55
E01019900,2020,22.446
E01019901,2020,19.613
E01019902,2020,39.822
E01019903,2020,27.471
E01019904,2020,12.787
E01019905,2020,9.512
E01019906,2020,9.435
E01019907,2020,7.773
E01019908,2020,6.191
E01019909,2020,8.913
E01019910,2020,31.937
E01019911,2020,9.891
E01019912,2020,26.261
E01019913,2020,24.125
E01019914,2020,31.59
E01019915,2020,13.7
E01019916,2020,58.05
E01019917,2020,6.411
E01019918,2020,23.532
E01019919,2020,10.529
E01019920,2020,18.942
E01019921,2020,8.723
E01019922,2020,16.474
E01019923,2020,9.606
E01019924,2020,53.236
E01019925,2020,7.822
E01019927,2020,16.003
E01019928,2020,22.147
E01019929,2020,13.83
E01019930,2020,80.831
E01019931,2020,8.16
E01019932,2020,38.884
E01019933,2020,19.719
E01019934,2020,26.644
E01019935,2020,20.334
E01019936,2020,22.259
E01019937,2020,16.544
E01019938,2020,30.152
E01019939,2020,21.414
E01019940,2020,17.361
E01019942,2020,38.145
E01019943,2020,8.883
E01019944,2020,14.579
E01019945,2020,136.49
E01019946,2020,9.929
E01019947,2020,36.211
E01019948,2020,12.958
E01019949,2020,7.233
E01019950,2020,24.532
E01019951,2020,34.505
E01019952,2020,18.819
E01019953,2020,9.22
E01019954,2020,27.683
E01019955,2020,27.683
E01019956,2020,37.456
E01019957,2020,17.701
E01019958,2020,23.116
E01019959,2020,20.36
E01019960,2020,16.353
E01019961,2020,20.49
E01019962,2020,19.281
E01019963,2020,14.272
E01019964,2020,48.965
E01019965,2020,22.404
E01019966,2020,10.149
E01019967,2020,23.629
E01019968,2020,77.237
E01019969,2020,167.081
E01019970,2020,403.498
E01019971,2020,16.182
E01019972,2020,23.636
E01019973,2020,14.623
E01019974,2020,5.817
E01019975,2020,12.19
E01019976,2020,10.785
E01019977,2020,22.221
E01019980,2020,3.603
E01019981,2020,5.614
E01019982,2020,6.158
E01019983,2020,7.07
E01019984,2020,9.745
E01019985,2020,9.56
E01019986,2020,6.744
E01019987,2020,13.057
E01019988,2020,4.512
E01019989,2020,10.238
E01019990,2020,4.374
E01019991,2020,15.286
E01019992,2020,13.549
E01019993,2020,4.708
E01019994,2020,8.851
E01019995,2020,146.326
E01019996,2020,124.805
E01019997,2020,6.035
E01019998,2020,8.896
E01019999,2020,10.145
E01020000,2020,6.922
E01020001,2020,6.357
E01020002,2020,52.624
E01020003,2020,15.399
E01020004,2020,24.167
E01020005,2020,33.996
E01020006,2020,16.748
E01020007,2020,8.537
E01020008,2020,6.915
E01020009,2020,11.771
E01020010,2020,20.385
E01020011,2020,27.439
E01020012,2020,9.395
E01020013,2020,320.831
E01020014,2020,8.063
E01020015,2020,10.498
E01020016,2020,623.132
E01020017,2020,97.537
E01020018,2020,65.142
E01020019,2020,7.59
E01020020,2020,17.595
E01020021,2020,48.966
E01020022,2020,182.874
E01020023,2020,29.643
E01020024,2020,124.805
E01020025,2020,8.646
E01020026,2020,13.961
E01020027,2020,9.839
E01020029,2020,8.322
E01020030,2020,25.576
E01020031,2020,10.206
E01020032,2020,9.431
E01020033,2020,21.559
E01020035,2020,246.979
E01020036,2020,10.192
E01020037,2020,33.382
E01020038,2020,437.341
E01020039,2020,4.063
E01020040,2020,6.063
E01020041,2020,31.093
E01020042,2020,47.498
E01020043,2020,10.564
E01020044,2020,18.397
E01020045,2020,34.036
E01020046,2020,29
E01020047,2020,14.466
E01020048,2020,79.412
E01020049,2020,24.13
E01020050,2020,25.015
E01020051,2020,10.333
E01020052,2020,42.427
E01020053,2020,6.351
E01020054,2020,54.583
E01020055,2020,47.702
E01020056,2020,47.311
E01020057,2020,14.251
E01020058,2020,10.474
E01020059,2020,55.245
E01020060,2020,56.244
E01020061,2020,25.618
E01020062,2020,13.054
E01020063,2020,34.723
E01020064,2020,58.187
E01020065,2020,116.736
E01020066,2020,33.167
E01020067,2020,4.892
E01020068,2020,18.926
E01020069,2020,16.704
E01020070,2020,20.209
E01020071,2020,10.054
E01020072,2020,21.532
E01020073,2020,10.96
E01020074,2020,21.563
E01020075,2020,20.7
E01020076,2020,25.536
E01020077,2020,16.186
E01020078,2020,68.456
E01020079,2020,7.565
E01020080,2020,20.784
E01020081,2020,27.845
E01020082,2020,14.327
E01020083,2020,30.742
E01020084,2020,6.849
E01020085,2020,115.998
E01020086,2020,31.717
E01020087,2020,20.563
E01020088,2020,23.806
E01020089,2020,26.694
E01020090,2020,8.727
E01020091,2020,10.444
E01020092,2020,13.769
E01020093,2020,26.662
E01020094,2020,153.782
E01020095,2020,18.451
E01020096,2020,44.117
E01020097,2020,54.826
E01020098,2020,39.129
E01020099,2020,28.155
E01020100,2020,14.103
E01020101,2020,8.81
E01020102,2020,183.171
E01020103,2020,8.99
E01020104,2020,6.888
E01020105,2020,13.183
E01020106,2020,10.873
E01020107,2020,18.904
E01020108,2020,48.969
E01020109,2020,22.05
E01020110,2020,76.499
E01020111,2020,25.823
E01020112,2020,10.389
E01020113,2020,25.32
E01020114,2020,6.621
E01020115,2020,10.195
E01020116,2020,16.003
E01020117,2020,34.734
E01020118,2020,25.32
E01020119,2020,23.57
E01020120,2020,13.551
E01020121,2020,12.357
E01020122,2020,55.478
E01020123,2020,11.758
E01020124,2020,148.116
E01020125,2020,10.947
E01020126,2020,19.379
E01020127,2020,30.189
E01020128,2020,29.033
E01020129,2020,35.133
E01020130,2020,10.186
E01020131,2020,33.526
E01020132,2020,135.302
E01020133,2020,9.818
E01020134,2020,191.267
E01020135,2020,14.676
E01020136,2020,114.014
E01020137,2020,36.224
E01020138,2020,30.235
E01020139,2020,21.964
E01020140,2020,7.94
E01020141,2020,4.177
E01020142,2020,40.128
E01020143,2020,21.685
E01020144,2020,6.595
E01020145,2020,183.489
E01020146,2020,9.656
E01020147,2020,30.587
E01020148,2020,24.085
E01020149,2020,370.863
E01020150,2020,82.023
E01020151,2020,19.925
E01020152,2020,33.557
E01020153,2020,23.838
E01020154,2020,16.417
E01020155,2020,12.412
E01020156,2020,44.841
E01020157,2020,54.69
E01020158,2020,21.916
E01020159,2020,156.451
E01020160,2020,32.21
E01020161,2020,59.334
E01020162,2020,5.635
E01020163,2020,13.54
E01020164,2020,11.256
E01020165,2020,6.124
E01020166,2020,8.987
E01020167,2020,10.744
E01020168,2020,15.455
E01020169,2020,57.91
E01020170,2020,16.03
E01020171,2020,27.91
E01020172,2020,22.022
E01020173,2020,35.072
E01020174,2020,20.908
E01020175,2020,22.057
E01020176,2020,20.016
E01020177,2020,13.017
E01020178,2020,18.17
E01020179,2020,42.709
E01020180,2020,82.584
E01020181,2020,9.303
E01020182,2020,36.728
E01020183,2020,55.523
E01020184,2020,29.589
E01020185,2020,11.447
E01020186,2020,11.292
E01020187,2020,17.922
E01020188,2020,32.773
E01020189,2020,34.125
E01020190,2020,17.39
E01020191,2020,38.662
E01020192,2020,17.116
E01020193,2020,14.749
E01020194,2020,8.584
E01020195,2020,93.112
E01020196,2020,19.08
E01020197,2020,43.113
E01020198,2020,14.818
E01020199,2020,13.005
E01020200,2020,7.848
E01020201,2020,10.502
E01020202,2020,158.859
E01020203,2020,10.994
E01020204,2020,58.835
E01020205,2020,17.409
E01020206,2020,15.352
E01020207,2020,28.897
E01020208,2020,5.668
E01020209,2020,6.612
E01020210,2020,15.641
E01020211,2020,6.271
E01020212,2020,3.712
E01020213,2020,33.099
E01020214,2020,7.884
E01020215,2020,41.292
E01020216,2020,13.869
E01020217,2020,316.993
E01020218,2020,67.194
E01020219,2020,23.746
E01020220,2020,13.196
E01020221,2020,29.088
E01020222,2020,9.455
E01020223,2020,40.39
E01020224,2020,6.655
E01020225,2020,21.382
E01020226,2020,16.337
E01020227,2020,68.877
E01020228,2020,14.613
E01020229,2020,76.6
E01020230,2020,6.935
E01020231,2020,9.46
E01020232,2020,4.908
E01020233,2020,8.474
E01020234,2020,16.164
E01020235,2020,28.304
E01020236,2020,20.739
E01020237,2020,21.072
E01020238,2020,8.662
E01020239,2020,23.039
E01020240,2020,9.876
E01020241,2020,46.961
E01020242,2020,23.21
E01020243,2020,28.337
E01020244,2020,12.666
E01020245,2020,11.057
E01020246,2020,11.598
E01020247,2020,10.838
E01020248,2020,11.041
E01020249,2020,9.119
E01020250,2020,11.17
E01020251,2020,8.214
E01020252,2020,39.988
E01020253,2020,5.799
E01020254,2020,5.707
E01020255,2020,50.956
E01020256,2020,43.868
E01020257,2020,7.334
E01020258,2020,19.164
E01020259,2020,23.243
E01020260,2020,17.033
E01020261,2020,16.259
E01020262,2020,23.19
E01020263,2020,14.149
E01020264,2020,7.512
E01020265,2020,10.21
E01020266,2020,25.255
E01020267,2020,9.732
E01020268,2020,7.242
E01020269,2020,33.052
E01020270,2020,5.61
E01020271,2020,6.177
E01020272,2020,32.776
E01020273,2020,11.347
E01020274,2020,21.227
E01020275,2020,11.552
E01020276,2020,13.838
E01020277,2020,21.38
E01020278,2020,22.643
E01020279,2020,31.612
E01020280,2020,47.189
E01020281,2020,17.391
E01020282,2020,47.933
E01020283,2020,105.67
E01020284,2020,16.733
E01020285,2020,5.692
E01020286,2020,22.035
E01020287,2020,23.262
E01020288,2020,24.989
E01020289,2020,17.15
E01020290,2020,19.2
E01020291,2020,28.02
E01020292,2020,17.978
E01020293,2020,49.921
E01020294,2020,50.034
E01020295,2020,28.667
E01020296,2020,15.871
E01020297,2020,11.186
E01020298,2020,14.597
E01020299,2020,7.51
E01020300,2020,12.228
E01020301,2020,28.621
E01020302,2020,17.355
E01020303,2020,13.432
E01020304,2020,16.05
E01020305,2020,22.022
E01020306,2020,11.162
E01020307,2020,22.76
E01020308,2020,22.529
E01020309,2020,23.305
E01020310,2020,22.158
E01020311,2020,38.126
E01020312,2020,11.069
E01020313,2020,9.104
E01020314,2020,28.599
E01020315,2020,13.605
E01020316,2020,18.072
E01020317,2020,15.638
E01020318,2020,23.855
E01020319,2020,22.054
E01020320,2020,20.099
E01020321,2020,36.113
E01020322,2020,75.813
E01020323,2020,40.036
E01020324,2020,12.693
E01020325,2020,22.688
E01020326,2020,41.88
E01020327,2020,11.596
E01020328,2020,30.245
E01020329,2020,19.562
E01020330,2020,39.43
E01020331,2020,20.153
E01020332,2020,43.081
E01020333,2020,19.832
E01020334,2020,27.016
E01020335,2020,25.616
E01020336,2020,12.049
E01020337,2020,15.338
E01020338,2020,25
E01020339,2020,26.334
E01020340,2020,43.53
E01020341,2020,11.685
E01020342,2020,8.801
E01020343,2020,9.229
E01020344,2020,6.847
E01020345,2020,16.255
E01020346,2020,70.329
E01020347,2020,48.145
E01020348,2020,10.966
E01020349,2020,15.896
E01020350,2020,24.678
E01020351,2020,13.073
E01020352,2020,12.374
E01020353,2020,23.418
E01020354,2020,6.399
E01020355,2020,16.032
E01020356,2020,18.405
E01020357,2020,14.302
E01020358,2020,12.214
E01020359,2020,28.609
E01020360,2020,46.698
E01020361,2020,35.977
E01020362,2020,15.721
E01020363,2020,5.779
E01020364,2020,52.397
E01020365,2020,269.119
E01020366,2020,20.833
E01020367,2020,66.538
E01020368,2020,28.346
E01020369,2020,18.899
E01020370,2020,113.156
E01020371,2020,9.241
E01020372,2020,33.252
E01020373,2020,8.192
E01020374,2020,14.953
E01020375,2020,7.881
E01020376,2020,8.75
E01020377,2020,17.414
E01020378,2020,10.595
E01020379,2020,15.396
E01020380,2020,20.519
E01020381,2020,20.364
E01020382,2020,10.688
E01020383,2020,17.815
E01020384,2020,6.82
E01020385,2020,26.923
E01020386,2020,14.341
E01020387,2020,13.136
E01020388,2020,15.309
E01020389,2020,44.998
E01020390,2020,37.926
E01020391,2020,40.524
E01020392,2020,71.327
E01020393,2020,6.574
E01020394,2020,14.498
E01020395,2020,17.312
E01020396,2020,18.684
E01020397,2020,14.707
E01020398,2020,44.528
E01020399,2020,47.201
E01020400,2020,21.919
E01020401,2020,23.965
E01020402,2020,14.09
E01020403,2020,35.546
E01020404,2020,15.375
E01020405,2020,44.022
E01020406,2020,37.304
E01020407,2020,15.24
E01020408,2020,391.426
E01020409,2020,33.94
E01020410,2020,31.382
E01020411,2020,34.889
E01020412,2020,65.539
E01020413,2020,8.925
E01020414,2020,22.311
E01020415,2020,15.41
E01020416,2020,14.425
E01020417,2020,11.868
E01020418,2020,16.173
E01020419,2020,126.294
E01020420,2020,18.265
E01020421,2020,41.02
E01020422,2020,13.804
E01020423,2020,9.718
E01020424,2020,10.931
E01020425,2020,9.377
E01020426,2020,33.939
E01020427,2020,149.082
E01020428,2020,118.858
E01020429,2020,11.989
E01020430,2020,20.12
E01020431,2020,22.882
E01020432,2020,14.309
E01020433,2020,45.252
E01020434,2020,12.333
E01020435,2020,8.892
E01020436,2020,57.598
E01020437,2020,14.067
E01020438,2020,59.694
E01020439,2020,27.022
E01020440,2020,17.579
E01020441,2020,15.574
E01020442,2020,102.626
E01020443,2020,112.003
E01020444,2020,19.877
E01020445,2020,33.392
E01020446,2020,17.051
E01020447,2020,8.25
E01020448,2020,28.852
E01020449,2020,14.815
E01020450,2020,21.995
E01020452,2020,56.455
E01020453,2020,13.654
E01020454,2020,98.067
E01020455,2020,18.931
E01020456,2020,22.785
E01020457,2020,16.333
E01020458,2020,49.275
E01020459,2020,63.718
E01020460,2020,47.881
