areacd,category,value
E01021378,2020,10.81
E01021379,2020,28.551
E01021380,2020,40.921
E01021381,2020,33.715
E01021382,2020,25.5
E01021383,2020,117.123
E01021384,2020,14.041
E01021385,2020,24.482
E01021386,2020,14.513
E01021387,2020,52.588
E01021388,2020,20.504
E01021389,2020,71.105
E01021390,2020,13.646
E01021391,2020,4.63
E01021392,2020,7.427
E01021393,2020,4.601
E01021394,2020,26.393
E01021395,2020,11.318
E01021396,2020,27.363
E01021397,2020,24.513
E01021398,2020,24.037
E01021399,2020,11.362
E01021400,2020,21.779
E01021401,2020,24.48
E01021402,2020,18.459
E01021403,2020,107.451
E01021404,2020,30.424
E01021405,2020,25.942
E01021406,2020,19.461
E01021407,2020,23.545
E01021408,2020,102.737
E01021409,2020,15.876
E01021410,2020,20.838
E01021411,2020,86.275
E01021412,2020,47.251
E01021413,2020,17.661
E01021414,2020,16.701
E01021415,2020,97.468
E01021416,2020,692.473
E01021417,2020,6.935
E01021418,2020,6.014
E01021419,2020,14.541
E01021420,2020,7.323
E01021422,2020,9.349
E01021423,2020,4.052
E01021424,2020,30.341
E01021425,2020,3.943
E01021426,2020,8.35
E01021427,2020,9.439
E01021428,2020,7.923
E01021429,2020,4.998
E01021430,2020,22.39
E01021431,2020,22.303
E01021432,2020,6.958
E01021433,2020,172.804
E01021434,2020,14.91
E01021435,2020,15.743
E01021436,2020,236.929
E01021437,2020,7.781
E01021438,2020,249.789
E01021439,2020,112.949
E01021441,2020,15.258
E01021442,2020,10.795
E01021443,2020,26.655
E01021444,2020,22.407
E01021445,2020,50.092
E01021446,2020,88.155
E01021447,2020,72.603
E01021448,2020,16.966
E01021449,2020,25.986
E01021450,2020,19.878
E01021451,2020,28.789
E01021452,2020,50.212
E01021453,2020,18.703
E01021454,2020,8.917
E01021455,2020,29.074
E01021456,2020,10.544
E01021457,2020,24.872
E01021458,2020,58.531
E01021459,2020,12.365
E01021460,2020,15.734
E01021461,2020,8.172
E01021462,2020,12.609
E01021463,2020,52.923
E01021464,2020,10.403
E01021465,2020,47.62
E01021466,2020,48.948
E01021467,2020,48.745
E01021468,2020,51.239
E01021469,2020,15.723
E01021470,2020,38.11
E01021471,2020,17.383
E01021472,2020,597.631
E01021473,2020,609.028
E01021474,2020,16.088
E01021475,2020,54.817
E01021476,2020,13.342
E01021477,2020,19.533
E01021478,2020,13.301
E01021479,2020,8.757
E01021480,2020,15.187
E01021481,2020,9.734
E01021482,2020,25.705
E01021483,2020,20.23
E01021484,2020,14.332
E01021485,2020,5.748
E01021486,2020,6.569
E01021487,2020,4.841
E01021488,2020,7.828
E01021489,2020,7.98
E01021490,2020,6.833
E01021491,2020,9.938
E01021492,2020,5.496
E01021493,2020,18.053
E01021494,2020,6.555
E01021495,2020,8.65
E01021496,2020,8.083
E01021497,2020,10.064
E01021498,2020,44.937
E01021499,2020,9.883
E01021500,2020,19.767
E01021501,2020,41.504
E01021502,2020,16.764
E01021503,2020,76.064
E01021504,2020,10.27
E01021505,2020,7.681
E01021506,2020,9.926
E01021507,2020,15.339
E01021508,2020,4.231
E01021509,2020,8.487
E01021510,2020,8.972
E01021511,2020,35.354
E01021512,2020,25.739
E01021513,2020,16.42
E01021514,2020,6.423
E01021515,2020,6.13
E01021516,2020,21.356
E01021517,2020,8.012
E01021518,2020,40.327
E01021519,2020,11.859
E01021520,2020,30.142
E01021521,2020,5.879
E01021522,2020,25.006
E01021523,2020,9.625
E01021524,2020,8.922
E01021525,2020,16.008
E01021526,2020,16.91
E01021527,2020,9.457
E01021528,2020,61.467
E01021529,2020,9.767
E01021530,2020,20.961
E01021531,2020,110.081
E01021532,2020,11.279
E01021533,2020,18.786
E01021535,2020,41.188
E01021536,2020,10.663
E01021537,2020,81.994
E01021538,2020,31.361
E01021539,2020,25.329
E01021540,2020,72.752
E01021541,2020,33.329
E01021542,2020,325.066
E01021543,2020,16.508
E01021544,2020,666.223
E01021545,2020,25.487
E01021546,2020,7.835
E01021547,2020,20.625
E01021548,2020,20.449
E01021550,2020,43.475
E01021551,2020,22.449
E01021552,2020,13.631
E01021553,2020,9.883
E01021554,2020,4.849
E01021555,2020,34.993
E01021556,2020,29.881
E01021557,2020,5.577
E01021558,2020,12.466
E01021559,2020,16.071
E01021560,2020,21.71
E01021561,2020,42.598
E01021562,2020,23.701
E01021563,2020,9.942
E01021564,2020,12.823
E01021565,2020,9.31
E01021566,2020,7.955
E01021568,2020,27.437
E01021569,2020,21.982
E01021570,2020,30.355
E01021571,2020,35.706
E01021572,2020,14.851
E01021573,2020,12.498
E01021574,2020,443.881
E01021575,2020,24.127
E01021576,2020,8.599
E01021577,2020,10.903
E01021578,2020,21.429
E01021579,2020,16.119
E01021580,2020,24.85
E01021582,2020,217.896
E01021583,2020,13.666
E01021584,2020,20.417
E01021585,2020,5.998
E01021586,2020,10.195
E01021587,2020,10.474
E01021588,2020,6.598
E01021589,2020,19.573
E01021590,2020,9.276
E01021591,2020,9.218
E01021592,2020,12.753
E01021593,2020,15.445
E01021594,2020,87.62
E01021595,2020,22.474
E01021596,2020,12.082
E01021597,2020,5.61
E01021598,2020,9.202
E01021599,2020,13.427
E01021600,2020,14.034
E01021601,2020,14.042
E01021602,2020,88.783
E01021604,2020,88.783
E01021605,2020,9.732
E01021606,2020,13.351
E01021607,2020,6.783
E01021608,2020,4.859
E01021609,2020,12.981
E01021610,2020,6.049
E01021611,2020,18.648
E01021612,2020,8.182
E01021613,2020,104.032
E01021614,2020,39.759
E01021615,2020,30.561
E01021616,2020,18.158
E01021617,2020,17.116
E01021618,2020,9.057
E01021619,2020,10.688
E01021620,2020,46.168
E01021621,2020,5.73
E01021622,2020,20.042
E01021623,2020,5.928
E01021624,2020,19.687
E01021625,2020,11.069
E01021626,2020,14.794
E01021627,2020,34.472
E01021628,2020,11.296
E01021629,2020,9.668
E01021631,2020,6.86
E01021632,2020,12.755
E01021633,2020,31.03
E01021634,2020,48.122
E01021635,2020,12.748
E01021636,2020,10.876
E01021637,2020,6.682
E01021638,2020,14.012
E01021639,2020,6.228
E01021640,2020,5.633
E01021641,2020,6.317
E01021642,2020,6.872
E01021643,2020,27.557
E01021644,2020,29.75
E01021645,2020,12.677
E01021646,2020,251.706
E01021647,2020,65.053
E01021648,2020,64.682
E01021649,2020,242.694
E01021650,2020,121.588
E01021651,2020,62.007
E01021652,2020,57.256
E01021653,2020,14.235
E01021654,2020,95.2
E01021655,2020,90.39
E01021656,2020,21.993
E01021657,2020,9.521
E01021658,2020,7.858
E01021659,2020,43.274
E01021660,2020,28.599
E01021661,2020,14.185
E01021662,2020,23.499
E01021663,2020,34.478
E01021664,2020,147.646
E01021665,2020,4.936
E01021666,2020,24.025
E01021667,2020,15.449
E01021668,2020,9.949
E01021669,2020,12.529
E01021670,2020,18.791
E01021671,2020,42.602
E01021673,2020,9.073
E01021674,2020,27.784
E01021675,2020,26.827
E01021676,2020,24.049
E01021677,2020,12.299
E01021678,2020,23.571
E01021679,2020,58.356
E01021680,2020,64.841
E01021681,2020,17.03
E01021682,2020,363.672
E01021683,2020,129.365
E01021684,2020,8.856
E01021685,2020,50.484
E01021686,2020,134.254
E01021687,2020,13.039
E01021688,2020,8.906
E01021689,2020,18.256
E01021690,2020,9.557
E01021691,2020,7.506
E01021692,2020,7.24
E01021693,2020,17.33
E01021694,2020,24.89
E01021695,2020,11.066
E01021696,2020,7.462
E01021697,2020,6.373
E01021698,2020,3.07
E01021699,2020,7.04
E01021700,2020,1.024
E01021702,2020,5.226
E01021703,2020,1.939
E01021704,2020,4.69
E01021705,2020,12.254
E01021706,2020,42.617
E01021707,2020,12.598
E01021708,2020,8.358
E01021709,2020,14.034
E01021710,2020,13.415
E01021711,2020,8.672
E01021713,2020,6.53
E01021714,2020,9.976
E01021715,2020,36.716
E01021717,2020,55.229
E01021718,2020,32.122
E01021719,2020,22.237
E01021720,2020,12.475
E01021721,2020,81.688
E01021722,2020,7.904
E01021723,2020,45.156
E01021724,2020,5.837
E01021725,2020,29.787
E01021726,2020,15.402
E01021727,2020,29.173
E01021728,2020,21.937
E01021729,2020,14.747
E01021730,2020,19.651
E01021731,2020,23.105
E01021732,2020,11.846
E01021733,2020,15.987
E01021734,2020,12.987
E01021735,2020,38.743
E01021736,2020,171.57
E01021737,2020,5.714
E01021738,2020,14.84
E01021739,2020,9.818
E01021740,2020,7.827
E01021741,2020,43.874
E01021742,2020,10.168
E01021743,2020,21.586
E01021744,2020,16.17
E01021745,2020,42.127
E01021746,2020,21.716
E01021747,2020,16.067
E01021748,2020,61.449
E01021749,2020,32.487
E01021750,2020,65.603
E01021751,2020,30.311
E01021752,2020,19.279
E01021753,2020,45.261
E01021754,2020,10.899
E01021755,2020,10.833
E01021756,2020,11.023
E01021757,2020,357.272
E01021758,2020,14.947
E01021759,2020,12.111
E01021760,2020,20.598
E01021761,2020,94.175
E01021762,2020,108.608
E01021763,2020,16.05
E01021764,2020,8.915
E01021765,2020,21.762
E01021766,2020,21.978
E01021767,2020,15.939
E01021768,2020,91.04
E01021769,2020,53.62
E01021770,2020,40.986
E01021771,2020,72.429
E01021772,2020,7.631
E01021773,2020,18.825
E01021774,2020,13.688
E01021775,2020,16.495
E01021776,2020,638.933
E01021777,2020,10.893
E01021778,2020,7.391
E01021779,2020,13.215
E01021780,2020,28.037
E01021781,2020,83.886
E01021782,2020,29.191
E01021783,2020,15.849
E01021784,2020,9.569
E01021785,2020,9.962
E01021786,2020,43.955
E01021787,2020,27.261
E01021788,2020,19.282
E01021789,2020,26.964
E01021790,2020,29.819
E01021791,2020,64.012
E01021792,2020,48.53
E01021793,2020,21.407
E01021794,2020,20.16
E01021795,2020,33.536
E01021796,2020,50.079
E01021797,2020,22.535
E01021798,2020,12.344
E01021799,2020,28.668
E01021800,2020,69.641
E01021801,2020,41.459
E01021802,2020,55.589
E01021803,2020,11.921
E01021804,2020,26.902
E01021805,2020,12.701
E01021806,2020,73.384
E01021807,2020,12.519
E01021808,2020,8.184
E01021809,2020,10.898
E01021810,2020,6.788
E01021811,2020,4.743
E01021812,2020,61.141
E01021813,2020,16.687
E01021814,2020,21.188
E01021815,2020,8.09
E01021816,2020,7.442
E01021817,2020,217.246
E01021818,2020,361.733
E01021819,2020,4.564
E01021820,2020,5.028
E01021821,2020,18.053
E01021822,2020,7.649
E01021823,2020,37.898
E01021824,2020,7.943
E01021825,2020,8.764
E01021826,2020,8.043
E01021827,2020,20.818
E01021828,2020,8.784
E01021829,2020,6.461
E01021830,2020,6.427
E01021831,2020,15.576
E01021832,2020,8.586
E01021833,2020,5.053
E01021834,2020,4.487
E01021835,2020,12.3
E01021836,2020,13.687
E01021837,2020,4.603
E01021838,2020,6.829
E01021839,2020,46.031
E01021840,2020,351.438
E01021841,2020,43.927
E01021842,2020,4.238
E01021843,2020,202.484
E01021844,2020,9.944
E01021845,2020,222.38
E01021846,2020,5.543
E01021847,2020,5.764
E01021848,2020,337.51
E01021849,2020,32.005
E01021850,2020,3.74
E01021851,2020,10.305
E01021852,2020,5.55
E01021853,2020,151.311
E01021854,2020,17.509
E01021855,2020,22.147
E01021856,2020,11.155
E01021857,2020,101.802
E01021858,2020,4.999
E01021859,2020,42.337
E01021860,2020,6.606
E01021861,2020,43.67
E01021862,2020,7.439
E01021863,2020,6.769
E01021864,2020,5.633
E01021865,2020,6.891
E01021866,2020,7.816
E01021867,2020,7.448
E01021868,2020,44.333
E01021869,2020,11.183
E01021870,2020,11.208
E01021871,2020,3.77
E01021872,2020,120.329
E01021873,2020,12.51
E01021874,2020,36.772
E01021875,2020,15.019
E01021878,2020,21.011
E01021879,2020,10.269
E01021880,2020,14.298
E01021881,2020,13.59
E01021882,2020,34.775
E01021883,2020,11.571
E01021884,2020,7.18
E01021885,2020,13.294
E01021886,2020,25.016
E01021887,2020,8.211
E01021888,2020,27.228
E01021889,2020,19.094
E01021890,2020,231.246
E01021891,2020,30.56
E01021892,2020,6.272
E01021893,2020,8.753
E01021894,2020,8.374
E01021895,2020,5.664
E01021896,2020,70.848
E01021897,2020,12.321
E01021898,2020,6.732
E01021899,2020,12.175
E01021900,2020,9.345
E01021901,2020,14.731
E01021902,2020,29.972
E01021903,2020,23.083
E01021904,2020,10.853
E01021905,2020,5.143
E01021906,2020,16.338
E01021907,2020,38.978
E01021908,2020,20.408
E01021909,2020,42.821
E01021910,2020,14.967
E01021911,2020,17.539
E01021912,2020,43.386
E01021913,2020,126.201
E01021914,2020,17.722
E01021915,2020,29.088
E01021916,2020,7.787
E01021917,2020,13.992
E01021918,2020,17.623
E01021919,2020,11.055
E01021920,2020,127.055
E01021921,2020,11.083
E01021922,2020,9.652
E01021923,2020,7.953
E01021924,2020,18.689
E01021925,2020,11.543
E01021926,2020,11.601
E01021927,2020,8.847
E01021928,2020,8.371
E01021929,2020,9.796
E01021930,2020,10.176
E01021931,2020,14.136
E01021932,2020,9.46
E01021933,2020,15.344
E01021934,2020,10.826
E01021935,2020,13.468
E01021936,2020,46.629
E01021937,2020,24.005
E01021938,2020,10.916
E01021939,2020,10.853
E01021940,2020,15.541
E01021941,2020,46.548
E01021942,2020,15.966
E01021943,2020,11.875
E01021944,2020,7.289
E01021945,2020,9.136
E01021946,2020,12.139
E01021947,2020,10.839
E01021948,2020,7.148
E01021949,2020,11.361
E01021950,2020,6.396
E01021951,2020,6.061
E01021952,2020,16.65
E01021953,2020,6.132
E01021954,2020,173.938
E01021955,2020,64.983
E01021956,2020,100.029
E01021957,2020,7.234
E01021958,2020,12.413
E01021959,2020,14.115
E01021960,2020,11.124
E01021961,2020,12.617
E01021962,2020,63.357
E01021963,2020,22.258
E01021964,2020,16.888
E01021965,2020,107.055
E01021966,2020,66.829
E01021967,2020,17.775
E01021968,2020,10.074
E01021969,2020,4.081
E01021970,2020,6.332
E01021971,2020,74.941
E01021972,2020,35.514
E01021973,2020,8.699
E01021974,2020,32.045
E01021975,2020,11.195
E01021976,2020,6.745
E01021977,2020,7.937
E01021978,2020,35.652
E01021979,2020,10.075
E01021980,2020,8.898
E01021981,2020,8.372
E01021982,2020,48.164
E01021983,2020,20.432
E01021984,2020,117.678
E01021985,2020,8.477
E01021986,2020,24.247
E01021987,2020,10.935
E01021988,2020,2.716
E01021989,2020,6.872
E01021990,2020,3.922
E01021991,2020,8.925
E01021992,2020,7.661
E01021993,2020,44.475
E01021994,2020,19.507
E01021995,2020,7.829
E01021996,2020,10.195
E01021997,2020,21.007
E01021998,2020,11.309
E01021999,2020,7.086
E01022000,2020,12.222
E01022001,2020,21.583
E01022002,2020,18.756
E01022004,2020,8.889
E01022005,2020,7.113
E01022006,2020,19.649
E01022007,2020,23.543
E01022008,2020,13.523
E01022009,2020,19.722
E01022010,2020,13.157
E01022011,2020,10.632
E01022012,2020,5.041
E01022013,2020,16.573
E01022014,2020,15.741
E01022015,2020,13.363
E01022016,2020,14.459
E01022017,2020,16.188
E01022018,2020,24.129
E01022019,2020,37.899
E01022020,2020,57.405
E01022021,2020,6.685
E01022022,2020,11.837
E01022023,2020,4.152
E01022024,2020,4.764
E01022025,2020,100.761
E01022026,2020,38.017
E01022027,2020,20.134
E01022028,2020,12.645
E01022030,2020,8.643
E01022031,2020,7.174
E01022032,2020,7.448
E01022033,2020,5.412
E01022034,2020,9.556
E01022035,2020,9.117
E01022036,2020,7.449
E01022037,2020,37.507
E01022038,2020,11.552
E01022039,2020,18.241
E01022040,2020,4.931
E01022041,2020,7.813
E01022042,2020,16.615
E01022043,2020,27.748
E01022044,2020,26.719
E01022045,2020,20.111
E01022046,2020,16.651
E01022047,2020,11.791
E01022048,2020,18.319
E01022049,2020,15.151
E01022050,2020,45.108
E01022051,2020,74.867
E01022052,2020,21.476
E01022053,2020,74.2
E01022054,2020,10.416
E01022055,2020,12.758
E01022056,2020,16.178
E01022057,2020,23.249
E01022058,2020,30.997
E01022059,2020,67.403
E01022060,2020,58.367
E01022061,2020,25.002
E01022062,2020,46.102
E01022063,2020,17.677
E01022064,2020,65.36
E01022067,2020,60.64
E01022068,2020,71.619
E01022069,2020,18.225
E01022070,2020,35.611
E01022071,2020,24.931
E01022072,2020,35.655
E01022073,2020,21.036
E01022074,2020,12.873
E01022075,2020,59.038
E01022076,2020,79.714
E01022077,2020,15.748
E01022078,2020,9.292
E01022079,2020,20.363
E01022080,2020,9.699
E01022081,2020,77.036
E01022082,2020,16.667
E01022083,2020,38.637
E01022084,2020,35.491
E01022085,2020,36.345
E01022086,2020,152.937
E01022087,2020,38.107
E01022088,2020,26.289
E01022089,2020,15.609
E01022090,2020,458.201
E01022091,2020,30.143
E01022092,2020,29.312
E01022093,2020,22.789
E01022094,2020,54.004
E01022095,2020,28.349
E01022096,2020,41.335
E01022097,2020,23.925
E01022098,2020,21.246
E01022099,2020,28.266
E01023289,2020,27.797
E01023290,2020,12.989
E01023291,2020,22.279
E01023292,2020,27.832
E01023293,2020,30.798
E01023294,2020,46.225
E01023295,2020,16.902
E01023296,2020,8.954
E01023297,2020,12.836
E01023298,2020,123.132
E01023299,2020,58.279
E01023300,2020,10.076
E01023301,2020,42.537
E01023302,2020,10.841
E01023303,2020,30.669
E01023304,2020,21.444
E01023305,2020,51.89
E01023306,2020,9.884
E01023307,2020,20.684
E01023308,2020,9.503
E01023309,2020,15.854
E01023310,2020,9.309
E01023311,2020,20.622
E01023312,2020,16.002
E01023313,2020,20.868
E01023314,2020,15.624
E01023315,2020,15.687
E01023316,2020,7.765
E01023317,2020,16.069
E01023318,2020,12.221
E01023319,2020,10.38
E01023320,2020,119.3
E01023321,2020,61.887
E01023322,2020,178.654
E01023323,2020,61.037
E01023324,2020,8.19
E01023325,2020,8.633
E01023326,2020,9.664
E01023327,2020,24.607
E01023328,2020,13.839
E01023329,2020,8.379
E01023330,2020,196.94
E01023331,2020,7.998
E01023332,2020,42.143
E01023333,2020,34.507
E01023334,2020,16.021
E01023335,2020,9.474
E01023336,2020,19.981
E01023337,2020,76.021
E01023338,2020,266.604
E01023339,2020,30.368
E01023340,2020,9.248
E01023341,2020,12.702
E01023342,2020,20.283
E01023343,2020,9.283
E01023344,2020,126.281
E01023345,2020,1135.855
E01023346,2020,768.536
E01023347,2020,12.687
E01023348,2020,19.411
E01023349,2020,9.911
E01023350,2020,10.023
E01023351,2020,9.243
E01023352,2020,37.822
E01023354,2020,51.23
E01023355,2020,21.642
E01023356,2020,35.012
E01023357,2020,10.115
E01023358,2020,26.911
E01023359,2020,11.634
E01023360,2020,9.608
E01023361,2020,95.779
E01023362,2020,20.997
E01023363,2020,52.808
E01023364,2020,14.283
E01023365,2020,109.703
E01023366,2020,19.735
E01023367,2020,40.268
E01023368,2020,38.203
E01023369,2020,10.594
E01023370,2020,20.871
E01023371,2020,24.489
E01023372,2020,35.661
E01023373,2020,49.997
E01023374,2020,23.114
E01023375,2020,30.481
E01023376,2020,6.848
E01023377,2020,46.247
E01023378,2020,51.479
E01023379,2020,18.97
E01023380,2020,11.263
E01023381,2020,10.721
E01023382,2020,20.39
E01023383,2020,10.093
E01023384,2020,16.046
E01023385,2020,7.721
E01023386,2020,13.524
E01023387,2020,39.745
E01023388,2020,35.703
E01023389,2020,11.602
E01023390,2020,12.786
E01023391,2020,17.854
E01023392,2020,6.049
E01023393,2020,9.53
E01023394,2020,5.554
E01023395,2020,44.522
E01023396,2020,9.408
E01023397,2020,4.827
E01023398,2020,532.093
E01023399,2020,47.709
E01023400,2020,140.506
E01023401,2020,5.638
E01023402,2020,16.637
E01023403,2020,8.95
E01023404,2020,3.192
E01023405,2020,12.301
E01023406,2020,34.338
E01023407,2020,186.285
E01023408,2020,40.793
E01023409,2020,431.3
E01023410,2020,18.422
E01023411,2020,9.069
E01023412,2020,14.459
E01023413,2020,10.77
E01023414,2020,10.87
E01023415,2020,23.88
E01023416,2020,32.195
E01023417,2020,21.143
E01023418,2020,23.828
E01023419,2020,19.017
E01023420,2020,24.957
E01023421,2020,24.649
E01023422,2020,16.949
E01023423,2020,21.905
E01023424,2020,20.328
E01023425,2020,64.442
E01023426,2020,50.506
E01023427,2020,12.648
E01023428,2020,15.486
E01023429,2020,16.286
E01023430,2020,63.826
E01023431,2020,37.463
E01023432,2020,12.668
E01023433,2020,12.501
E01023434,2020,6.97
E01023435,2020,24.725
E01023436,2020,11.087
E01023437,2020,4.375
E01023438,2020,48.415
E01023439,2020,9.505
E01023440,2020,55.787
E01023441,2020,47.828
E01023442,2020,19.263
E01023443,2020,9.004
E01023444,2020,111.048
E01023445,2020,9.096
E01023446,2020,64.221
E01023447,2020,4.704
E01023448,2020,22.808
E01023449,2020,79.124
E01023450,2020,73.179
E01023451,2020,35.669
E01023452,2020,10.554
E01023453,2020,43.967
E01023454,2020,30.294
E01023455,2020,26.55
E01023456,2020,7.786
E01023457,2020,11.024
E01023458,2020,26.771
E01023459,2020,16.026
E01023460,2020,15.017
E01023461,2020,14.178
E01023462,2020,24.162
E01023463,2020,20.768
E01023464,2020,31.443
E01023465,2020,25.615
E01023466,2020,23.842
E01023467,2020,28.928
E01023468,2020,23.877
E01023469,2020,16.146
E01023470,2020,50.573
E01023471,2020,21.198
E01023472,2020,7.712
E01023473,2020,16.338
E01023474,2020,20.922
E01023475,2020,146.734
E01023476,2020,44.182
E01023477,2020,97.187
E01023478,2020,187.799
E01023479,2020,49.378
E01023480,2020,13.778
E01023481,2020,50.932
E01023482,2020,7.637
E01023483,2020,209.943
E01023484,2020,29.176
E01023485,2020,24.87
E01023486,2020,61.519
E01023487,2020,9.634
E01023488,2020,8.563
E01023489,2020,13.019
E01023490,2020,14.097
E01023491,2020,18.048
E01023492,2020,22.787
